     0      1 +4.719148e+00 +7.690986e-01 +1.750541e-01 +2.937014e+00 +9.054979e+00 +1.852895e+01 +3.135892e+01 +4.754490e+01 +6.708689e+01 +8.998488e+01 +1.162389e+02 +1.458489e+02 +1.788149e+02 +2.151369e+02 +2.548149e+02 +2.978489e+02 +3.442389e+02 +3.939850e+02 +4.470870e+02 +5.035450e+02 +5.633591e+02 +6.265291e+02 +6.930552e+02 +7.629372e+02 +8.361753e+02 +9.127693e+02 +9.927194e+02 +1.076025e+03 +1.162688e+03 +1.252706e+03 
     0      1 +8.362445e+00 +2.548531e+00 +9.062188e-02 +9.887173e-01 +5.242817e+00 +1.285292e+01 +2.381903e+01 +3.814115e+01 +5.581927e+01 +7.685339e+01 +1.012435e+02 +1.289897e+02 +1.600918e+02 +1.945499e+02 +2.323641e+02 +2.735342e+02 +3.180604e+02 +3.659426e+02 +4.171807e+02 +4.717749e+02 +5.297251e+02 +5.910312e+02 +6.556934e+02 +7.237116e+02 +7.950858e+02 +8.698160e+02 +9.479022e+02 +1.029344e+03 +1.114143e+03 +1.202297e+03 
     1      1 +1.325488e+01 +5.500658e+00 +1.102439e+00 +6.022438e-02 +2.374015e+00 +8.043810e+00 +1.706961e+01 +2.945142e+01 +4.518922e+01 +6.428304e+01 +8.673286e+01 +1.125387e+02 +1.417005e+02 +1.742183e+02 +2.100922e+02 +2.493220e+02 +2.919079e+02 +3.378497e+02 +3.871476e+02 +4.398014e+02 +4.958113e+02 +5.551772e+02 +6.178991e+02 +6.839769e+02 +7.534108e+02 +8.262007e+02 +9.023466e+02 +9.818485e+02 +1.064706e+03 +1.150920e+03 
     0      1 +9.911354e+00 +3.433064e+00 +3.107791e-01 +5.444988e-01 +4.134223e+00 +1.107995e+01 +2.138169e+01 +3.503943e+01 +5.205317e+01 +7.242292e+01 +9.614867e+01 +1.232304e+02 +1.536682e+02 +1.874620e+02 +2.246117e+02 +2.651175e+02 +3.089793e+02 +3.561971e+02 +4.067709e+02 +4.607007e+02 +5.179865e+02 +5.786283e+02 +6.426261e+02 +7.099799e+02 +7.806897e+02 +8.547555e+02 +9.321774e+02 +1.012955e+03 +1.097089e+03 +1.184579e+03 
     0      1 +7.702110e+00 +2.190075e+00 +3.404500e-02 +1.234020e+00 +5.789999e+00 +1.370198e+01 +2.496997e+01 +3.959397e+01 +5.757397e+01 +7.890997e+01 +1.036020e+02 +1.316500e+02 +1.630540e+02 +1.978140e+02 +2.359301e+02 +2.774021e+02 +3.222301e+02 +3.704142e+02 +4.219542e+02 +4.768503e+02 +5.351023e+02 +5.967104e+02 +6.616744e+02 +7.299945e+02 +8.016706e+02 +8.767027e+02 +9.550908e+02 +1.036835e+03 +1.121935e+03 +1.210391e+03 
     0      1 +7.773226e+00 +2.228073e+00 +3.892567e-02 +1.205783e+00 +5.728645e+00 +1.360751e+01 +2.484238e+01 +3.943326e+01 +5.738014e+01 +7.868303e+01 +1.033419e+02 +1.313568e+02 +1.627277e+02 +1.974546e+02 +2.355375e+02 +2.769764e+02 +3.217714e+02 +3.699223e+02 +4.214292e+02 +4.762921e+02 +5.345111e+02 +5.960860e+02 +6.610170e+02 +7.293039e+02 +8.009469e+02 +8.759458e+02 +9.543008e+02 +1.036012e+03 +1.121079e+03 +1.209502e+03 
     0      1 +7.655502e+00 +2.165255e+00 +3.101233e-02 +1.252775e+00 +5.830542e+00 +1.376431e+01 +2.505409e+01 +3.969987e+01 +5.770166e+01 +7.905945e+01 +1.037732e+02 +1.318430e+02 +1.632688e+02 +1.980507e+02 +2.361885e+02 +2.776823e+02 +3.225321e+02 +3.707379e+02 +4.222998e+02 +4.772176e+02 +5.354915e+02 +5.971213e+02 +6.621072e+02 +7.304490e+02 +8.021469e+02 +8.772007e+02 +9.556106e+02 +1.037376e+03 +1.122498e+03 +1.210976e+03 
     0      1 +1.042039e+01 +3.735272e+00 +4.061615e-01 +4.330552e-01 +3.815954e+00 +1.055486e+01 +2.064977e+01 +3.410068e+01 +5.090760e+01 +7.107052e+01 +9.458944e+01 +1.214644e+02 +1.516953e+02 +1.852823e+02 +2.222252e+02 +2.625242e+02 +3.061791e+02 +3.531901e+02 +4.035570e+02 +4.572800e+02 +5.143590e+02 +5.747940e+02 +6.385849e+02 +7.057319e+02 +7.762349e+02 +8.500939e+02 +9.273089e+02 +1.007880e+03 +1.091807e+03 +1.179090e+03 
     1      1 +1.531423e+01 +6.853726e+00 +1.749231e+00 +7.402484e-04 +1.608255e+00 +6.571774e+00 +1.489130e+01 +2.656683e+01 +4.159836e+01 +5.998590e+01 +8.172944e+01 +1.068290e+02 +1.352845e+02 +1.670961e+02 +2.022637e+02 +2.407872e+02 +2.826668e+02 +3.279024e+02 +3.764940e+02 +4.284415e+02 +4.837451e+02 +5.424047e+02 +6.044203e+02 +6.697919e+02 +7.385195e+02 +8.106032e+02 +8.860428e+02 +9.648384e+02 +1.046990e+03 +1.132498e+03 
     1      1 +1.372258e+01 +5.803391e+00 +1.240206e+00 +3.302644e-02 +2.181851e+00 +7.686681e+00 +1.654752e+01 +2.876435e+01 +4.433720e+01 +6.326605e+01 +8.555090e+01 +1.111918e+02 +1.401886e+02 +1.725415e+02 +2.082504e+02 +2.473152e+02 +2.897361e+02 +3.355130e+02 +3.846459e+02 +4.371348e+02 +4.929797e+02 +5.521806e+02 +6.147375e+02 +6.806504e+02 +7.499193e+02 +8.225443e+02 +8.985252e+02 +9.778621e+02 +1.060555e+03 +1.146604e+03 
