     1      2 +1.343856e+01 +5.619211e+00 +1.155862e+00 +4.851759e-02 +2.297178e+00 +7.901843e+00 +1.686251e+01 +2.917919e+01 +4.485187e+01 +6.388055e+01 +8.626524e+01 +1.120059e+02 +1.411026e+02 +1.735553e+02 +2.093640e+02 +2.485288e+02 +2.910495e+02 +3.369262e+02 +3.861589e+02 +4.387477e+02 +4.946924e+02 +5.539931e+02 +6.166499e+02 +6.826626e+02 +7.520314e+02 +8.247561e+02 +9.008369e+02 +9.802737e+02 +1.063066e+03 +1.149215e+03 
     1      2 +2.457328e+01 +1.340854e+01 +5.599799e+00 +1.147067e+00 +5.033975e-02 +2.309617e+00 +7.924900e+00 +1.689619e+01 +2.922348e+01 +4.490678e+01 +6.394608e+01 +8.634138e+01 +1.120927e+02 +1.412000e+02 +1.736633e+02 +2.094827e+02 +2.486580e+02 +2.911893e+02 +3.370767e+02 +3.863200e+02 +4.389194e+02 +4.948747e+02 +5.541861e+02 +6.168534e+02 +6.828768e+02 +7.522562e+02 +8.249915e+02 +9.010829e+02 +9.805303e+02 +1.063334e+03 
     2      2 +2.766280e+01 +1.571462e+01 +7.122437e+00 +1.886261e+00 +6.089435e-03 +1.481923e+00 +6.313761e+00 +1.450160e+01 +2.604545e+01 +4.094530e+01 +5.920116e+01 +8.081302e+01 +1.057809e+02 +1.341048e+02 +1.657846e+02 +2.008205e+02 +2.392124e+02 +2.809603e+02 +3.260642e+02 +3.745241e+02 +4.263400e+02 +4.815119e+02 +5.400398e+02 +6.019237e+02 +6.671637e+02 +7.357596e+02 +8.077115e+02 +8.830195e+02 +9.616834e+02 +1.043703e+03 
     2      2 +2.635435e+01 +1.473233e+01 +6.466313e+00 +1.556299e+00 +2.290583e-03 +1.804287e+00 +6.962287e+00 +1.547629e+01 +2.734630e+01 +4.257232e+01 +6.115434e+01 +8.309236e+01 +1.083864e+02 +1.370364e+02 +1.690425e+02 +2.044045e+02 +2.431226e+02 +2.851966e+02 +3.306267e+02 +3.794127e+02 +4.315548e+02 +4.870529e+02 +5.459069e+02 +6.081170e+02 +6.736831e+02 +7.426052e+02 +8.148833e+02 +8.905174e+02 +9.695075e+02 +1.051854e+03 
     1      2 +2.253808e+01 +1.191666e+01 +4.651243e+00 +7.418322e-01 +1.884259e-01 +2.991024e+00 +9.149627e+00 +1.866424e+01 +3.153485e+01 +4.776147e+01 +6.734409e+01 +9.028271e+01 +1.165773e+02 +1.462280e+02 +1.792346e+02 +2.155973e+02 +2.553159e+02 +2.983906e+02 +3.448212e+02 +3.946079e+02 +4.477506e+02 +5.042492e+02 +5.641039e+02 +6.273146e+02 +6.938813e+02 +7.638040e+02 +8.370827e+02 +9.137174e+02 +9.937081e+02 +1.077055e+03 
     1      2 +1.770964e+01 +8.485019e+00 +2.616398e+00 +1.037812e-01 +9.471695e-01 +5.146563e+00 +1.270196e+01 +2.361336e+01 +3.788077e+01 +5.550418e+01 +7.648360e+01 +1.008190e+02 +1.285104e+02 +1.595579e+02 +1.939613e+02 +2.317208e+02 +2.728362e+02 +3.173077e+02 +3.651351e+02 +4.163186e+02 +4.708580e+02 +5.287535e+02 +5.900050e+02 +6.546125e+02 +7.225759e+02 +7.938954e+02 +8.685709e+02 +9.466024e+02 +1.027990e+03 +1.112733e+03 
     0      2 +1.093046e+01 +4.043102e+00 +5.117532e-01 +3.364093e-01 +3.517070e+00 +1.005374e+01 +1.994641e+01 +3.319508e+01 +4.979976e+01 +6.976045e+01 +9.307713e+01 +1.197498e+02 +1.497785e+02 +1.831632e+02 +2.199039e+02 +2.600007e+02 +3.034534e+02 +3.502621e+02 +4.004268e+02 +4.539476e+02 +5.108243e+02 +5.710570e+02 +6.346458e+02 +7.015905e+02 +7.718913e+02 +8.455480e+02 +9.225608e+02 +1.002930e+03 +1.086654e+03 +1.173735e+03 
     1      2 +1.471087e+01 +6.452099e+00 +1.549330e+00 +2.566078e-03 +1.811807e+00 +6.977053e+00 +1.549830e+01 +2.737556e+01 +4.260882e+01 +6.119808e+01 +8.314335e+01 +1.084446e+02 +1.371019e+02 +1.691152e+02 +2.044845e+02 +2.432098e+02 +2.852911e+02 +3.307284e+02 +3.795217e+02 +4.316710e+02 +4.871763e+02 +5.460376e+02 +6.082550e+02 +6.738283e+02 +7.427576e+02 +8.150430e+02 +8.906843e+02 +9.696817e+02 +1.052035e+03 +1.137744e+03 
     0      2 +1.020280e+01 +3.605458e+00 +3.641241e-01 +4.787953e-01 +3.949471e+00 +1.077615e+01 +2.095884e+01 +3.449753e+01 +5.139222e+01 +7.164292e+01 +9.524963e+01 +1.222123e+02 +1.525310e+02 +1.862058e+02 +2.232365e+02 +2.636232e+02 +3.073660e+02 +3.544647e+02 +4.049194e+02 +4.587302e+02 +5.158969e+02 +5.764197e+02 +6.402985e+02 +7.075332e+02 +7.781240e+02 +8.520708e+02 +9.293735e+02 +1.010032e+03 +1.094047e+03 +1.181418e+03 
     1      2 +1.453701e+01 +6.337129e+00 +1.493255e+00 +5.385955e-03 +1.873521e+00 +7.097662e+00 +1.567781e+01 +2.761396e+01 +4.290611e+01 +6.155427e+01 +8.355843e+01 +1.089186e+02 +1.376348e+02 +1.697070e+02 +2.051351e+02 +2.439193e+02 +2.860595e+02 +3.315557e+02 +3.804079e+02 +4.326161e+02 +4.881803e+02 +5.471006e+02 +6.093768e+02 +6.750090e+02 +7.439972e+02 +8.163415e+02 +8.920417e+02 +9.710979e+02 +1.053510e+03 +1.139278e+03 
