#pos, discpos, thermindex, ukln
3.928660     18     25 +1.049218e+03 +9.669773e+02 +8.880925e+02 +8.125638e+02 +7.403910e+02 +6.715742e+02 +6.061135e+02 +5.440087e+02 +4.852600e+02 +4.298673e+02 +3.778305e+02 +3.291498e+02 +2.838251e+02 +2.418563e+02 +2.032436e+02 +1.679869e+02 +1.360862e+02 +1.075415e+02 +8.235280e+01 +6.052011e+01 +4.204342e+01 +2.692274e+01 +1.515806e+01 +6.749385e+00 +1.696716e+00 +5.188737e-05 +1.659392e+00 +6.674737e+00 +1.504609e+01 +2.677344e+01 
3.904165     18     25 +1.038600e+03 +9.567851e+02 +8.783260e+02 +8.032230e+02 +7.314759e+02 +6.630848e+02 +5.980498e+02 +5.363707e+02 +4.780477e+02 +4.230807e+02 +3.714696e+02 +3.232146e+02 +2.783156e+02 +2.367726e+02 +1.985855e+02 +1.637545e+02 +1.322795e+02 +1.041605e+02 +7.939752e+01 +5.799053e+01 +3.993955e+01 +2.524456e+01 +1.390559e+01 +5.922615e+00 +1.295647e+00 +2.468430e-02 +2.109726e+00 +7.550773e+00 +1.634782e+01 +2.850088e+01 
3.874212     18     25 +1.025690e+03 +9.443950e+02 +8.664565e+02 +7.918740e+02 +7.206475e+02 +6.527770e+02 +5.882625e+02 +5.271040e+02 +4.693016e+02 +4.148551e+02 +3.637646e+02 +3.160302e+02 +2.716517e+02 +2.306293e+02 +1.929628e+02 +1.586524e+02 +1.276979e+02 +1.000995e+02 +7.585706e+01 +5.497064e+01 +3.744022e+01 +2.326581e+01 +1.244740e+01 +4.984992e+00 +8.785917e-01 +1.281963e-01 +2.733806e+00 +8.695420e+00 +1.801304e+01 +3.068666e+01 
3.888212     18     25 +1.031714e+03 +9.501761e+02 +8.719943e+02 +7.971684e+02 +7.256986e+02 +6.575848e+02 +5.928270e+02 +5.314252e+02 +4.733795e+02 +4.186897e+02 +3.673559e+02 +3.193781e+02 +2.747563e+02 +2.334906e+02 +1.955808e+02 +1.610271e+02 +1.298293e+02 +1.019876e+02 +7.750182e+01 +5.637208e+01 +3.859835e+01 +2.418063e+01 +1.311890e+01 +5.413185e+00 +1.063472e+00 +6.976428e-02 +2.432061e+00 +8.150362e+00 +1.722467e+01 +2.965498e+01 
4.005636     19     25 +1.082937e+03 +9.993582e+02 +9.191356e+02 +8.422691e+02 +7.687585e+02 +6.986040e+02 +6.318055e+02 +5.683629e+02 +5.082764e+02 +4.515459e+02 +3.981713e+02 +3.481528e+02 +3.014903e+02 +2.581838e+02 +2.182333e+02 +1.816388e+02 +1.484003e+02 +1.185178e+02 +9.199136e+01 +6.882089e+01 +4.900641e+01 +3.254795e+01 +1.944549e+01 +9.699028e+00 +3.308575e+00 +2.741273e-01 +5.956840e-01 +4.273246e+00 +1.130681e+01 +2.169638e+01 
3.892650     18     25 +1.033627e+03 +9.520125e+02 +8.737535e+02 +7.988506e+02 +7.273036e+02 +6.591127e+02 +5.942778e+02 +5.327988e+02 +4.746759e+02 +4.199090e+02 +3.684981e+02 +3.204432e+02 +2.757443e+02 +2.344014e+02 +1.964145e+02 +1.617836e+02 +1.305087e+02 +1.025898e+02 +7.802692e+01 +5.682005e+01 +3.896919e+01 +2.447432e+01 +1.333547e+01 +5.552614e+00 +1.125766e+00 +5.492282e-02 +2.340085e+00 +7.981251e+00 +1.697842e+01 +2.933160e+01 
3.987183     19     25 +1.074805e+03 +9.915474e+02 +9.116455e+02 +8.350996e+02 +7.619098e+02 +6.920759e+02 +6.255981e+02 +5.624762e+02 +5.027104e+02 +4.463005e+02 +3.932467e+02 +3.435489e+02 +2.972071e+02 +2.542213e+02 +2.145914e+02 +1.783176e+02 +1.453998e+02 +1.158380e+02 +8.963225e+01 +6.678246e+01 +4.728867e+01 +3.115090e+01 +1.836912e+01 +8.943355e+00 +2.873591e+00 +1.598317e-01 +8.020774e-01 +4.800328e+00 +1.215458e+01 +2.286484e+01 
3.819771     18     25 +1.002431e+03 +9.220825e+02 +8.450902e+02 +7.714538e+02 +7.011735e+02 +6.342491e+02 +5.706808e+02 +5.104684e+02 +4.536121e+02 +4.001118e+02 +3.499674e+02 +3.031791e+02 +2.597468e+02 +2.196705e+02 +1.829502e+02 +1.495859e+02 +1.195776e+02 +9.292526e+01 +6.962897e+01 +4.968869e+01 +3.310441e+01 +1.987613e+01 +1.000386e+01 +3.487598e+00 +3.273372e-01 +5.230810e-01 +4.074830e+00 +1.098258e+01 +2.124634e+01 +3.486610e+01 
3.679752     17     25 +9.438358e+02 +8.659208e+02 +7.913619e+02 +7.201590e+02 +6.523121e+02 +5.878212e+02 +5.266863e+02 +4.689074e+02 +4.144845e+02 +3.634176e+02 +3.157067e+02 +2.713518e+02 +2.303529e+02 +1.927101e+02 +1.584232e+02 +1.274923e+02 +9.991748e+01 +7.569863e+01 +5.483578e+01 +3.732894e+01 +2.317810e+01 +1.238327e+01 +4.944439e+00 +8.616149e-01 +1.347956e-01 +2.763981e+00 +8.749171e+00 +1.809037e+01 +3.078757e+01 +4.684077e+01 
3.780784     18     25 +9.859381e+02 +9.062673e+02 +8.299525e+02 +7.569938e+02 +6.873910e+02 +6.211442e+02 +5.582534e+02 +4.987187e+02 +4.425399e+02 +3.897172e+02 +3.402504e+02 +2.941397e+02 +2.513849e+02 +2.119862e+02 +1.759435e+02 +1.432568e+02 +1.139260e+02 +8.795133e+01 +6.533262e+01 +4.606992e+01 +3.016322e+01 +1.761253e+01 +8.417836e+00 +2.579150e+00 +9.646989e-02 +9.697942e-01 +5.199123e+00 +1.278446e+01 +2.372580e+01 +3.802314e+01 
