#pos, discpos, thermindex, ukln
1.535440      8     13 +2.669116e+02 +2.262633e+02 +1.889710e+02 +1.550348e+02 +1.244545e+02 +9.723028e+01 +7.336204e+01 +5.284980e+01 +3.569357e+01 +2.189334e+01 +1.144912e+01 +4.360904e+00 +6.286910e-01 +2.524831e-01 +3.232280e+00 +9.568081e+00 +1.925989e+01 +3.230770e+01 +4.871151e+01 +6.847134e+01 +9.158716e+01 +1.180590e+02 +1.478868e+02 +1.810707e+02 +2.176105e+02 +2.575064e+02 +3.007582e+02 +3.473661e+02 +3.973299e+02 +4.506498e+02 
1.650294      9     13 +2.926799e+02 +2.500356e+02 +2.107473e+02 +1.748149e+02 +1.422386e+02 +1.130183e+02 +8.715394e+01 +6.464562e+01 +4.549331e+01 +2.969700e+01 +1.725670e+01 +8.172400e+00 +2.444106e+00 +7.181669e-02 +1.055532e+00 +5.395252e+00 +1.309098e+01 +2.414271e+01 +3.855044e+01 +5.631418e+01 +7.743392e+01 +1.019097e+02 +1.297414e+02 +1.609292e+02 +1.954729e+02 +2.333727e+02 +2.746285e+02 +3.192403e+02 +3.672080e+02 +4.185318e+02 
1.637947      9     13 +2.898528e+02 +2.474230e+02 +2.083493e+02 +1.726315e+02 +1.402698e+02 +1.112640e+02 +8.561430e+01 +6.332057e+01 +4.438284e+01 +2.880112e+01 +1.657540e+01 +7.705692e+00 +2.191985e+00 +3.428354e-02 +1.232587e+00 +5.786894e+00 +1.369721e+01 +2.496352e+01 +3.958585e+01 +5.756417e+01 +7.889850e+01 +1.035888e+02 +1.316352e+02 +1.630375e+02 +1.977959e+02 +2.359102e+02 +2.773806e+02 +3.222070e+02 +3.703893e+02 +4.219277e+02 
1.597764      9     13 +2.807472e+02 +2.390158e+02 +2.006404e+02 +1.656210e+02 +1.339576e+02 +1.056502e+02 +8.069876e+01 +5.910337e+01 +4.086398e+01 +2.598060e+01 +1.445322e+01 +6.281851e+00 +1.466484e+00 +7.122102e-03 +1.903765e+00 +7.156412e+00 +1.576506e+01 +2.772972e+01 +4.305038e+01 +6.172705e+01 +8.375972e+01 +1.091484e+02 +1.378931e+02 +1.699938e+02 +2.054505e+02 +2.442631e+02 +2.864318e+02 +3.319566e+02 +3.808373e+02 +4.330740e+02 
1.612862      9     13 +2.841514e+02 +2.421576e+02 +2.035198e+02 +1.682380e+02 +1.363122e+02 +1.077424e+02 +8.252861e+01 +6.067084e+01 +4.216907e+01 +2.702330e+01 +1.523354e+01 +6.799783e+00 +1.722032e+00 +2.850956e-04 +1.634543e+00 +6.624806e+00 +1.497107e+01 +2.667335e+01 +4.173162e+01 +6.014590e+01 +8.191619e+01 +1.070425e+02 +1.355248e+02 +1.673631e+02 +2.025574e+02 +2.411077e+02 +2.830140e+02 +3.282763e+02 +3.768947e+02 +4.288690e+02 
1.664866      9     13 +2.960341e+02 +2.531365e+02 +2.135950e+02 +1.774094e+02 +1.445798e+02 +1.151062e+02 +8.898864e+01 +6.622707e+01 +4.682151e+01 +3.077195e+01 +1.807839e+01 +8.740846e+00 +2.759303e+00 +1.337640e-01 +8.642300e-01 +4.950701e+00 +1.239318e+01 +2.319166e+01 +3.734614e+01 +5.485663e+01 +7.572313e+01 +9.994562e+01 +1.275241e+02 +1.584586e+02 +1.927492e+02 +2.303957e+02 +2.713982e+02 +3.157567e+02 +3.634713e+02 +4.145418e+02 
1.620429      9     13 +2.858652e+02 +2.437399e+02 +2.049706e+02 +1.695573e+02 +1.375000e+02 +1.087987e+02 +8.345343e+01 +6.146415e+01 +4.283088e+01 +2.755361e+01 +1.563234e+01 +7.067082e+00 +1.857826e+00 +4.575670e-03 +1.507330e+00 +6.366089e+00 +1.458085e+01 +2.615162e+01 +4.107839e+01 +5.936117e+01 +8.099995e+01 +1.059947e+02 +1.343455e+02 +1.660523e+02 +2.011151e+02 +2.395339e+02 +2.813088e+02 +3.264396e+02 +3.749264e+02 +4.267692e+02 
1.697995      9     13 +3.037311e+02 +2.602577e+02 +2.201404e+02 +1.833790e+02 +1.499737e+02 +1.199243e+02 +9.323098e+01 +6.989364e+01 +4.991231e+01 +3.328698e+01 +2.001766e+01 +1.010434e+01 +3.547026e+00 +3.457178e-01 +5.004142e-01 +4.011115e+00 +1.087782e+01 +2.110053e+01 +3.467925e+01 +5.161397e+01 +7.190469e+01 +9.555142e+01 +1.225542e+02 +1.529129e+02 +1.866276e+02 +2.236984e+02 +2.641251e+02 +3.079079e+02 +3.550467e+02 +4.055414e+02 
1.538634      9     13 +2.676122e+02 +2.269084e+02 +1.895606e+02 +1.555689e+02 +1.249331e+02 +9.765334e+01 +7.372958e+01 +5.316182e+01 +3.595008e+01 +2.209433e+01 +1.159459e+01 +4.450861e+00 +6.631318e-01 +2.314075e-01 +3.155688e+00 +9.435973e+00 +1.907226e+01 +3.206456e+01 +4.841286e+01 +6.811716e+01 +9.117747e+01 +1.175938e+02 +1.473661e+02 +1.804944e+02 +2.169788e+02 +2.568191e+02 +3.000154e+02 +3.465678e+02 +3.964761e+02 +4.497405e+02 
1.657305      9     13 +2.942914e+02 +2.515252e+02 +2.121150e+02 +1.760608e+02 +1.433627e+02 +1.140205e+02 +8.803430e+01 +6.540414e+01 +4.612998e+01 +3.021182e+01 +1.764967e+01 +8.443518e+00 +2.593375e+00 +9.923670e-02 +9.611033e-01 +5.178975e+00 +1.275285e+01 +2.368273e+01 +3.796862e+01 +5.561051e+01 +7.660840e+01 +1.009623e+02 +1.286722e+02 +1.597381e+02 +1.941600e+02 +2.319379e+02 +2.730719e+02 +3.175618e+02 +3.654077e+02 +4.166097e+02 
1.705874      9     13 +3.055761e+02 +2.619658e+02 +2.217115e+02 +1.848132e+02 +1.512710e+02 +1.210847e+02 +9.425442e+01 +7.078015e+01 +5.066189e+01 +3.389964e+01 +2.049339e+01 +1.044314e+01 +3.748900e+00 +4.106635e-01 +4.284318e-01 +3.802205e+00 +1.053198e+01 +2.061777e+01 +3.405955e+01 +5.085734e+01 +7.101114e+01 +9.452094e+01 +1.213867e+02 +1.516086e+02 +1.851864e+02 +2.221202e+02 +2.624100e+02 +3.060559e+02 +3.530577e+02 +4.034155e+02 
