    20     29 +1.237464e+03 +1.148005e+03 +1.061903e+03 +9.791564e+02 +8.997658e+02 +8.237313e+02 +7.510528e+02 +6.817303e+02 +6.157638e+02 +5.531533e+02 +4.938988e+02 +4.380003e+02 +3.854578e+02 +3.362713e+02 +2.904408e+02 +2.479663e+02 +2.088479e+02 +1.730854e+02 +1.406789e+02 +1.116285e+02 +8.593402e+01 +6.359557e+01 +4.461312e+01 +2.898668e+01 +1.671625e+01 +7.801819e+00 +2.243394e+00 +4.097345e-02 +1.194558e+00 +5.704147e+00 
    19     29 +1.142511e+03 +1.056619e+03 +9.740827e+02 +8.949025e+02 +8.190783e+02 +7.466101e+02 +6.774979e+02 +6.117417e+02 +5.493415e+02 +4.902973e+02 +4.346091e+02 +3.822769e+02 +3.333007e+02 +2.876806e+02 +2.454164e+02 +2.065082e+02 +1.709561e+02 +1.387599e+02 +1.099197e+02 +8.443560e+01 +6.230745e+01 +4.353532e+01 +2.811918e+01 +1.605906e+01 +7.354933e+00 +2.006814e+00 +1.469993e-02 +1.378591e+00 +6.098486e+00 +1.417439e+01 
    20     29 +1.252008e+03 +1.162015e+03 +1.075379e+03 +9.920981e+02 +9.121736e+02 +8.356050e+02 +7.623925e+02 +6.925360e+02 +6.260355e+02 +5.628910e+02 +5.031025e+02 +4.466701e+02 +3.935936e+02 +3.438731e+02 +2.975086e+02 +2.545001e+02 +2.148477e+02 +1.785512e+02 +1.456108e+02 +1.160263e+02 +8.979788e+01 +6.692544e+01 +4.740900e+01 +3.124857e+01 +1.844415e+01 +8.995727e+00 +2.903311e+00 +1.668993e-01 +7.864927e-01 +4.762091e+00 
    20     29 +1.265433e+03 +1.174950e+03 +1.087823e+03 +1.004053e+03 +9.236379e+02 +8.465792e+02 +7.728765e+02 +7.025299e+02 +6.355392e+02 +5.719045e+02 +5.116258e+02 +4.547032e+02 +4.011365e+02 +3.509259e+02 +3.040712e+02 +2.605726e+02 +2.204300e+02 +1.836433e+02 +1.502127e+02 +1.201381e+02 +9.341947e+01 +7.005686e+01 +5.005025e+01 +3.339965e+01 +2.010505e+01 +1.016646e+01 +3.583869e+00 +3.572853e-01 +4.867069e-01 +3.972133e+00 
    20     29 +1.253112e+03 +1.163079e+03 +1.076402e+03 +9.930809e+02 +9.131160e+02 +8.365071e+02 +7.632541e+02 +6.933572e+02 +6.268163e+02 +5.636314e+02 +5.038025e+02 +4.473296e+02 +3.942127e+02 +3.444518e+02 +2.980469e+02 +2.549981e+02 +2.153052e+02 +1.789683e+02 +1.459875e+02 +1.163626e+02 +9.009374e+01 +6.718089e+01 +4.762404e+01 +3.142320e+01 +1.857837e+01 +9.089535e+00 +2.956708e+00 +1.798870e-01 +7.590704e-01 +4.694258e+00 
    20     29 +1.295311e+03 +1.203746e+03 +1.115538e+03 +1.030686e+03 +9.491892e+02 +8.710489e+02 +7.962646e+02 +7.248362e+02 +6.567639e+02 +5.920476e+02 +5.306873e+02 +4.726830e+02 +4.180347e+02 +3.667424e+02 +3.188061e+02 +2.742258e+02 +2.330015e+02 +1.951332e+02 +1.606210e+02 +1.294647e+02 +1.016644e+02 +7.722016e+01 +5.613191e+01 +3.839966e+01 +2.402341e+01 +1.300317e+01 +5.338937e+00 +1.030705e+00 +7.847882e-02 +2.482257e+00 
    20     29 +1.256563e+03 +1.166404e+03 +1.079600e+03 +9.961533e+02 +9.160621e+02 +8.393270e+02 +7.659479e+02 +6.959248e+02 +6.292577e+02 +5.659466e+02 +5.059915e+02 +4.493924e+02 +3.961493e+02 +3.462622e+02 +2.997311e+02 +2.565561e+02 +2.167370e+02 +1.802739e+02 +1.471669e+02 +1.174158e+02 +9.102078e+01 +6.798174e+01 +4.829870e+01 +3.197167e+01 +1.900064e+01 +9.385613e+00 +3.126593e+00 +2.235778e-01 +6.765674e-01 +4.485562e+00 
    20     29 +1.278248e+03 +1.187300e+03 +1.099707e+03 +1.015471e+03 +9.345911e+02 +8.570670e+02 +7.828988e+02 +7.120866e+02 +6.446305e+02 +5.805303e+02 +5.197862e+02 +4.623980e+02 +4.083659e+02 +3.576898e+02 +3.103696e+02 +2.664055e+02 +2.257974e+02 +1.885453e+02 +1.546491e+02 +1.241090e+02 +9.692494e+01 +7.309684e+01 +5.262475e+01 +3.550866e+01 +2.174858e+01 +1.134450e+01 +4.296427e+00 +6.043589e-01 +2.682951e-01 +3.288236e+00 
    20     29 +1.287003e+03 +1.195738e+03 +1.107829e+03 +1.023277e+03 +9.420797e+02 +8.642389e+02 +7.897540e+02 +7.186252e+02 +6.508524e+02 +5.864355e+02 +5.253747e+02 +4.676699e+02 +4.133211e+02 +3.623282e+02 +3.146914e+02 +2.704106e+02 +2.294858e+02 +1.919170e+02 +1.577042e+02 +1.268475e+02 +9.934668e+01 +7.520190e+01 +5.441313e+01 +3.698037e+01 +2.290361e+01 +1.218285e+01 +4.818098e+00 +8.093508e-01 +1.566086e-01 +2.859871e+00 
    20     29 +1.245010e+03 +1.155274e+03 +1.068894e+03 +9.858699e+02 +9.062019e+02 +8.298900e+02 +7.569340e+02 +6.873340e+02 +6.210901e+02 +5.582021e+02 +4.986702e+02 +4.424942e+02 +3.896743e+02 +3.402104e+02 +2.941024e+02 +2.513505e+02 +2.119546e+02 +1.759147e+02 +1.432308e+02 +1.139029e+02 +8.793097e+01 +6.531507e+01 +4.605518e+01 +3.015129e+01 +1.760341e+01 +8.411536e+00 +2.575664e+00 +9.579654e-02 +9.719340e-01 +5.204076e+00 
