#pos, discpos, thermindex, ukln
2.135847     11     15 +4.147364e+02 +3.636535e+02 +3.159266e+02 +2.715556e+02 +2.305407e+02 +1.928818e+02 +1.585790e+02 +1.276321e+02 +1.000412e+02 +7.580631e+01 +5.492743e+01 +3.740456e+01 +2.323770e+01 +1.242684e+01 +4.971986e+00 +8.731367e-01 +1.302917e-01 +2.743452e+00 +8.712616e+00 +1.803779e+01 +3.071896e+01 +4.675614e+01 +6.614932e+01 +8.889851e+01 +1.150037e+02 +1.444649e+02 +1.772821e+02 +2.134553e+02 +2.529845e+02 +2.958697e+02 
2.015197     10     15 +3.824267e+02 +3.334406e+02 +2.878105e+02 +2.455364e+02 +2.066183e+02 +1.710562e+02 +1.388502e+02 +1.100001e+02 +8.450602e+01 +6.236795e+01 +4.358589e+01 +2.815983e+01 +1.608978e+01 +7.375727e+00 +2.017683e+00 +1.564358e-02 +1.369609e+00 +6.079579e+00 +1.414555e+01 +2.556753e+01 +4.034552e+01 +5.847951e+01 +7.996950e+01 +1.048155e+02 +1.330175e+02 +1.645755e+02 +1.994895e+02 +2.377595e+02 +2.793856e+02 +3.243676e+02 
1.769037      9     15 +3.205690e+02 +2.758610e+02 +2.345090e+02 +1.965130e+02 +1.618730e+02 +1.305890e+02 +1.026610e+02 +7.808904e+01 +5.687306e+01 +3.901309e+01 +2.450912e+01 +1.336115e+01 +5.569193e+00 +1.133238e+00 +5.328752e-02 +2.329342e+00 +7.961401e+00 +1.694947e+01 +2.929353e+01 +4.499361e+01 +6.404969e+01 +8.646177e+01 +1.122299e+02 +1.413539e+02 +1.738340e+02 +2.096701e+02 +2.488623e+02 +2.914104e+02 +3.373145e+02 +3.865746e+02 
1.786881     10     15 +3.248699e+02 +2.798518e+02 +2.381896e+02 +1.998835e+02 +1.649334e+02 +1.333392e+02 +1.051011e+02 +8.021901e+01 +5.869290e+01 +4.052280e+01 +2.570870e+01 +1.425060e+01 +6.148515e+00 +1.402430e+00 +1.235094e-02 +1.978276e+00 +7.300206e+00 +1.597814e+01 +2.801208e+01 +4.340202e+01 +6.214797e+01 +8.424993e+01 +1.097079e+02 +1.385218e+02 +1.706918e+02 +2.062178e+02 +2.450998e+02 +2.873378e+02 +3.329317e+02 +3.818817e+02 
1.887554     10     15 +3.496705e+02 +3.029027e+02 +2.594910e+02 +2.194352e+02 +1.827355e+02 +1.493918e+02 +1.194040e+02 +9.277229e+01 +6.949657e+01 +4.957685e+01 +3.301313e+01 +1.980542e+01 +9.953716e+00 +3.458014e+00 +3.183175e-01 +5.346256e-01 +4.106938e+00 +1.103526e+01 +2.131958e+01 +3.495991e+01 +5.195624e+01 +7.230857e+01 +9.601692e+01 +1.230813e+02 +1.535016e+02 +1.872780e+02 +2.244103e+02 +2.648987e+02 +3.087431e+02 +3.559434e+02 
1.901794     10     15 +3.532524e+02 +3.062371e+02 +2.625779e+02 +2.222746e+02 +1.853274e+02 +1.517361e+02 +1.215009e+02 +9.462168e+01 +7.109846e+01 +5.093125e+01 +3.412003e+01 +2.066483e+01 +1.056563e+01 +3.822431e+00 +4.352390e-01 +4.040520e-01 +3.728870e+00 +1.040969e+01 +2.044652e+01 +3.383935e+01 +5.058819e+01 +7.069303e+01 +9.415388e+01 +1.209707e+02 +1.511436e+02 +1.846724e+02 +2.215573e+02 +2.617982e+02 +3.053951e+02 +3.523479e+02 
1.924406     10     15 +3.589770e+02 +3.115688e+02 +2.675166e+02 +2.268204e+02 +1.894802e+02 +1.554960e+02 +1.248678e+02 +9.759560e+01 +7.367941e+01 +5.311923e+01 +3.591505e+01 +2.206687e+01 +1.157471e+01 +4.438541e+00 +6.583817e-01 +2.342271e-01 +3.166077e+00 +9.453932e+00 +1.909779e+01 +3.209766e+01 +4.845353e+01 +6.816540e+01 +9.123328e+01 +1.176572e+02 +1.474370e+02 +1.805729e+02 +2.170648e+02 +2.569127e+02 +3.001166e+02 +3.466766e+02 
1.906089     10     15 +3.543361e+02 +3.072462e+02 +2.635123e+02 +2.231345e+02 +1.861126e+02 +1.524467e+02 +1.221368e+02 +9.518298e+01 +7.158512e+01 +5.134327e+01 +3.445742e+01 +2.092758e+01 +1.075374e+01 +3.935909e+00 +4.740807e-01 +3.682573e-01 +3.618439e+00 +1.022462e+01 +2.018682e+01 +3.350501e+01 +5.017921e+01 +7.020942e+01 +9.359563e+01 +1.203378e+02 +1.504361e+02 +1.838903e+02 +2.207005e+02 +2.608667e+02 +3.043890e+02 +3.512672e+02 
1.811442     10     15 +3.308363e+02 +2.853913e+02 +2.433023e+02 +2.045693e+02 +1.691924e+02 +1.371714e+02 +1.085064e+02 +8.319746e+01 +6.124450e+01 +4.264755e+01 +2.740661e+01 +1.552167e+01 +6.992732e+00 +1.819802e+00 +2.875414e-03 +1.541954e+00 +6.437037e+00 +1.468813e+01 +2.629522e+01 +4.125832e+01 +5.957742e+01 +8.125253e+01 +1.062836e+02 +1.346708e+02 +1.664139e+02 +2.015130e+02 +2.399681e+02 +2.817793e+02 +3.269464e+02 +3.754696e+02 
1.863827     10     15 +3.437432e+02 +2.973878e+02 +2.543884e+02 +2.147450e+02 +1.784576e+02 +1.455262e+02 +1.159509e+02 +8.973149e+01 +6.686813e+01 +4.736077e+01 +3.120942e+01 +1.841407e+01 +8.974724e+00 +2.891384e+00 +1.640491e-01 +7.927188e-01 +4.777393e+00 +1.211807e+01 +2.281476e+01 +3.686745e+01 +5.427614e+01 +7.504084e+01 +9.916154e+01 +1.266382e+02 +1.574710e+02 +1.916597e+02 +2.292044e+02 +2.701051e+02 +3.143619e+02 +3.619746e+02 
