#pos, discpos, thermindex, ukln
0.258865      3      7 +6.043355e+01 +4.197128e+01 +2.686501e+01 +1.511475e+01 +6.720499e+00 +1.682248e+00 +2.682678e-06 +1.673762e+00 +6.703525e+00 +1.508929e+01 +2.683107e+01 +4.192885e+01 +6.038263e+01 +8.219242e+01 +1.073582e+02 +1.358800e+02 +1.677578e+02 +2.029916e+02 +2.415814e+02 +2.835272e+02 +3.288291e+02 +3.774869e+02 +4.295007e+02 +4.848706e+02 +5.435964e+02 +6.056782e+02 +6.711161e+02 +7.399099e+02 +8.120598e+02 +8.875657e+02 
0.256390      3      7 +6.017568e+01 +4.175643e+01 +2.669318e+01 +1.498593e+01 +6.634691e+00 +1.639455e+00 +2.239600e-04 +1.716998e+00 +6.789776e+00 +1.521856e+01 +2.700335e+01 +4.214414e+01 +6.064094e+01 +8.249374e+01 +1.077025e+02 +1.362674e+02 +1.681882e+02 +2.034650e+02 +2.420978e+02 +2.840867e+02 +3.294315e+02 +3.781323e+02 +4.301892e+02 +4.856020e+02 +5.443709e+02 +6.064957e+02 +6.719766e+02 +7.408135e+02 +8.130063e+02 +8.885552e+02 
0.356854      4      7 +7.108571e+01 +5.092045e+01 +3.411120e+01 +2.065795e+01 +1.056071e+01 +3.819475e+00 +4.342419e-01 +4.050139e-01 +3.731791e+00 +1.041457e+01 +2.045336e+01 +3.384815e+01 +5.059895e+01 +7.070575e+01 +9.416855e+01 +1.209874e+02 +1.511622e+02 +1.846930e+02 +2.215798e+02 +2.618226e+02 +3.054215e+02 +3.523763e+02 +4.026872e+02 +4.563540e+02 +5.133769e+02 +5.737557e+02 +6.374906e+02 +7.045815e+02 +7.750283e+02 +8.488312e+02 
0.487272      4      7 +8.660353e+01 +6.417171e+01 +4.509589e+01 +2.937607e+01 +1.701226e+01 +8.004459e+00 +2.352659e+00 +5.686351e-02 +1.117073e+00 +5.533287e+00 +1.330551e+01 +2.443373e+01 +3.891796e+01 +5.675819e+01 +7.795443e+01 +1.025067e+02 +1.304149e+02 +1.616792e+02 +1.962994e+02 +2.342757e+02 +2.756080e+02 +3.202962e+02 +3.683405e+02 +4.197408e+02 +4.744971e+02 +5.326094e+02 +5.940777e+02 +6.589020e+02 +7.270823e+02 +7.986186e+02 
0.386260      4      7 +7.445092e+01 +5.377461e+01 +3.645431e+01 +2.249001e+01 +1.188171e+01 +4.629418e+00 +7.331315e-01 +1.928495e-01 +3.008572e+00 +9.180300e+00 +1.870803e+01 +3.159177e+01 +4.783151e+01 +6.742726e+01 +9.037901e+01 +1.166868e+02 +1.463505e+02 +1.793703e+02 +2.157461e+02 +2.554778e+02 +2.985656e+02 +3.450094e+02 +3.948092e+02 +4.479650e+02 +5.044768e+02 +5.643446e+02 +6.275684e+02 +6.941482e+02 +7.640840e+02 +8.373758e+02 
0.391732      4      7 +7.508571e+01 +5.431430e+01 +3.689890e+01 +2.283950e+01 +1.213611e+01 +4.788720e+00 +7.973368e-01 +1.619581e-01 +2.882584e+00 +8.959215e+00 +1.839185e+01 +3.118049e+01 +4.732514e+01 +6.682579e+01 +8.968244e+01 +1.158951e+02 +1.454638e+02 +1.783884e+02 +2.146691e+02 +2.543058e+02 +2.972985e+02 +3.436472e+02 +3.933518e+02 +4.464125e+02 +5.028292e+02 +5.626020e+02 +6.257307e+02 +6.922154e+02 +7.620561e+02 +8.352528e+02 
0.486492      4      7 +8.650615e+01 +6.408788e+01 +4.502562e+01 +2.931937e+01 +1.696912e+01 +7.974872e+00 +2.336631e+00 +5.439481e-02 +1.128163e+00 +5.557937e+00 +1.334371e+01 +2.448550e+01 +3.898329e+01 +5.683708e+01 +7.804687e+01 +1.026127e+02 +1.305345e+02 +1.618123e+02 +1.964461e+02 +2.344359e+02 +2.757818e+02 +3.204836e+02 +3.685414e+02 +4.199553e+02 +4.747251e+02 +5.328510e+02 +5.943328e+02 +6.591707e+02 +7.273645e+02 +7.989144e+02 
0.415793      4      7 +7.790895e+01 +5.671938e+01 +3.888582e+01 +2.440827e+01 +1.328672e+01 +5.521175e+00 +1.111634e+00 +5.809864e-02 +2.360568e+00 +8.019042e+00 +1.703352e+01 +2.940400e+01 +4.513049e+01 +6.421298e+01 +8.665148e+01 +1.124460e+02 +1.415965e+02 +1.741030e+02 +2.099655e+02 +2.491840e+02 +2.917586e+02 +3.376891e+02 +3.869756e+02 +4.396182e+02 +4.956167e+02 +5.549713e+02 +6.176818e+02 +6.837484e+02 +7.531709e+02 +8.259495e+02 
0.300016      3      7 +6.480174e+01 +4.562429e+01 +2.980285e+01 +1.733741e+01 +8.227970e+00 +2.474538e+00 +7.711126e-02 +1.035689e+00 +5.350272e+00 +1.302086e+01 +2.404745e+01 +3.843005e+01 +5.616865e+01 +7.726326e+01 +1.017139e+02 +1.295205e+02 +1.606831e+02 +1.952017e+02 +2.330764e+02 +2.743070e+02 +3.188936e+02 +3.668363e+02 +4.181349e+02 +4.727896e+02 +5.308002e+02 +5.921669e+02 +6.568896e+02 +7.249682e+02 +7.964029e+02 +8.711936e+02 
0.319645      3      7 +6.693906e+01 +4.742047e+01 +3.125788e+01 +1.845130e+01 +9.000722e+00 +2.906149e+00 +1.675802e-01 +7.850167e-01 +4.758458e+00 +1.208790e+01 +2.277335e+01 +3.681481e+01 +5.421227e+01 +7.496574e+01 +9.907521e+01 +1.265407e+02 +1.573622e+02 +1.915396e+02 +2.290731e+02 +2.699626e+02 +3.142081e+02 +3.618096e+02 +4.127671e+02 +4.670806e+02 +5.247502e+02 +5.857757e+02 +6.501572e+02 +7.178947e+02 +7.889883e+02 +8.634378e+02 
