     6     10 +1.690368e+02 +1.370314e+02 +1.083819e+02 +8.308841e+01 +6.115095e+01 +4.256949e+01 +2.734404e+01 +1.547459e+01 +6.961143e+00 +1.803704e+00 +2.269881e-03 +1.556840e+00 +6.467415e+00 +1.473400e+01 +2.635658e+01 +4.133517e+01 +5.966976e+01 +8.136036e+01 +1.064070e+02 +1.348096e+02 +1.665682e+02 +2.016828e+02 +2.401534e+02 +2.819801e+02 +3.271627e+02 +3.757013e+02 +4.275960e+02 +4.828466e+02 +5.414533e+02 +6.034159e+02 
     6     10 +1.537679e+02 +1.233197e+02 +9.622755e+01 +7.249138e+01 +5.211121e+01 +3.508705e+01 +2.141889e+01 +1.110674e+01 +4.150593e+00 +5.504499e-01 +3.063116e-01 +3.418178e+00 +9.886049e+00 +1.970993e+01 +3.288981e+01 +4.942569e+01 +6.931758e+01 +9.256548e+01 +1.191694e+02 +1.491293e+02 +1.824452e+02 +2.191171e+02 +2.591450e+02 +3.025289e+02 +3.492689e+02 +3.993648e+02 +4.528167e+02 +5.096247e+02 +5.697886e+02 +6.333086e+02 
     6     10 +1.368184e+02 +1.081925e+02 +8.292259e+01 +6.100870e+01 +4.245082e+01 +2.724894e+01 +1.540307e+01 +6.913206e+00 +1.779343e+00 +1.485557e-03 +1.579633e+00 +6.513785e+00 +1.480394e+01 +2.645010e+01 +4.145227e+01 +5.981044e+01 +8.152462e+01 +1.065948e+02 +1.350210e+02 +1.668032e+02 +2.019414e+02 +2.404356e+02 +2.822858e+02 +3.274920e+02 +3.760542e+02 +4.279724e+02 +4.832466e+02 +5.418769e+02 +6.038631e+02 +6.692053e+02 
     6     10 +1.607915e+02 +1.296178e+02 +1.018001e+02 +7.733841e+01 +5.623273e+01 +3.848306e+01 +2.408939e+01 +1.305172e+01 +5.370063e+00 +1.044407e+00 +7.475577e-02 +2.461109e+00 +8.203468e+00 +1.730183e+01 +2.975620e+01 +4.556657e+01 +6.473295e+01 +8.725533e+01 +1.131337e+02 +1.423681e+02 +1.749585e+02 +2.109049e+02 +2.502073e+02 +2.928657e+02 +3.388801e+02 +3.882506e+02 +4.409770e+02 +4.970594e+02 +5.564978e+02 +6.192923e+02 
     6     10 +1.484636e+02 +1.185744e+02 +9.204120e+01 +6.886400e+01 +4.904279e+01 +3.257760e+01 +1.946840e+01 +9.715216e+00 +3.318033e+00 +2.768544e-01 +5.916806e-01 +4.262512e+00 +1.128935e+01 +2.167219e+01 +3.541103e+01 +5.250588e+01 +7.295674e+01 +9.676360e+01 +1.239265e+02 +1.544453e+02 +1.883202e+02 +2.255511e+02 +2.661380e+02 +3.100809e+02 +3.573797e+02 +4.080346e+02 +4.620455e+02 +5.194125e+02 +5.801354e+02 +6.442143e+02 
     6     10 +1.392900e+02 +1.103916e+02 +8.484926e+01 +6.266287e+01 +4.383249e+01 +2.835811e+01 +1.623974e+01 +7.477376e+00 +2.071014e+00 +2.065675e-02 +1.326304e+00 +5.987956e+00 +1.400561e+01 +2.537927e+01 +4.010894e+01 +5.819461e+01 +7.963629e+01 +1.044340e+02 +1.325877e+02 +1.640973e+02 +1.989630e+02 +2.371847e+02 +2.787624e+02 +3.236962e+02 +3.719859e+02 +4.236316e+02 +4.786333e+02 +5.369910e+02 +5.987048e+02 +6.637745e+02 
     6     10 +1.638337e+02 +1.323507e+02 +1.042237e+02 +7.945267e+01 +5.803766e+01 +3.997866e+01 +2.527566e+01 +1.392867e+01 +5.937683e+00 +1.302700e+00 +2.372168e-02 +2.100748e+00 +7.533779e+00 +1.632281e+01 +2.846786e+01 +4.396890e+01 +6.282595e+01 +8.503901e+01 +1.106081e+02 +1.395331e+02 +1.718142e+02 +2.074513e+02 +2.464444e+02 +2.887934e+02 +3.344985e+02 +3.835596e+02 +4.359767e+02 +4.917498e+02 +5.508789e+02 +6.133640e+02 
     6     10 +1.567543e+02 +1.259957e+02 +9.859302e+01 +7.454638e+01 +5.385574e+01 +3.652111e+01 +2.254248e+01 +1.191986e+01 +4.653244e+00 +7.426312e-01 +1.880235e-01 +2.989421e+00 +9.146822e+00 +1.866023e+01 +3.152964e+01 +4.775506e+01 +6.733648e+01 +9.027390e+01 +1.165673e+02 +1.462168e+02 +1.792222e+02 +2.155837e+02 +2.553011e+02 +2.983746e+02 +3.448040e+02 +3.945895e+02 +4.477309e+02 +5.042284e+02 +5.640819e+02 +6.272914e+02 
     7     10 +1.799683e+02 +1.468908e+02 +1.171692e+02 +9.080366e+01 +6.779412e+01 +4.814057e+01 +3.184304e+01 +1.890151e+01 +9.315980e+00 +3.086457e+00 +2.129401e-01 +6.954275e-01 +4.533920e+00 +1.172842e+01 +2.227892e+01 +3.618542e+01 +5.344794e+01 +7.406645e+01 +9.804097e+01 +1.253715e+02 +1.560580e+02 +1.901006e+02 +2.274991e+02 +2.682536e+02 +3.123642e+02 +3.598308e+02 +4.106533e+02 +4.648319e+02 +5.223664e+02 +5.832570e+02 
     6     10 +1.426907e+02 +1.134213e+02 +8.750791e+01 +6.495053e+01 +4.574915e+01 +2.990377e+01 +1.741441e+01 +8.281041e+00 +2.503681e+00 +8.232603e-02 +1.016976e+00 +5.307630e+00 +1.295429e+01 +2.395695e+01 +3.831562e+01 +5.603030e+01 +7.710097e+01 +1.015277e+02 +1.293103e+02 +1.604490e+02 +1.949437e+02 +2.327944e+02 +2.740011e+02 +3.185639e+02 +3.664826e+02 +4.177573e+02 +4.723880e+02 +5.303747e+02 +5.917175e+02 +6.564162e+02 
