#pos, discpos, thermindex, ukln
3.702184     17     24 +9.531045e+02 +8.747997e+02 +7.998509e+02 +7.282581e+02 +6.600214e+02 +5.951406e+02 +5.336158e+02 +4.754471e+02 +4.206343e+02 +3.691776e+02 +3.210768e+02 +2.763321e+02 +2.349434e+02 +1.969106e+02 +1.622339e+02 +1.309132e+02 +1.029485e+02 +7.833977e+01 +5.708707e+01 +3.919037e+01 +2.464968e+01 +1.346499e+01 +5.636300e+00 +1.163620e+00 +4.694384e-02 +2.286273e+00 +7.881606e+00 +1.683294e+01 +2.914029e+01 +4.480364e+01 
3.550274     17     24 +8.912221e+02 +8.155575e+02 +7.432488e+02 +6.742961e+02 +6.086994e+02 +5.464588e+02 +4.875741e+02 +4.320454e+02 +3.798728e+02 +3.310561e+02 +2.855955e+02 +2.434909e+02 +2.047422e+02 +1.693496e+02 +1.373130e+02 +1.086323e+02 +8.330773e+01 +6.133912e+01 +4.272652e+01 +2.746992e+01 +1.556932e+01 +7.024728e+00 +1.836142e+00 +3.560006e-03 +1.526983e+00 +6.406411e+00 +1.464184e+01 +2.623328e+01 +4.118072e+01 +5.948417e+01 
3.649011     17     24 +9.312075e+02 +8.538268e+02 +7.798022e+02 +7.091335e+02 +6.418208e+02 +5.778642e+02 +5.172636e+02 +4.600189e+02 +4.061303e+02 +3.555976e+02 +3.084210e+02 +2.646004e+02 +2.241358e+02 +1.870272e+02 +1.532746e+02 +1.228780e+02 +9.583736e+01 +7.215277e+01 +5.182418e+01 +3.485159e+01 +2.123501e+01 +1.097444e+01 +4.069870e+00 +5.213050e-01 +3.287449e-01 +3.492190e+00 +1.001164e+01 +1.988709e+01 +3.311855e+01 +4.970602e+01 
3.629904     17     24 +9.234014e+02 +8.463528e+02 +7.726602e+02 +7.023236e+02 +6.353430e+02 +5.717184e+02 +5.114499e+02 +4.545373e+02 +4.009807e+02 +3.507801e+02 +3.039356e+02 +2.604470e+02 +2.203145e+02 +1.835379e+02 +1.501174e+02 +1.200528e+02 +9.334428e+01 +6.999175e+01 +4.999522e+01 +3.335469e+01 +2.007018e+01 +1.014166e+01 +3.569154e+00 +3.526496e-01 +4.921503e-01 +3.987656e+00 +1.083917e+01 +2.104668e+01 +3.461020e+01 +5.152973e+01 
3.607092     17     24 +9.141247e+02 +8.374725e+02 +7.641764e+02 +6.942362e+02 +6.276521e+02 +5.644240e+02 +5.045518e+02 +4.480357e+02 +3.948756e+02 +3.450715e+02 +2.986234e+02 +2.555312e+02 +2.157951e+02 +1.794150e+02 +1.463910e+02 +1.167229e+02 +9.041078e+01 +6.745470e+01 +4.785462e+01 +3.161055e+01 +1.872249e+01 +9.190427e+00 +3.014371e+00 +1.943196e-01 +7.302733e-01 +4.622232e+00 +1.187019e+01 +2.247416e+01 +3.643414e+01 +5.375011e+01 
3.671679     17     24 +9.405111e+02 +8.627365e+02 +7.883179e+02 +7.172553e+02 +6.495487e+02 +5.851981e+02 +5.242035e+02 +4.665649e+02 +4.122823e+02 +3.613557e+02 +3.137851e+02 +2.695705e+02 +2.287120e+02 +1.912094e+02 +1.570628e+02 +1.262723e+02 +9.883773e+01 +7.475918e+01 +5.403664e+01 +3.667011e+01 +2.265957e+01 +1.200505e+01 +4.706525e+00 +7.640079e-01 +1.774952e-01 +2.946987e+00 +9.072484e+00 +1.855399e+01 +3.139149e+01 +4.758500e+01 
3.684182     17     24 +9.456627e+02 +8.676708e+02 +7.930349e+02 +7.217549e+02 +6.538310e+02 +5.892631e+02 +5.280512e+02 +4.701953e+02 +4.156954e+02 +3.645516e+02 +3.167637e+02 +2.723318e+02 +2.312559e+02 +1.935361e+02 +1.591722e+02 +1.281644e+02 +1.005125e+02 +7.621665e+01 +5.527681e+01 +3.769297e+01 +2.346514e+01 +1.259331e+01 +5.077489e+00 +9.176703e-01 +1.138565e-01 +2.666047e+00 +8.574243e+00 +1.783844e+01 +3.045865e+01 +4.643486e+01 
3.653353     17     24 +9.329862e+02 +8.555301e+02 +7.814299e+02 +7.106858e+02 +6.432977e+02 +5.792656e+02 +5.185895e+02 +4.612693e+02 +4.073052e+02 +3.566971e+02 +3.094450e+02 +2.655489e+02 +2.250089e+02 +1.878248e+02 +1.539967e+02 +1.235246e+02 +9.640856e+01 +7.264850e+01 +5.224444e+01 +3.519639e+01 +2.150434e+01 +1.116829e+01 +4.188253e+00 +5.642187e-01 +2.961889e-01 +3.384164e+00 +9.828143e+00 +1.962813e+01 +3.278412e+01 +4.929611e+01 
3.573153     17     24 +9.004096e+02 +8.243472e+02 +7.516409e+02 +6.822906e+02 +6.162963e+02 +5.536580e+02 +4.943757e+02 +4.384494e+02 +3.858791e+02 +3.366649e+02 +2.908066e+02 +2.483043e+02 +2.091581e+02 +1.733678e+02 +1.409335e+02 +1.118553e+02 +8.613303e+01 +6.376679e+01 +4.475655e+01 +2.910232e+01 +1.680409e+01 +7.861865e+00 +2.275646e+00 +4.543172e-02 +1.171222e+00 +5.653017e+00 +1.349082e+01 +2.468462e+01 +3.923443e+01 +5.714025e+01 
3.649234     17     24 +9.312989e+02 +8.539144e+02 +7.798858e+02 +7.092133e+02 +6.418968e+02 +5.779362e+02 +5.173317e+02 +4.600832e+02 +4.061907e+02 +3.556541e+02 +3.084736e+02 +2.646491e+02 +2.241806e+02 +1.870681e+02 +1.533117e+02 +1.229112e+02 +9.586669e+01 +7.217822e+01 +5.184575e+01 +3.486928e+01 +2.124882e+01 +1.098437e+01 +4.075917e+00 +5.234705e-01 +3.270292e-01 +3.486593e+00 +1.000216e+01 +1.987373e+01 +3.310131e+01 +4.968489e+01 
3.553096     17     24 +8.923530e+02 +8.166392e+02 +7.442815e+02 +6.752798e+02 +6.096340e+02 +5.473443e+02 +4.884106e+02 +4.328329e+02 +3.806112e+02 +3.317455e+02 +2.862358e+02 +2.440821e+02 +2.052844e+02 +1.698427e+02 +1.377571e+02 +1.090274e+02 +8.365371e+01 +6.163605e+01 +4.297439e+01 +2.766874e+01 +1.571909e+01 +7.125450e+00 +1.887811e+00 +6.177834e-03 +1.480549e+00 +6.310925e+00 +1.449731e+01 +2.603969e+01 +4.093808e+01 +5.919248e+01 
3.669077     17     24 +9.394410e+02 +8.617116e+02 +7.873382e+02 +7.163208e+02 +6.486594e+02 +5.843540e+02 +5.234046e+02 +4.658112e+02 +4.115739e+02 +3.606925e+02 +3.131671e+02 +2.689978e+02 +2.281844e+02 +1.907271e+02 +1.566257e+02 +1.258804e+02 +9.849104e+01 +7.445770e+01 +5.378037e+01 +3.645905e+01 +2.249373e+01 +1.188442e+01 +4.631109e+00 +7.338043e-01 +1.925046e-01 +3.007210e+00 +9.177920e+00 +1.870463e+01 +3.158735e+01 +4.782608e+01 
3.676669     17     24 +9.425653e+02 +8.647040e+02 +7.901987e+02 +7.190493e+02 +6.512560e+02 +5.868187e+02 +5.257374e+02 +4.680120e+02 +4.136427e+02 +3.626294e+02 +3.149721e+02 +2.706708e+02 +2.297255e+02 +1.921363e+02 +1.579030e+02 +1.270257e+02 +9.950442e+01 +7.533915e+01 +5.452989e+01 +3.707663e+01 +2.297938e+01 +1.223813e+01 +4.852884e+00 +8.236452e-01 +1.504108e-01 +2.833181e+00 +8.871956e+00 +1.826674e+01 +3.101752e+01 +4.712431e+01 
3.674851     17     24 +9.418167e+02 +8.639870e+02 +7.895132e+02 +7.183955e+02 +6.506338e+02 +5.862280e+02 +5.251783e+02 +4.674846e+02 +4.131469e+02 +3.621652e+02 +3.145394e+02 +2.702697e+02 +2.293560e+02 +1.917983e+02 +1.575967e+02 +1.267510e+02 +9.926129e+01 +7.512761e+01 +5.434994e+01 +3.692828e+01 +2.286262e+01 +1.215296e+01 +4.799307e+00 +8.016602e-01 +1.600180e-01 +2.874381e+00 +8.944748e+00 +1.837112e+01 +3.115350e+01 +4.729188e+01 
3.800652     18     24 +9.943256e+02 +9.143096e+02 +8.376495e+02 +7.643454e+02 +6.943973e+02 +6.278053e+02 +5.645692e+02 +5.046892e+02 +4.481651e+02 +3.949971e+02 +3.451851e+02 +2.987290e+02 +2.556290e+02 +2.158850e+02 +1.794969e+02 +1.464649e+02 +1.167889e+02 +9.046892e+01 +6.750492e+01 +4.789693e+01 +3.164494e+01 +1.874895e+01 +9.208971e+00 +3.024995e+00 +1.970241e-01 +7.250579e-01 +4.609096e+00 +1.184914e+01 +2.244519e+01 +3.639724e+01 
3.755039     18     24 +9.751226e+02 +8.958993e+02 +8.200319e+02 +7.475205e+02 +6.783652e+02 +6.125658e+02 +5.501225e+02 +4.910351e+02 +4.353038e+02 +3.829284e+02 +3.339091e+02 +2.882458e+02 +2.459385e+02 +2.069872e+02 +1.713919e+02 +1.391525e+02 +1.102692e+02 +8.474195e+01 +6.257066e+01 +4.375537e+01 +2.829609e+01 +1.619282e+01 +7.445545e+00 +2.054278e+00 +1.901586e-02 +1.339758e+00 +6.016506e+00 +1.404926e+01 +2.543801e+01 +4.018278e+01 
3.871077     18     24 +1.024343e+03 +9.431030e+02 +8.652190e+02 +7.906910e+02 +7.195189e+02 +6.517029e+02 +5.872429e+02 +5.261389e+02 +4.683909e+02 +4.139989e+02 +3.629629e+02 +3.152830e+02 +2.709590e+02 +2.299910e+02 +1.923790e+02 +1.581231e+02 +1.272231e+02 +9.967916e+01 +7.549121e+01 +5.465927e+01 +3.718333e+01 +2.306339e+01 +1.229946e+01 +4.891534e+00 +8.396131e-01 +1.436966e-01 +2.803785e+00 +8.819878e+00 +1.819198e+01 +3.092008e+01 
3.725968     18     24 +9.629812e+02 +8.842630e+02 +8.089009e+02 +7.368948e+02 +6.682446e+02 +6.029505e+02 +5.410124e+02 +4.824303e+02 +4.272042e+02 +3.753341e+02 +3.268200e+02 +2.816619e+02 +2.398599e+02 +2.014138e+02 +1.663237e+02 +1.345897e+02 +1.062116e+02 +8.118953e+01 +5.952348e+01 +4.121343e+01 +2.625939e+01 +1.466135e+01 +6.419315e+00 +1.533287e+00 +3.262444e-03 +1.829243e+00 +7.011228e+00 +1.554922e+01 +2.744321e+01 +4.269321e+01 
3.839972     18     24 +1.011030e+03 +9.303307e+02 +8.529873e+02 +7.789998e+02 +7.083684e+02 +6.410930e+02 +5.771735e+02 +5.166101e+02 +4.594027e+02 +4.055513e+02 +3.550559e+02 +3.079165e+02 +2.641331e+02 +2.237057e+02 +1.866343e+02 +1.529190e+02 +1.225596e+02 +9.555622e+01 +7.190885e+01 +5.161749e+01 +3.468214e+01 +2.110279e+01 +1.087944e+01 +4.012098e+00 +5.007612e-01 +3.454294e-01 +3.546102e+00 +1.010278e+01 +2.001546e+01 +3.328415e+01 
3.653375     17     24 +9.329951e+02 +8.555386e+02 +7.814380e+02 +7.106935e+02 +6.433050e+02 +5.792725e+02 +5.185961e+02 +4.612756e+02 +4.073111e+02 +3.567026e+02 +3.094501e+02 +2.655537e+02 +2.250132e+02 +1.878288e+02 +1.540003e+02 +1.235279e+02 +9.641141e+01 +7.265097e+01 +5.224653e+01 +3.519811e+01 +2.150568e+01 +1.116926e+01 +4.188847e+00 +5.644365e-01 +2.960311e-01 +3.383631e+00 +9.827235e+00 +1.962684e+01 +3.278246e+01 +4.929408e+01 
3.726363     18     24 +9.631455e+02 +8.844205e+02 +8.090515e+02 +7.370385e+02 +6.683815e+02 +6.030805e+02 +5.411356e+02 +4.825466e+02 +4.273137e+02 +3.754367e+02 +3.269158e+02 +2.817508e+02 +2.399419e+02 +2.014889e+02 +1.663920e+02 +1.346511e+02 +1.062662e+02 +8.123724e+01 +5.956433e+01 +4.124743e+01 +2.628653e+01 +1.468163e+01 +6.432737e+00 +1.539849e+00 +2.967048e-03 +1.822089e+00 +6.997217e+00 +1.552835e+01 +2.741549e+01 +4.265863e+01 
3.594793     17     24 +9.091425e+02 +8.327040e+02 +7.596216e+02 +6.898953e+02 +6.235249e+02 +5.605105e+02 +5.008521e+02 +4.445497e+02 +3.916034e+02 +3.420130e+02 +2.957786e+02 +2.529003e+02 +2.133779e+02 +1.772116e+02 +1.444012e+02 +1.149469e+02 +8.884857e+01 +6.610625e+01 +4.671993e+01 +3.068961e+01 +1.801530e+01 +8.696988e+00 +2.734685e+00 +1.283868e-01 +8.780932e-01 +4.983804e+00 +1.244552e+01 +2.326324e+01 +3.743697e+01 +5.496670e+01 
3.816482     18     24 +1.001034e+03 +9.207430e+02 +8.438078e+02 +7.702286e+02 +7.000054e+02 +6.331382e+02 +5.696271e+02 +5.094719e+02 +4.526727e+02 +3.992295e+02 +3.491424e+02 +3.024112e+02 +2.590361e+02 +2.190169e+02 +1.823538e+02 +1.490466e+02 +1.190955e+02 +9.250036e+01 +6.926123e+01 +4.937811e+01 +3.285099e+01 +1.967988e+01 +9.864775e+00 +3.405673e+00 +3.025763e-01 +5.554840e-01 +4.164396e+00 +1.112931e+01 +2.145024e+01 +3.512716e+01 
3.690368     17     24 +9.482165e+02 +8.701170e+02 +7.953736e+02 +7.239862e+02 +6.559548e+02 +5.912794e+02 +5.299600e+02 +4.719966e+02 +4.173892e+02 +3.661378e+02 +3.182424e+02 +2.737030e+02 +2.325197e+02 +1.946923e+02 +1.602209e+02 +1.291056e+02 +1.013462e+02 +7.694288e+01 +5.589554e+01 +3.820420e+01 +2.386887e+01 +1.288954e+01 +5.266211e+00 +9.988911e-01 +8.757570e-02 +2.532265e+00 +8.332959e+00 +1.748966e+01 +3.000236e+01 +4.587107e+01 
3.675854     17     24 +9.422296e+02 +8.643825e+02 +7.898913e+02 +7.187561e+02 +6.509770e+02 +5.865538e+02 +5.254866e+02 +4.677755e+02 +4.134204e+02 +3.624212e+02 +3.147781e+02 +2.704909e+02 +2.295598e+02 +1.919847e+02 +1.577656e+02 +1.269025e+02 +9.939537e+01 +7.524426e+01 +5.444917e+01 +3.701007e+01 +2.292699e+01 +1.219990e+01 +4.828824e+00 +8.137507e-01 +1.546818e-01 +2.851618e+00 +8.904558e+00 +1.831350e+01 +3.107845e+01 +4.719941e+01 
3.705781     17     24 +9.545946e+02 +8.762273e+02 +8.012161e+02 +7.295608e+02 +6.612615e+02 +5.963182e+02 +5.347310e+02 +4.764997e+02 +4.216245e+02 +3.701052e+02 +3.219420e+02 +2.771347e+02 +2.356835e+02 +1.975883e+02 +1.628491e+02 +1.314658e+02 +1.034386e+02 +7.876741e+01 +5.745221e+01 +3.949300e+01 +2.488981e+01 +1.364262e+01 +5.751431e+00 +1.216249e+00 +3.707187e-02 +2.213900e+00 +7.746732e+00 +1.663557e+01 +2.888041e+01 +4.448126e+01 
3.787495     18     24 +9.887676e+02 +9.089802e+02 +8.325487e+02 +7.594733e+02 +6.897539e+02 +6.233905e+02 +5.603831e+02 +5.007316e+02 +4.444362e+02 +3.914968e+02 +3.419135e+02 +2.956861e+02 +2.528147e+02 +2.132993e+02 +1.771399e+02 +1.443366e+02 +1.148892e+02 +8.879784e+01 +6.606249e+01 +4.668314e+01 +3.065980e+01 +1.799246e+01 +8.681121e+00 +2.725791e+00 +1.264653e-01 +8.831445e-01 +4.995829e+00 +1.246452e+01 +2.328921e+01 +3.746991e+01 
3.816367     18     24 +1.000985e+03 +9.206960e+02 +8.437628e+02 +7.701856e+02 +6.999644e+02 +6.330993e+02 +5.695901e+02 +5.094369e+02 +4.526397e+02 +3.991986e+02 +3.491134e+02 +3.023843e+02 +2.590111e+02 +2.189940e+02 +1.823328e+02 +1.490277e+02 +1.190786e+02 +9.248546e+01 +6.924834e+01 +4.936723e+01 +3.284212e+01 +1.967301e+01 +9.859911e+00 +3.402816e+00 +3.017249e-01 +5.566389e-01 +4.167558e+00 +1.113448e+01 +2.145741e+01 +3.513634e+01 
3.569011     17     24 +8.987425e+02 +8.227522e+02 +7.501179e+02 +6.808396e+02 +6.149173e+02 +5.523510e+02 +4.931407e+02 +4.372864e+02 +3.847881e+02 +3.356458e+02 +2.898595e+02 +2.474293e+02 +2.083550e+02 +1.726367e+02 +1.402745e+02 +1.112682e+02 +8.561796e+01 +6.332372e+01 +4.438548e+01 +2.880325e+01 +1.657702e+01 +7.706792e+00 +2.192572e+00 +3.435698e-02 +1.232147e+00 +5.785941e+00 +1.369574e+01 +2.496154e+01 +3.958335e+01 +5.756117e+01 
