     0      0 +1.651805e+00 +1.030567e-04 +1.704406e+00 +6.764714e+00 +1.518103e+01 +2.695334e+01 +4.208167e+01 +6.056599e+01 +8.240632e+01 +1.076027e+02 +1.361550e+02 +1.680633e+02 +2.033277e+02 +2.419481e+02 +2.839244e+02 +3.292568e+02 +3.779451e+02 +4.299895e+02 +4.853899e+02 +5.441463e+02 +6.062587e+02 +6.717271e+02 +7.405515e+02 +8.127319e+02 +8.882683e+02 +9.671607e+02 +1.049409e+03 +1.135014e+03 +1.223974e+03 +1.316290e+03 
     0      0 +4.069354e+00 +5.211203e-01 +3.288916e-01 +3.492668e+00 +1.001245e+01 +1.988823e+01 +3.312002e+01 +4.970782e+01 +6.965162e+01 +9.295142e+01 +1.196072e+02 +1.496190e+02 +1.829869e+02 +2.197107e+02 +2.597905e+02 +3.032264e+02 +3.500182e+02 +4.001660e+02 +4.536699e+02 +5.105297e+02 +5.707456e+02 +6.343175e+02 +7.012453e+02 +7.715292e+02 +8.451691e+02 +9.221649e+02 +1.002517e+03 +1.086225e+03 +1.173289e+03 +1.263709e+03 
     0      0 +2.035229e+00 +1.722321e-02 +1.355222e+00 +6.049226e+00 +1.409923e+01 +2.550525e+01 +4.026727e+01 +5.838529e+01 +7.985932e+01 +1.046893e+02 +1.328754e+02 +1.644174e+02 +1.993155e+02 +2.375695e+02 +2.791796e+02 +3.241456e+02 +3.724677e+02 +4.241458e+02 +4.791799e+02 +5.375699e+02 +5.993160e+02 +6.644181e+02 +7.328762e+02 +8.046903e+02 +8.798604e+02 +9.583865e+02 +1.040269e+03 +1.125507e+03 +1.214101e+03 +1.306051e+03 
     0      0 +1.355418e+00 +1.720112e-02 +2.034989e+00 +7.408781e+00 +1.613858e+01 +2.822438e+01 +4.366619e+01 +6.246400e+01 +8.461782e+01 +1.101276e+02 +1.389935e+02 +1.712153e+02 +2.067931e+02 +2.457270e+02 +2.880168e+02 +3.336627e+02 +3.826645e+02 +4.350224e+02 +4.907362e+02 +5.498061e+02 +6.122320e+02 +6.780139e+02 +7.471517e+02 +8.196456e+02 +8.954955e+02 +9.747014e+02 +1.057263e+03 +1.143181e+03 +1.232455e+03 +1.325085e+03 
     0      0 +4.762922e+00 +7.868306e-01 +1.667437e-01 +2.902661e+00 +8.994584e+00 +1.844251e+01 +3.124644e+01 +4.740638e+01 +6.692232e+01 +8.979427e+01 +1.160222e+02 +1.456062e+02 +1.785461e+02 +2.148421e+02 +2.544941e+02 +2.975020e+02 +3.438660e+02 +3.935860e+02 +4.466620e+02 +5.030940e+02 +5.628820e+02 +6.260260e+02 +6.925260e+02 +7.623820e+02 +8.355940e+02 +9.121621e+02 +9.920861e+02 +1.075366e+03 +1.162002e+03 +1.251994e+03 
     0      0 +8.525020e+00 +2.638631e+00 +1.082470e-01 +9.338676e-01 +5.115493e+00 +1.265312e+01 +2.354676e+01 +3.779640e+01 +5.540204e+01 +7.636369e+01 +1.006813e+02 +1.283550e+02 +1.593847e+02 +1.937703e+02 +2.315120e+02 +2.726097e+02 +3.170634e+02 +3.648731e+02 +4.160387e+02 +4.705604e+02 +5.284381e+02 +5.896719e+02 +6.542616e+02 +7.222073e+02 +7.935090e+02 +8.681667e+02 +9.461805e+02 +1.027550e+03 +1.112276e+03 +1.200358e+03 
     0      0 +5.061530e+00 +9.108931e-01 +1.162606e-01 +2.677633e+00 +8.595010e+00 +1.786839e+01 +3.049778e+01 +4.648317e+01 +6.582457e+01 +8.852197e+01 +1.145754e+02 +1.439848e+02 +1.767502e+02 +2.128716e+02 +2.523490e+02 +2.951825e+02 +3.413719e+02 +3.909173e+02 +4.438188e+02 +5.000762e+02 +5.596897e+02 +6.226591e+02 +6.889846e+02 +7.586661e+02 +8.317035e+02 +9.080970e+02 +9.878465e+02 +1.070952e+03 +1.157413e+03 +1.247231e+03 
     0      0 +4.145933e+00 +5.487538e-01 +3.075791e-01 +3.422409e+00 +9.893244e+00 +1.972008e+01 +3.290293e+01 +4.944178e+01 +6.933663e+01 +9.258749e+01 +1.191944e+02 +1.491572e+02 +1.824761e+02 +2.191510e+02 +2.591819e+02 +3.025687e+02 +3.493116e+02 +3.994105e+02 +4.528654e+02 +5.096763e+02 +5.698432e+02 +6.333662e+02 +7.002451e+02 +7.704800e+02 +8.440709e+02 +9.210179e+02 +1.001321e+03 +1.084980e+03 +1.171995e+03 +1.262366e+03 
     0      0 +2.115029e+00 +2.526082e-02 +1.291498e+00 +5.913739e+00 +1.389199e+01 +2.522624e+01 +3.991649e+01 +5.796275e+01 +7.936502e+01 +1.041233e+02 +1.322376e+02 +1.637078e+02 +1.985341e+02 +2.367164e+02 +2.782547e+02 +3.231490e+02 +3.713993e+02 +4.230056e+02 +4.779679e+02 +5.362863e+02 +5.979606e+02 +6.629909e+02 +7.313772e+02 +8.031196e+02 +8.782179e+02 +9.566723e+02 +1.038483e+03 +1.123649e+03 +1.212171e+03 +1.304050e+03 
     0      0 +5.891577e+00 +1.281152e+00 +2.673142e-02 +2.128316e+00 +7.585905e+00 +1.639950e+01 +2.856910e+01 +4.409470e+01 +6.297631e+01 +8.521392e+01 +1.108075e+02 +1.397572e+02 +1.720628e+02 +2.077244e+02 +2.467421e+02 +2.891157e+02 +3.348453e+02 +3.839310e+02 +4.363726e+02 +4.921703e+02 +5.513240e+02 +6.138336e+02 +6.796993e+02 +7.489210e+02 +8.214987e+02 +8.974324e+02 +9.767221e+02 +1.059368e+03 +1.145369e+03 +1.234727e+03 
     0      0 +6.809694e+00 +1.727021e+00 +3.528533e-04 +1.629689e+00 +6.615031e+00 +1.495638e+01 +2.665373e+01 +4.170708e+01 +6.011644e+01 +8.188181e+01 +1.070032e+02 +1.354806e+02 +1.673139e+02 +2.025033e+02 +2.410487e+02 +2.829501e+02 +3.282075e+02 +3.768209e+02 +4.287903e+02 +4.841157e+02 +5.427971e+02 +6.048346e+02 +6.702280e+02 +7.389774e+02 +8.110829e+02 +8.865443e+02 +9.653617e+02 +1.047535e+03 +1.133065e+03 +1.221950e+03 
     0      0 +7.413420e+00 +2.037421e+00 +1.742535e-02 +1.353435e+00 +6.045449e+00 +1.409347e+01 +2.549749e+01 +4.025752e+01 +5.837355e+01 +7.984559e+01 +1.046736e+02 +1.328577e+02 +1.643977e+02 +1.992938e+02 +2.375459e+02 +2.791539e+02 +3.241180e+02 +3.724381e+02 +4.241141e+02 +4.791462e+02 +5.375343e+02 +5.992784e+02 +6.643785e+02 +7.328346e+02 +8.046467e+02 +8.798148e+02 +9.583390e+02 +1.040219e+03 +1.125455e+03 +1.214047e+03 
     0      0 +5.485027e+00 +1.095447e+00 +6.187218e-02 +2.384302e+00 +8.062736e+00 +1.709718e+01 +2.948762e+01 +4.523407e+01 +6.433652e+01 +8.679498e+01 +1.126094e+02 +1.417799e+02 +1.743064e+02 +2.101889e+02 +2.494273e+02 +2.920218e+02 +3.379723e+02 +3.872788e+02 +4.399413e+02 +4.959598e+02 +5.553343e+02 +6.180649e+02 +6.841514e+02 +7.535939e+02 +8.263924e+02 +9.025470e+02 +9.820575e+02 +1.064924e+03 +1.151147e+03 +1.240725e+03 
     0      0 +8.483776e+00 +2.615708e+00 +1.036439e-01 +9.475847e-01 +5.147530e+00 +1.270348e+01 +2.361544e+01 +3.788340e+01 +5.550736e+01 +7.648733e+01 +1.008233e+02 +1.285153e+02 +1.595633e+02 +1.939673e+02 +2.317272e+02 +2.728432e+02 +3.173152e+02 +3.651433e+02 +4.163273e+02 +4.708673e+02 +5.287633e+02 +5.900153e+02 +6.546234e+02 +7.225874e+02 +7.939074e+02 +8.685835e+02 +9.466155e+02 +1.028004e+03 +1.112748e+03 +1.200848e+03 
     1      0 +1.987698e+01 +1.000446e+01 +3.487952e+00 +3.274457e-01 +5.229439e-01 +4.074447e+00 +1.098195e+01 +2.124547e+01 +3.486498e+01 +5.184051e+01 +7.217203e+01 +9.585956e+01 +1.229031e+02 +1.533026e+02 +1.870582e+02 +2.241697e+02 +2.646373e+02 +3.084609e+02 +3.556404e+02 +4.061760e+02 +4.600676e+02 +5.173151e+02 +5.779187e+02 +6.418783e+02 +7.091939e+02 +7.798655e+02 +8.538931e+02 +9.312767e+02 +1.012016e+03 +1.096112e+03 
     0      0 +8.075677e+00 +2.391342e+00 +6.301053e-02 +1.090684e+00 +5.474363e+00 +1.321405e+01 +2.430973e+01 +3.876143e+01 +5.656912e+01 +7.773283e+01 +1.022525e+02 +1.301282e+02 +1.613600e+02 +1.959477e+02 +2.338914e+02 +2.751911e+02 +3.198469e+02 +3.678586e+02 +4.192264e+02 +4.739501e+02 +5.320299e+02 +5.934656e+02 +6.582574e+02 +7.264052e+02 +7.979089e+02 +8.727687e+02 +9.509845e+02 +1.032556e+03 +1.117484e+03 +1.205768e+03 
     0      0 +3.069424e+00 +2.084835e-01 +7.035475e-01 +4.554616e+00 +1.176169e+01 +2.232477e+01 +3.624385e+01 +5.351894e+01 +7.415003e+01 +9.813713e+01 +1.254802e+02 +1.561793e+02 +1.902344e+02 +2.276456e+02 +2.684127e+02 +3.125358e+02 +3.600149e+02 +4.108501e+02 +4.650412e+02 +5.225884e+02 +5.834915e+02 +6.477507e+02 +7.153658e+02 +7.863370e+02 +8.606642e+02 +9.383473e+02 +1.019387e+03 +1.103782e+03 +1.191533e+03 +1.282640e+03 
     0      0 +4.944186e+00 +8.615094e-01 +1.348373e-01 +2.764170e+00 +8.749507e+00 +1.809085e+01 +3.078820e+01 +4.684155e+01 +6.625090e+01 +8.901627e+01 +1.151376e+02 +1.446150e+02 +1.774484e+02 +2.136378e+02 +2.531831e+02 +2.960845e+02 +3.423419e+02 +3.919553e+02 +4.449247e+02 +5.012501e+02 +5.609316e+02 +6.239690e+02 +6.903624e+02 +7.601118e+02 +8.332173e+02 +9.096787e+02 +9.894961e+02 +1.072670e+03 +1.159199e+03 +1.249084e+03 
     0      0 +4.550072e+00 +7.017623e-01 +2.094571e-01 +3.073157e+00 +9.292861e+00 +1.886857e+01 +3.180028e+01 +4.808800e+01 +6.773173e+01 +9.073145e+01 +1.170872e+02 +1.467989e+02 +1.798667e+02 +2.162904e+02 +2.560702e+02 +2.992059e+02 +3.456977e+02 +3.955454e+02 +4.487492e+02 +5.053090e+02 +5.652248e+02 +6.284966e+02 +6.951244e+02 +7.651081e+02 +8.384479e+02 +9.151437e+02 +9.951956e+02 +1.078603e+03 +1.165367e+03 +1.255487e+03 
     0      0 +1.036736e+01 +3.703552e+00 +3.957469e-01 +4.439465e-01 +3.848151e+00 +1.060836e+01 +2.072457e+01 +3.419679e+01 +5.102502e+01 +7.120924e+01 +9.474948e+01 +1.216457e+02 +1.518980e+02 +1.855062e+02 +2.224705e+02 +2.627907e+02 +3.064670e+02 +3.534992e+02 +4.038875e+02 +4.576318e+02 +5.147321e+02 +5.751884e+02 +6.390006e+02 +7.061689e+02 +7.766932e+02 +8.505735e+02 +9.278099e+02 +1.008402e+03 +1.092350e+03 +1.179655e+03 
     0      0 +6.857606e+00 +1.751191e+00 +7.811177e-04 +1.606376e+00 +6.567975e+00 +1.488558e+01 +2.655919e+01 +4.158880e+01 +5.997442e+01 +8.171604e+01 +1.068137e+02 +1.352673e+02 +1.670769e+02 +2.022426e+02 +2.407642e+02 +2.826419e+02 +3.278755e+02 +3.764652e+02 +4.284109e+02 +4.837125e+02 +5.423702e+02 +6.043839e+02 +6.697536e+02 +7.384793e+02 +8.105610e+02 +8.859987e+02 +9.647924e+02 +1.046942e+03 +1.132448e+03 +1.221310e+03 
     0      0 +8.686787e+00 +2.728966e+00 +1.271500e-01 +8.813385e-01 +4.991532e+00 +1.245773e+01 +2.327993e+01 +3.745814e+01 +5.499235e+01 +7.588257e+01 +1.001288e+02 +1.277310e+02 +1.586892e+02 +1.930035e+02 +2.306737e+02 +2.717000e+02 +3.160822e+02 +3.638205e+02 +4.149147e+02 +4.693650e+02 +5.271713e+02 +5.883335e+02 +6.528518e+02 +7.207261e+02 +7.919564e+02 +8.665427e+02 +9.444850e+02 +1.025783e+03 +1.110438e+03 +1.198448e+03 
     0      0 +6.953460e+00 +1.799794e+00 +2.133220e-03 +1.560477e+00 +6.474825e+00 +1.474518e+01 +2.637154e+01 +4.135390e+01 +5.969227e+01 +8.138664e+01 +1.064370e+02 +1.348434e+02 +1.666058e+02 +2.017242e+02 +2.401986e+02 +2.820290e+02 +3.272154e+02 +3.757578e+02 +4.276562e+02 +4.829106e+02 +5.415210e+02 +6.034875e+02 +6.688099e+02 +7.374884e+02 +8.095228e+02 +8.849132e+02 +9.636597e+02 +1.045762e+03 +1.131221e+03 +1.220035e+03 
     0      0 +8.039469e+00 +2.371657e+00 +5.984925e-02 +1.104047e+00 +5.504249e+00 +1.326046e+01 +2.437267e+01 +3.884088e+01 +5.666511e+01 +7.784533e+01 +1.023816e+02 +1.302738e+02 +1.615220e+02 +1.961263e+02 +2.340865e+02 +2.754028e+02 +3.200750e+02 +3.681033e+02 +4.194876e+02 +4.742279e+02 +5.323241e+02 +5.937764e+02 +6.585847e+02 +7.267490e+02 +7.982693e+02 +8.731456e+02 +9.513779e+02 +1.032966e+03 +1.117911e+03 +1.206211e+03 
     0      0 +5.200162e+00 +9.702428e-01 +9.632846e-02 +2.578419e+00 +8.416514e+00 +1.761061e+01 +3.016072e+01 +4.606683e+01 +6.532894e+01 +8.794706e+01 +1.139212e+02 +1.432513e+02 +1.759374e+02 +2.119796e+02 +2.513777e+02 +2.941319e+02 +3.402420e+02 +3.897082e+02 +4.425303e+02 +4.987085e+02 +5.582427e+02 +6.211329e+02 +6.873790e+02 +7.569812e+02 +8.299394e+02 +9.062536e+02 +9.859238e+02 +1.068950e+03 +1.155332e+03 +1.245070e+03 
     0      0 +8.378499e+00 +2.557397e+00 +9.229998e-02 +9.832075e-01 +5.230120e+00 +1.283304e+01 +2.379196e+01 +3.810689e+01 +5.577782e+01 +7.680475e+01 +1.011877e+02 +1.289266e+02 +1.600216e+02 +1.944725e+02 +2.322795e+02 +2.734425e+02 +3.179614e+02 +3.658364e+02 +4.170674e+02 +4.716544e+02 +5.295974e+02 +5.908964e+02 +6.555514e+02 +7.235624e+02 +7.949294e+02 +8.696524e+02 +9.477314e+02 +1.029166e+03 +1.113957e+03 +1.202104e+03 
     0      0 +5.472450e+00 +1.089830e+00 +6.321598e-02 +2.392606e+00 +8.078001e+00 +1.711940e+01 +2.951681e+01 +4.527022e+01 +6.437963e+01 +8.684505e+01 +1.126665e+02 +1.418439e+02 +1.743773e+02 +2.102668e+02 +2.495122e+02 +2.921137e+02 +3.380711e+02 +3.873846e+02 +4.400540e+02 +4.960795e+02 +5.554610e+02 +6.181984e+02 +6.842919e+02 +7.537414e+02 +8.265469e+02 +9.027084e+02 +9.822259e+02 +1.065099e+03 +1.151329e+03 +1.240914e+03 
