#pos, discpos, thermindex, ukln
0.537894      4      8 +9.303920e+01 +6.972761e+01 +4.977202e+01 +3.317243e+01 +1.992885e+01 +1.004127e+01 +3.509700e+00 +3.341325e-01 +5.145701e-01 +4.051012e+00 +1.094346e+01 +2.119191e+01 +3.479637e+01 +5.175683e+01 +7.207330e+01 +9.574577e+01 +1.227742e+02 +1.531587e+02 +1.868992e+02 +2.239957e+02 +2.644482e+02 +3.082567e+02 +3.554212e+02 +4.059417e+02 +4.598182e+02 +5.170507e+02 +5.776393e+02 +6.415838e+02 +7.088843e+02 +7.795409e+02 
0.674317      5      8 +1.115313e+02 +8.584878e+01 +6.352225e+01 +4.455172e+01 +2.893719e+01 +1.667867e+01 +7.776152e+00 +2.229640e+00 +3.913301e-02 +1.204631e+00 +5.726133e+00 +1.360364e+01 +2.483715e+01 +3.942667e+01 +5.737219e+01 +7.867372e+01 +1.033312e+02 +1.313448e+02 +1.627143e+02 +1.974399e+02 +2.355214e+02 +2.769590e+02 +3.217525e+02 +3.699021e+02 +4.214077e+02 +4.762692e+02 +5.344868e+02 +5.960604e+02 +6.609900e+02 +7.292756e+02 
0.653343      5      8 +1.085793e+02 +8.326129e+01 +6.129927e+01 +4.269326e+01 +2.744325e+01 +1.554925e+01 +7.011247e+00 +1.829253e+00 +3.262844e-03 +1.533278e+00 +6.419298e+00 +1.466132e+01 +2.625935e+01 +4.121339e+01 +5.952342e+01 +8.118947e+01 +1.062115e+02 +1.345896e+02 +1.663236e+02 +2.014137e+02 +2.398598e+02 +2.816618e+02 +3.268199e+02 +3.753340e+02 +4.272041e+02 +4.824302e+02 +5.410123e+02 +6.029504e+02 +6.682445e+02 +7.368946e+02 
0.810643      6      8 +1.316834e+02 +1.036316e+02 +7.893585e+01 +5.759607e+01 +3.961230e+01 +2.498453e+01 +1.371277e+01 +5.797011e+00 +1.237258e+00 +3.350962e-02 +2.185766e+00 +7.694027e+00 +1.655829e+01 +2.877856e+01 +4.435484e+01 +6.328712e+01 +8.557540e+01 +1.112197e+02 +1.402200e+02 +1.725763e+02 +2.082886e+02 +2.473569e+02 +2.897812e+02 +3.355615e+02 +3.846979e+02 +4.371902e+02 +4.930385e+02 +5.522429e+02 +6.148032e+02 +6.807195e+02 
0.729696      5      8 +1.195159e+02 +9.287094e+01 +6.958195e+01 +4.964897e+01 +3.307199e+01 +1.985102e+01 +9.986046e+00 +3.477081e+00 +3.241207e-01 +5.271651e-01 +4.086214e+00 +1.100127e+01 +2.127233e+01 +3.489939e+01 +5.188246e+01 +7.222153e+01 +9.591661e+01 +1.229677e+02 +1.533748e+02 +1.871379e+02 +2.242570e+02 +2.647321e+02 +3.085632e+02 +3.557503e+02 +4.062934e+02 +4.601925e+02 +5.174476e+02 +5.780588e+02 +6.420259e+02 +7.093491e+02 
0.608123      5      8 +1.023496e+02 +7.781745e+01 +5.664132e+01 +3.882119e+01 +2.435707e+01 +1.324895e+01 +5.496836e+00 +1.100728e+00 +6.062495e-02 +2.376526e+00 +8.048433e+00 +1.707634e+01 +2.946026e+01 +4.520018e+01 +6.429611e+01 +8.674804e+01 +1.125560e+02 +1.417199e+02 +1.742399e+02 +2.101158e+02 +2.493478e+02 +2.919357e+02 +3.378797e+02 +3.871796e+02 +4.398356e+02 +4.958476e+02 +5.552156e+02 +6.179396e+02 +6.840196e+02 +7.534556e+02 
0.660222      5      8 +1.095432e+02 +8.410558e+01 +6.202401e+01 +4.329844e+01 +2.792887e+01 +1.591531e+01 +7.257759e+00 +1.956209e+00 +1.066433e-02 +1.421124e+00 +6.187588e+00 +1.431006e+01 +2.578853e+01 +4.062301e+01 +5.881349e+01 +8.035998e+01 +1.052625e+02 +1.335210e+02 +1.651355e+02 +2.001060e+02 +2.384325e+02 +2.801150e+02 +3.251535e+02 +3.735481e+02 +4.252986e+02 +4.804051e+02 +5.388677e+02 +6.006862e+02 +6.658608e+02 +7.343913e+02 
0.496693      4      8 +8.778377e+01 +6.518822e+01 +4.594867e+01 +3.006513e+01 +1.753759e+01 +8.366053e+00 +2.550523e+00 +9.099777e-02 +9.874773e-01 +5.239962e+00 +1.284845e+01 +2.381294e+01 +3.813344e+01 +5.580995e+01 +7.684245e+01 +1.012310e+02 +1.289755e+02 +1.600760e+02 +1.945325e+02 +2.323451e+02 +2.735136e+02 +3.180381e+02 +3.659187e+02 +4.171552e+02 +4.717478e+02 +5.296964e+02 +5.910009e+02 +6.556615e+02 +7.236781e+02 +7.950506e+02 
0.548084      4      8 +9.436260e+01 +7.087391e+01 +5.074122e+01 +3.396453e+01 +2.054385e+01 +1.047917e+01 +3.770500e+00 +4.178334e-01 +4.211711e-01 +3.780514e+00 +1.049586e+01 +2.056721e+01 +3.399457e+01 +5.077793e+01 +7.091730e+01 +9.441267e+01 +1.212640e+02 +1.514714e+02 +1.850348e+02 +2.219542e+02 +2.622296e+02 +3.058610e+02 +3.528484e+02 +4.031918e+02 +4.568912e+02 +5.139466e+02 +5.743581e+02 +6.381255e+02 +7.052489e+02 +7.757284e+02 
0.683490      5      8 +1.128348e+02 +8.699286e+01 +6.450690e+01 +4.537695e+01 +2.960300e+01 +1.718506e+01 +8.123124e+00 +2.417192e+00 +6.726496e-02 +1.073342e+00 +5.435425e+00 +1.315351e+01 +2.422760e+01 +3.865770e+01 +5.644380e+01 +7.758591e+01 +1.020840e+02 +1.299381e+02 +1.611483e+02 +1.957144e+02 +2.336365e+02 +2.749146e+02 +3.195488e+02 +3.675389e+02 +4.188851e+02 +4.735872e+02 +5.316454e+02 +5.930596e+02 +6.578297e+02 +7.259559e+02 
0.868814      6      8 +1.407916e+02 +1.117288e+02 +8.602208e+01 +6.367132e+01 +4.467658e+01 +2.903784e+01 +1.675510e+01 +7.828368e+00 +2.257641e+00 +4.291835e-02 +1.184201e+00 +5.681488e+00 +1.353478e+01 +2.474408e+01 +3.930938e+01 +5.723068e+01 +7.850799e+01 +1.031413e+02 +1.311306e+02 +1.624760e+02 +1.971773e+02 +2.352346e+02 +2.766480e+02 +3.214173e+02 +3.695427e+02 +4.210240e+02 +4.758614e+02 +5.340547e+02 +5.956041e+02 +6.605095e+02 
