#pos, discpos, thermindex, ukln
-0.288868      1      3 +1.680672e+01 +7.863662e+00 +2.276613e+00 +4.556839e-02 +1.170529e+00 +5.651494e+00 +1.348846e+01 +2.468144e+01 +3.923042e+01 +5.713540e+01 +7.839639e+01 +1.030134e+02 +1.309864e+02 +1.623154e+02 +1.970004e+02 +2.350414e+02 +2.764384e+02 +3.211914e+02 +3.693005e+02 +4.207655e+02 +4.755865e+02 +5.337636e+02 +5.952966e+02 +6.601857e+02 +7.284307e+02 +8.000318e+02 +8.749889e+02 +9.533019e+02 +1.034971e+03 +1.119996e+03 
-0.338125      1      3 +1.420665e+01 +6.119652e+00 +1.388664e+00 +1.368001e-02 +1.994701e+00 +7.331727e+00 +1.602476e+01 +2.807379e+01 +4.347883e+01 +6.223988e+01 +8.435693e+01 +1.098300e+02 +1.386590e+02 +1.708441e+02 +2.063852e+02 +2.452822e+02 +2.875353e+02 +3.331444e+02 +3.821095e+02 +4.344306e+02 +4.901077e+02 +5.491408e+02 +6.115299e+02 +6.772750e+02 +7.463761e+02 +8.188332e+02 +8.946464e+02 +9.738155e+02 +1.056341e+03 +1.142222e+03 
-0.341762      1      3 +1.402331e+01 +5.999533e+00 +1.331755e+00 +1.998273e-02 +2.064215e+00 +7.464452e+00 +1.622069e+01 +2.833294e+01 +4.380119e+01 +6.262545e+01 +8.480571e+01 +1.103420e+02 +1.392342e+02 +1.714825e+02 +2.070868e+02 +2.460471e+02 +2.883634e+02 +3.340357e+02 +3.830640e+02 +4.354483e+02 +4.911886e+02 +5.502849e+02 +6.127372e+02 +6.785455e+02 +7.477099e+02 +8.202302e+02 +8.961065e+02 +9.753389e+02 +1.057927e+03 +1.143872e+03 
-0.242637      1      3 +1.944570e+01 +9.699177e+00 +3.308662e+00 +2.741523e-01 +5.956470e-01 +4.273146e+00 +1.130665e+01 +2.169616e+01 +3.544167e+01 +5.254319e+01 +7.300072e+01 +9.681424e+01 +1.239838e+02 +1.545093e+02 +1.883909e+02 +2.256284e+02 +2.662220e+02 +3.101715e+02 +3.574771e+02 +4.081386e+02 +4.621562e+02 +5.195298e+02 +5.802594e+02 +6.443449e+02 +7.117865e+02 +7.825841e+02 +8.567377e+02 +9.342473e+02 +1.015113e+03 +1.099335e+03 
-0.005884      2      3 +3.597496e+01 +2.211385e+01 +1.160873e+01 +4.459621e+00 +6.665157e-01 +2.294153e-01 +3.148320e+00 +9.423229e+00 +1.905414e+01 +3.204106e+01 +4.838398e+01 +6.808291e+01 +9.113785e+01 +1.175488e+02 +1.473157e+02 +1.804387e+02 +2.169176e+02 +2.567526e+02 +2.999435e+02 +3.464905e+02 +3.963935e+02 +4.496525e+02 +5.062674e+02 +5.662384e+02 +6.295654e+02 +6.962484e+02 +7.662874e+02 +8.396824e+02 +9.164334e+02 +9.965404e+02 
-0.144775      2      3 +2.566644e+01 +1.421915e+01 +6.127858e+00 +1.392574e+00 +1.329492e-02 +1.990021e+00 +7.322751e+00 +1.601149e+01 +2.805623e+01 +4.345697e+01 +6.221372e+01 +8.432647e+01 +1.097952e+02 +1.386200e+02 +1.708008e+02 +2.063375e+02 +2.452303e+02 +2.874791e+02 +3.330839e+02 +3.820447e+02 +4.343615e+02 +4.900343e+02 +5.490631e+02 +6.114479e+02 +6.771887e+02 +7.462855e+02 +8.187384e+02 +8.945472e+02 +9.737120e+02 +1.056233e+03 
-0.320438      1      3 +1.511512e+01 +6.720742e+00 +1.682370e+00 +2.838631e-06 +1.673640e+00 +6.703282e+00 +1.508893e+01 +2.683058e+01 +4.192824e+01 +6.038190e+01 +8.219156e+01 +1.073572e+02 +1.358789e+02 +1.677566e+02 +2.029903e+02 +2.415800e+02 +2.835257e+02 +3.288274e+02 +3.774851e+02 +4.294988e+02 +4.848685e+02 +5.435942e+02 +6.056759e+02 +6.711137e+02 +7.399074e+02 +8.120571e+02 +8.875629e+02 +9.664246e+02 +1.048642e+03 +1.134216e+03 
-0.044695      2      3 +3.291959e+01 +1.973298e+01 +9.902379e+00 +3.427783e+00 +3.091916e-01 +5.466049e-01 +4.140023e+00 +1.108945e+01 +2.139487e+01 +3.505631e+01 +5.207374e+01 +7.244718e+01 +9.617663e+01 +1.232621e+02 +1.537035e+02 +1.875010e+02 +2.246545e+02 +2.651639e+02 +3.090294e+02 +3.562509e+02 +4.068284e+02 +4.607619e+02 +5.180514e+02 +5.786969e+02 +6.426984e+02 +7.100559e+02 +7.807694e+02 +8.548389e+02 +9.322644e+02 +1.013046e+03 
-0.197069      1      3 +2.223505e+01 +1.169659e+01 +4.514142e+00 +6.876950e-01 +2.172525e-01 +3.102815e+00 +9.344382e+00 +1.894195e+01 +3.189553e+01 +4.820511e+01 +6.787070e+01 +9.089229e+01 +1.172699e+02 +1.470035e+02 +1.800931e+02 +2.165387e+02 +2.563403e+02 +2.994979e+02 +3.460116e+02 +3.958812e+02 +4.491068e+02 +5.056885e+02 +5.656261e+02 +6.289197e+02 +6.955694e+02 +7.655751e+02 +8.389367e+02 +9.156544e+02 +9.957281e+02 +1.079158e+03 
-0.371101      1      3 +1.258804e+01 +5.074143e+00 +9.162483e-01 +1.143581e-01 +2.668473e+00 +8.578592e+00 +1.784472e+01 +3.046684e+01 +4.644498e+01 +6.577912e+01 +8.846926e+01 +1.145154e+02 +1.439176e+02 +1.766757e+02 +2.127899e+02 +2.522600e+02 +2.950862e+02 +3.412684e+02 +3.908066e+02 +4.437008e+02 +4.999510e+02 +5.595571e+02 +6.225193e+02 +6.888376e+02 +7.585118e+02 +8.315420e+02 +9.079282e+02 +9.876704e+02 +1.070769e+03 +1.157223e+03 
