#pos, discpos, thermindex, ukln
1.712068      9     14 +3.070305e+02 +2.633126e+02 +2.229507e+02 +1.859447e+02 +1.522948e+02 +1.220009e+02 +9.506295e+01 +7.148103e+01 +5.125512e+01 +3.438522e+01 +2.087132e+01 +1.071342e+01 +3.911531e+00 +4.656447e-01 +3.757637e-01 +3.641887e+00 +1.026402e+01 +2.024215e+01 +3.357629e+01 +5.026643e+01 +7.031258e+01 +9.371473e+01 +1.204729e+02 +1.505870e+02 +1.840572e+02 +2.208834e+02 +2.610656e+02 +3.046037e+02 +3.514979e+02 +4.017481e+02 
1.893880     10     14 +3.512595e+02 +3.043818e+02 +2.608601e+02 +2.206944e+02 +1.838847e+02 +1.504310e+02 +1.203333e+02 +9.359162e+01 +7.020595e+01 +5.017628e+01 +3.350262e+01 +2.018496e+01 +1.022330e+01 +3.617651e+00 +3.680062e-01 +4.743658e-01 +3.936730e+00 +1.075510e+01 +2.092947e+01 +3.445985e+01 +5.134624e+01 +7.158862e+01 +9.518702e+01 +1.221414e+02 +1.524518e+02 +1.861182e+02 +2.231406e+02 +2.635191e+02 +3.072535e+02 +3.543439e+02 
1.853095     10     14 +3.410789e+02 +2.949100e+02 +2.520971e+02 +2.126402e+02 +1.765394e+02 +1.437945e+02 +1.144056e+02 +8.837278e+01 +6.569593e+01 +4.637508e+01 +3.041024e+01 +1.780140e+01 +8.548566e+00 +2.651738e+00 +1.109147e-01 +9.260959e-01 +5.097282e+00 +1.262447e+01 +2.350767e+01 +3.774687e+01 +5.534207e+01 +7.629328e+01 +1.006005e+02 +1.282637e+02 +1.592829e+02 +1.936582e+02 +2.313894e+02 +2.724766e+02 +3.169199e+02 +3.647191e+02 
1.802516     10     14 +3.286616e+02 +2.833718e+02 +2.414379e+02 +2.028601e+02 +1.676382e+02 +1.357724e+02 +1.072625e+02 +8.210872e+01 +6.031089e+01 +4.186907e+01 +2.678325e+01 +1.505344e+01 +6.679637e+00 +1.661836e+00 +3.912697e-05 +1.694247e+00 +6.744460e+00 +1.515068e+01 +2.691290e+01 +4.203113e+01 +6.050536e+01 +8.233559e+01 +1.075218e+02 +1.360641e+02 +1.679623e+02 +2.032166e+02 +2.418268e+02 +2.837931e+02 +3.291154e+02 +3.777937e+02 
1.904764     10     14 +3.540016e+02 +3.069347e+02 +2.632239e+02 +2.228690e+02 +1.858702e+02 +1.522273e+02 +1.219405e+02 +9.500964e+01 +7.143481e+01 +5.121598e+01 +3.435316e+01 +2.084634e+01 +1.069553e+01 +3.900724e+00 +4.619209e-01 +3.791230e-01 +3.652330e+00 +1.028154e+01 +2.026676e+01 +3.360798e+01 +5.030520e+01 +7.035844e+01 +9.376767e+01 +1.205329e+02 +1.506542e+02 +1.841314e+02 +2.209647e+02 +2.611539e+02 +3.046992e+02 +3.516005e+02 
1.986542     10     14 +3.749457e+02 +3.264576e+02 +2.813255e+02 +2.395494e+02 +2.011293e+02 +1.660652e+02 +1.343571e+02 +1.060050e+02 +8.100893e+01 +5.936886e+01 +4.108479e+01 +2.615672e+01 +1.458466e+01 +6.368606e+00 +1.508555e+00 +4.508448e-03 +1.856467e+00 +7.064430e+00 +1.562840e+01 +2.754837e+01 +4.282435e+01 +6.145633e+01 +8.344432e+01 +1.087883e+02 +1.374883e+02 +1.695443e+02 +2.049563e+02 +2.437243e+02 +2.858483e+02 +3.313284e+02 
1.771562      9     14 +3.211761e+02 +2.764241e+02 +2.350282e+02 +1.969883e+02 +1.623044e+02 +1.309766e+02 +1.030047e+02 +7.838879e+01 +5.712891e+01 +3.922504e+01 +2.467717e+01 +1.348531e+01 +5.649453e+00 +1.169600e+00 +4.575187e-02 +2.277909e+00 +7.866070e+00 +1.681024e+01 +2.911041e+01 +4.476658e+01 +6.377876e+01 +8.614695e+01 +1.118711e+02 +1.409513e+02 +1.733875e+02 +2.091797e+02 +2.483279e+02 +2.908322e+02 +3.366924e+02 +3.859086e+02 
1.821997     10     14 +3.334170e+02 +2.877886e+02 +2.455162e+02 +2.065998e+02 +1.710393e+02 +1.388349e+02 +1.099865e+02 +8.449413e+01 +6.235774e+01 +4.357735e+01 +2.815297e+01 +1.608459e+01 +7.372216e+00 +2.015847e+00 +1.548228e-02 +1.371123e+00 +6.082768e+00 +1.415042e+01 +2.557407e+01 +4.035373e+01 +5.848940e+01 +7.998107e+01 +1.048287e+02 +1.330324e+02 +1.645921e+02 +1.995078e+02 +2.377795e+02 +2.794072e+02 +3.243909e+02 +3.727306e+02 
1.994450     10     14 +3.770028e+02 +3.283772e+02 +2.831077e+02 +2.411942e+02 +2.026367e+02 +1.674351e+02 +1.355896e+02 +1.071001e+02 +8.196661e+01 +6.018910e+01 +4.176761e+01 +2.670212e+01 +1.499263e+01 +6.639148e+00 +1.641671e+00 +1.988134e-04 +1.714731e+00 +6.785268e+00 +1.521181e+01 +2.699436e+01 +4.213291e+01 +6.062746e+01 +8.247803e+01 +1.076846e+02 +1.362472e+02 +1.681657e+02 +2.034403e+02 +2.420709e+02 +2.840575e+02 +3.294001e+02 
1.816762     10     14 +3.321358e+02 +2.865984e+02 +2.444169e+02 +2.055915e+02 +1.701221e+02 +1.380086e+02 +1.092512e+02 +8.384979e+01 +6.180437e+01 +4.311496e+01 +2.778156e+01 +1.580415e+01 +7.182757e+00 +1.917364e+00 +7.976628e-03 +1.454594e+00 +6.257215e+00 +1.441584e+01 +2.593047e+01 +4.080111e+01 +5.902775e+01 +8.061040e+01 +1.055490e+02 +1.338437e+02 +1.654944e+02 +2.005010e+02 +2.388637e+02 +2.805824e+02 +3.256570e+02 +3.740877e+02 
1.762257      9     14 +3.189425e+02 +2.743523e+02 +2.331181e+02 +1.952399e+02 +1.607178e+02 +1.295516e+02 +1.017414e+02 +7.728730e+01 +5.618915e+01 +3.844700e+01 +2.406086e+01 +1.303073e+01 +5.356599e+00 +1.038474e+00 +7.635377e-02 +2.470238e+00 +8.220128e+00 +1.732602e+01 +2.978792e+01 +4.560582e+01 +6.477973e+01 +8.730965e+01 +1.131956e+02 +1.424375e+02 +1.750354e+02 +2.109893e+02 +2.502993e+02 +2.929652e+02 +3.389872e+02 +3.883651e+02 
1.746999      9     14 +3.152971e+02 +2.709721e+02 +2.300031e+02 +1.923901e+02 +1.581331e+02 +1.272321e+02 +9.968714e+01 +7.549815e+01 +5.466517e+01 +3.718820e+01 +2.306723e+01 +1.230226e+01 +4.893301e+00 +8.403451e-01 +1.433940e-01 +2.802448e+00 +8.817506e+00 +1.818857e+01 +3.091564e+01 +4.699871e+01 +6.643779e+01 +8.923287e+01 +1.153840e+02 +1.448910e+02 +1.777541e+02 +2.139732e+02 +2.535484e+02 +2.964795e+02 +3.427666e+02 +3.924097e+02 
1.819326     10     14 +3.327631e+02 +2.871811e+02 +2.449551e+02 +2.060851e+02 +1.705711e+02 +1.384131e+02 +1.096111e+02 +8.416510e+01 +6.207512e+01 +4.334115e+01 +2.796318e+01 +1.594121e+01 +7.275252e+00 +1.965296e+00 +1.134500e-02 +1.413399e+00 +6.171457e+00 +1.428552e+01 +2.575559e+01 +4.058166e+01 +5.876374e+01 +8.030182e+01 +1.051959e+02 +1.334460e+02 +1.650521e+02 +2.000142e+02 +2.383323e+02 +2.800064e+02 +3.250365e+02 +3.734226e+02 
1.797209     10     14 +3.273722e+02 +2.821746e+02 +2.403329e+02 +2.018473e+02 +1.667177e+02 +1.349441e+02 +1.065265e+02 +8.146486e+01 +5.975926e+01 +4.140966e+01 +2.641607e+01 +1.477848e+01 +6.496901e+00 +1.571324e+00 +1.751644e-03 +1.788184e+00 +6.930621e+00 +1.542906e+01 +2.728351e+01 +4.249396e+01 +6.106042e+01 +8.298288e+01 +1.082613e+02 +1.368958e+02 +1.688863e+02 +2.042328e+02 +2.429353e+02 +2.849937e+02 +3.304082e+02 +3.791787e+02 
1.872188     10     14 +3.458262e+02 +2.993255e+02 +2.561807e+02 +2.163920e+02 +1.799593e+02 +1.468827e+02 +1.171620e+02 +9.079728e+01 +6.778860e+01 +4.813593e+01 +3.183926e+01 +1.889860e+01 +9.313936e+00 +3.085281e+00 +2.126313e-01 +6.959859e-01 +4.535345e+00 +1.173071e+01 +2.228208e+01 +3.618945e+01 +5.345283e+01 +7.407221e+01 +9.804760e+01 +1.253790e+02 +1.560664e+02 +1.901098e+02 +2.275092e+02 +2.682646e+02 +3.123760e+02 +3.598435e+02 
1.757362      9     14 +3.177707e+02 +2.732656e+02 +2.321165e+02 +1.943234e+02 +1.598863e+02 +1.288052e+02 +1.010801e+02 +7.671102e+01 +5.569794e+01 +3.804087e+01 +2.373980e+01 +1.279474e+01 +5.205680e+00 +9.726273e-01 +9.557906e-02 +2.574536e+00 +8.409497e+00 +1.760046e+01 +3.014743e+01 +4.605041e+01 +6.530939e+01 +8.792437e+01 +1.138954e+02 +1.432224e+02 +1.759054e+02 +2.119444e+02 +2.513394e+02 +2.940904e+02 +3.401974e+02 +3.896604e+02 
1.486124      8     14 +2.562115e+02 +2.164203e+02 +1.799851e+02 +1.469059e+02 +1.171828e+02 +9.081559e+01 +6.780442e+01 +4.814926e+01 +3.185010e+01 +1.890695e+01 +9.319799e+00 +3.088656e+00 +2.135180e-01 +6.943843e-01 +4.531255e+00 +1.172413e+01 +2.227301e+01 +3.617790e+01 +5.343879e+01 +7.405568e+01 +9.802858e+01 +1.253575e+02 +1.560424e+02 +1.900833e+02 +2.274802e+02 +2.682332e+02 +3.123421e+02 +3.598070e+02 +4.106280e+02 +4.648049e+02 
1.671508      9     14 +2.975693e+02 +2.545563e+02 +2.148993e+02 +1.785982e+02 +1.456532e+02 +1.160642e+02 +8.983123e+01 +6.695423e+01 +4.743323e+01 +3.126825e+01 +1.845926e+01 +9.006284e+00 +2.909309e+00 +1.683399e-01 +7.833752e-01 +4.754415e+00 +1.208146e+01 +2.276451e+01 +3.680356e+01 +5.419862e+01 +7.494969e+01 +9.905676e+01 +1.265198e+02 +1.573389e+02 +1.915140e+02 +2.290451e+02 +2.699322e+02 +3.141753e+02 +3.617744e+02 +4.127295e+02 
1.706837      9     14 +3.058019e+02 +2.621749e+02 +2.219039e+02 +1.849889e+02 +1.514299e+02 +1.212269e+02 +9.437986e+01 +7.088886e+01 +5.075387e+01 +3.397488e+01 +2.055190e+01 +1.048492e+01 +3.773951e+00 +4.189826e-01 +4.200189e-01 +3.777060e+00 +1.049011e+01 +2.055916e+01 +3.398421e+01 +5.076527e+01 +7.090234e+01 +9.439541e+01 +1.212445e+02 +1.514496e+02 +1.850106e+02 +2.219277e+02 +2.622008e+02 +3.058299e+02 +3.528150e+02 +4.031561e+02 
1.727709      9     14 +3.107186e+02 +2.667288e+02 +2.260950e+02 +1.888172e+02 +1.548955e+02 +1.243297e+02 +9.711998e+01 +7.326623e+01 +5.276849e+01 +3.562675e+01 +2.184102e+01 +1.141129e+01 +4.337569e+00 +6.198504e-01 +2.581367e-01 +3.252428e+00 +9.602724e+00 +1.930902e+01 +3.237133e+01 +4.878964e+01 +6.856395e+01 +9.169427e+01 +1.181806e+02 +1.480229e+02 +1.812213e+02 +2.177756e+02 +2.576859e+02 +3.009523e+02 +3.475746e+02 +3.975530e+02 
1.665356      9     14 +2.961473e+02 +2.532412e+02 +2.136911e+02 +1.774970e+02 +1.446589e+02 +1.151768e+02 +8.905068e+01 +6.628060e+01 +4.686652e+01 +3.080844e+01 +1.810637e+01 +8.760301e+00 +2.770238e+00 +1.361801e-01 +8.581270e-01 +4.936079e+00 +1.237004e+01 +2.316000e+01 +3.730596e+01 +5.480793e+01 +7.566591e+01 +9.987989e+01 +1.274499e+02 +1.583759e+02 +1.926579e+02 +2.302959e+02 +2.712899e+02 +3.156399e+02 +3.633459e+02 +4.144079e+02 
1.686451      9     14 +3.010379e+02 +2.577652e+02 +2.178484e+02 +1.812877e+02 +1.480830e+02 +1.182342e+02 +9.174153e+01 +6.860482e+01 +4.882411e+01 +3.239941e+01 +1.933071e+01 +9.618021e+00 +3.261333e+00 +2.606499e-01 +6.159714e-01 +4.327298e+00 +1.139463e+01 +2.181796e+01 +3.559731e+01 +5.273265e+01 +7.322400e+01 +9.707136e+01 +1.242747e+02 +1.548341e+02 +1.887494e+02 +2.260208e+02 +2.666482e+02 +3.106316e+02 +3.579710e+02 +4.086664e+02 
1.665305      9     14 +2.961355e+02 +2.532303e+02 +2.136811e+02 +1.774879e+02 +1.446507e+02 +1.151694e+02 +8.904424e+01 +6.627503e+01 +4.686184e+01 +3.080465e+01 +1.810346e+01 +8.758278e+00 +2.769101e+00 +1.359280e-01 +8.587602e-01 +4.937597e+00 +1.237244e+01 +2.316329e+01 +3.731014e+01 +5.481299e+01 +7.567185e+01 +9.988672e+01 +1.274576e+02 +1.583845e+02 +1.926673e+02 +2.303062e+02 +2.713011e+02 +3.156520e+02 +3.633589e+02 +4.144218e+02 
1.685739      9     14 +3.008721e+02 +2.576117e+02 +2.177074e+02 +1.811590e+02 +1.479667e+02 +1.181304e+02 +9.165002e+01 +6.852569e+01 +4.875736e+01 +3.234504e+01 +1.928872e+01 +9.588405e+00 +3.244097e+00 +2.557935e-01 +6.234949e-01 +4.347201e+00 +1.142691e+01 +2.186263e+01 +3.565435e+01 +5.280207e+01 +7.330580e+01 +9.716554e+01 +1.243813e+02 +1.549530e+02 +1.888808e+02 +2.261645e+02 +2.668043e+02 +3.108000e+02 +3.581518e+02 +4.088596e+02 
1.768466      9     14 +3.204320e+02 +2.757339e+02 +2.343918e+02 +1.964058e+02 +1.617757e+02 +1.305016e+02 +1.025835e+02 +7.802144e+01 +5.681537e+01 +3.896531e+01 +2.447125e+01 +1.333320e+01 +5.551151e+00 +1.125107e+00 +5.506842e-02 +2.341034e+00 +7.983005e+00 +1.698098e+01 +2.933496e+01 +4.504495e+01 +6.411094e+01 +8.653293e+01 +1.123109e+02 +1.414449e+02 +1.739349e+02 +2.097810e+02 +2.489830e+02 +2.915410e+02 +3.374550e+02 +3.867251e+02 
1.824645     10     14 +3.340662e+02 +2.883917e+02 +2.460732e+02 +2.071108e+02 +1.715044e+02 +1.392539e+02 +1.103595e+02 +8.482107e+01 +6.263865e+01 +4.381223e+01 +2.834182e+01 +1.622741e+01 +7.469009e+00 +2.066612e+00 +2.021920e-02 +1.329831e+00 +5.995448e+00 +1.401707e+01 +2.539470e+01 +4.012833e+01 +5.821796e+01 +7.966360e+01 +1.044652e+02 +1.326229e+02 +1.641366e+02 +1.990062e+02 +2.372319e+02 +2.788135e+02 +3.237512e+02 +3.720449e+02 
1.757805      9     14 +3.178768e+02 +2.733640e+02 +2.322071e+02 +1.944063e+02 +1.599615e+02 +1.288727e+02 +1.011399e+02 +7.676315e+01 +5.574236e+01 +3.807758e+01 +2.376880e+01 +1.281603e+01 +5.219267e+00 +9.785051e-01 +9.374812e-02 +2.564996e+00 +8.392248e+00 +1.757551e+01 +3.011477e+01 +4.601003e+01 +6.526131e+01 +8.786858e+01 +1.138319e+02 +1.431511e+02 +1.758264e+02 +2.118577e+02 +2.512450e+02 +2.939883e+02 +3.400876e+02 +3.895430e+02 
1.812052     10     14 +3.309852e+02 +2.855296e+02 +2.434300e+02 +2.046864e+02 +1.692988e+02 +1.372673e+02 +1.085917e+02 +8.327213e+01 +6.130858e+01 +4.270102e+01 +2.744948e+01 +1.555393e+01 +7.014394e+00 +1.830860e+00 +3.331081e-03 +1.531807e+00 +6.416287e+00 +1.465677e+01 +2.625326e+01 +4.120576e+01 +5.951426e+01 +8.117876e+01 +1.061993e+02 +1.345758e+02 +1.663083e+02 +2.013968e+02 +2.398414e+02 +2.816419e+02 +3.267984e+02 +3.753110e+02 
1.578677      9     14 +2.764728e+02 +2.350731e+02 +1.970294e+02 +1.623417e+02 +1.310100e+02 +1.030344e+02 +7.841469e+01 +5.715102e+01 +3.924336e+01 +2.469171e+01 +1.349605e+01 +5.656407e+00 +1.172765e+00 +4.512836e-02 +2.273496e+00 +7.857869e+00 +1.679825e+01 +2.909463e+01 +4.474701e+01 +6.375541e+01 +8.611980e+01 +1.118402e+02 +1.409166e+02 +1.733490e+02 +2.091374e+02 +2.482819e+02 +2.907823e+02 +3.366387e+02 +3.858511e+02 +4.384196e+02 
1.712750      9     14 +3.071908e+02 +2.634610e+02 +2.230873e+02 +1.860695e+02 +1.524077e+02 +1.221019e+02 +9.515216e+01 +7.155839e+01 +5.132063e+01 +3.443888e+01 +2.091313e+01 +1.074338e+01 +3.929644e+00 +4.719079e-01 +3.701770e-01 +3.624451e+00 +1.023473e+01 +2.020101e+01 +3.352330e+01 +5.020159e+01 +7.023589e+01 +9.362619e+01 +1.203725e+02 +1.504748e+02 +1.839331e+02 +2.207475e+02 +2.609178e+02 +3.044441e+02 +3.513264e+02 +4.015648e+02 
1.754235      9     14 +3.170233e+02 +2.725725e+02 +2.314777e+02 +1.937390e+02 +1.593562e+02 +1.283295e+02 +1.006588e+02 +7.634402e+01 +5.538528e+01 +3.778256e+01 +2.353583e+01 +1.264511e+01 +5.110401e+00 +9.316929e-01 +1.089891e-01 +2.642290e+00 +8.531596e+00 +1.777691e+01 +3.037822e+01 +4.633554e+01 +6.564887e+01 +8.831820e+01 +1.143435e+02 +1.437249e+02 +1.764622e+02 +2.125556e+02 +2.520049e+02 +2.948103e+02 +3.409716e+02 +3.904890e+02 
1.855201     10     14 +3.416011e+02 +2.953956e+02 +2.525461e+02 +2.130526e+02 +1.769151e+02 +1.441336e+02 +1.147082e+02 +8.863869e+01 +6.592522e+01 +4.656776e+01 +3.056631e+01 +1.792085e+01 +8.631407e+00 +2.697965e+00 +1.205278e-01 +8.990951e-01 +5.033667e+00 +1.252424e+01 +2.337083e+01 +3.757341e+01 +5.513200e+01 +7.604660e+01 +1.003172e+02 +1.279438e+02 +1.589264e+02 +1.932650e+02 +2.309596e+02 +2.720103e+02 +3.164169e+02 +3.641795e+02 
1.868503     10     14 +3.449073e+02 +2.984706e+02 +2.553900e+02 +2.156653e+02 +1.792967e+02 +1.462840e+02 +1.166274e+02 +9.032674e+01 +6.738211e+01 +4.779349e+01 +3.156087e+01 +1.868426e+01 +9.163648e+00 +2.999043e+00 +1.904424e-01 +7.378470e-01 +4.641256e+00 +1.190067e+01 +2.251609e+01 +3.648751e+01 +5.381494e+01 +7.449837e+01 +9.853781e+01 +1.259333e+02 +1.566847e+02 +1.907922e+02 +2.282556e+02 +2.690751e+02 +3.132505e+02 +3.607820e+02 
1.882427     10     14 +3.483854e+02 +3.017068e+02 +2.583841e+02 +2.184175e+02 +1.818068e+02 +1.485522e+02 +1.186536e+02 +9.211095e+01 +6.892433e+01 +4.909371e+01 +3.261910e+01 +1.950049e+01 +9.737884e+00 +3.331286e+00 +2.806920e-01 +5.861029e-01 +4.247519e+00 +1.126494e+01 +2.163836e+01 +3.536779e+01 +5.245323e+01 +7.289467e+01 +9.669211e+01 +1.238456e+02 +1.543550e+02 +1.882205e+02 +2.254419e+02 +2.660194e+02 +3.099529e+02 +3.572424e+02 
1.823552     10     14 +3.337980e+02 +2.881426e+02 +2.458431e+02 +2.068997e+02 +1.713123e+02 +1.390808e+02 +1.102054e+02 +8.468598e+01 +6.252257e+01 +4.371516e+01 +2.826376e+01 +1.616836e+01 +7.428962e+00 +2.045572e+00 +1.818659e-02 +1.346806e+00 +6.031430e+00 +1.407206e+01 +2.546869e+01 +4.022133e+01 +5.832997e+01 +7.979462e+01 +1.046153e+02 +1.327919e+02 +1.643246e+02 +1.992133e+02 +2.374579e+02 +2.790586e+02 +3.240153e+02 +3.723280e+02 
1.687972      9     14 +3.013921e+02 +2.580929e+02 +2.181497e+02 +1.815626e+02 +1.483314e+02 +1.184562e+02 +9.193709e+01 +6.877395e+01 +4.896681e+01 +3.251567e+01 +1.942054e+01 +9.681411e+00 +3.298289e+00 +2.711722e-01 +6.000599e-01 +4.284952e+00 +1.132585e+01 +2.172275e+01 +3.547566e+01 +5.258457e+01 +7.304949e+01 +9.687041e+01 +1.240473e+02 +1.545803e+02 +1.884692e+02 +2.257141e+02 +2.663151e+02 +3.102720e+02 +3.575850e+02 +4.082539e+02 
