    19     26 +1.136859e+03 +1.051183e+03 +9.688641e+02 +8.899007e+02 +8.142934e+02 +7.420421e+02 +6.731468e+02 +6.076074e+02 +5.454241e+02 +4.865968e+02 +4.311255e+02 +3.790102e+02 +3.302510e+02 +2.848477e+02 +2.428004e+02 +2.041091e+02 +1.687738e+02 +1.367946e+02 +1.081713e+02 +8.290406e+01 +6.099281e+01 +4.243757e+01 +2.723833e+01 +1.539509e+01 +6.907858e+00 +1.776631e+00 +1.408181e-03 +1.582191e+00 +6.518978e+00 +1.481177e+01 
    20     26 +1.171196e+03 +1.084212e+03 +1.000583e+03 +9.203102e+02 +8.433935e+02 +7.698328e+02 +6.996281e+02 +6.327794e+02 +5.692867e+02 +5.091500e+02 +4.523693e+02 +3.989446e+02 +3.488759e+02 +3.021632e+02 +2.588065e+02 +2.188059e+02 +1.821612e+02 +1.488725e+02 +1.189399e+02 +9.236322e+01 +6.914257e+01 +4.927792e+01 +3.276929e+01 +1.961665e+01 +9.820024e+00 +3.379400e+00 +2.947807e-01 +5.661662e-01 +4.193557e+00 +1.117695e+01 
    19     26 +1.097093e+03 +1.012959e+03 +9.321812e+02 +8.547592e+02 +7.806932e+02 +7.099832e+02 +6.426293e+02 +5.786313e+02 +5.179893e+02 +4.607034e+02 +4.067734e+02 +3.561995e+02 +3.089815e+02 +2.651196e+02 +2.246136e+02 +1.874637e+02 +1.536698e+02 +1.232318e+02 +9.614991e+01 +7.242399e+01 +5.205408e+01 +3.504017e+01 +2.138227e+01 +1.108037e+01 +4.134479e+00 +5.445918e-01 +3.107089e-01 +3.432831e+00 +9.910957e+00 +1.974509e+01 
    18     26 +1.060392e+03 +9.777060e+02 +8.983755e+02 +8.224011e+02 +7.497826e+02 +6.805201e+02 +6.146137e+02 +5.520633e+02 +4.928688e+02 +4.370304e+02 +3.845480e+02 +3.354215e+02 +2.896511e+02 +2.472367e+02 +2.081783e+02 +1.724759e+02 +1.401295e+02 +1.111391e+02 +8.550472e+01 +6.322633e+01 +4.430395e+01 +2.873758e+01 +1.652721e+01 +7.672842e+00 +2.174481e+00 +3.212514e-02 +1.245774e+00 +5.815428e+00 +1.374109e+01 +2.502275e+01 
    18     26 +1.010553e+03 +9.298730e+02 +8.525490e+02 +7.785810e+02 +7.079690e+02 +6.407130e+02 +5.768131e+02 +5.162691e+02 +4.590811e+02 +4.052491e+02 +3.547732e+02 +3.076532e+02 +2.638893e+02 +2.234813e+02 +1.864294e+02 +1.527334e+02 +1.223935e+02 +9.540957e+01 +7.178164e+01 +5.150973e+01 +3.459381e+01 +2.103390e+01 +1.082999e+01 +3.982093e+00 +4.901975e-01 +3.543062e-01 +3.574420e+00 +1.015054e+01 +2.008266e+01 +3.337079e+01 
    19     26 +1.105865e+03 +1.021388e+03 +9.402679e+02 +8.625035e+02 +7.880952e+02 +7.170428e+02 +6.493465e+02 +5.850062e+02 +5.240219e+02 +4.663935e+02 +4.121212e+02 +3.612049e+02 +3.136446e+02 +2.694403e+02 +2.285920e+02 +1.910997e+02 +1.569634e+02 +1.261832e+02 +9.875889e+01 +7.469062e+01 +5.397835e+01 +3.662209e+01 +2.262183e+01 +1.197758e+01 +4.689333e+00 +7.570907e-01 +1.808527e-01 +2.960619e+00 +9.096391e+00 +1.858817e+01 
    20     26 +1.203546e+03 +1.115345e+03 +1.030500e+03 +9.490116e+02 +8.708788e+02 +7.961019e+02 +7.246810e+02 +6.566162e+02 +5.919073e+02 +5.305545e+02 +4.725576e+02 +4.179168e+02 +3.666320e+02 +3.187032e+02 +2.741303e+02 +2.329135e+02 +1.950527e+02 +1.605479e+02 +1.293991e+02 +1.016063e+02 +7.716951e+01 +5.608872e+01 +3.836394e+01 +2.399516e+01 +1.298239e+01 +5.325624e+00 +1.024861e+00 +8.010217e-02 +2.491348e+00 +8.258599e+00 
    19     26 +1.143593e+03 +1.057659e+03 +9.750818e+02 +8.958601e+02 +8.199944e+02 +7.474848e+02 +6.783311e+02 +6.125335e+02 +5.500918e+02 +4.910062e+02 +4.352765e+02 +3.829029e+02 +3.338852e+02 +2.882236e+02 +2.459180e+02 +2.069684e+02 +1.713747e+02 +1.391371e+02 +1.102555e+02 +8.472992e+01 +6.256032e+01 +4.374673e+01 +2.828914e+01 +1.618756e+01 +7.441978e+00 +2.052405e+00 +1.883600e-02 +1.341272e+00 +6.019713e+00 +1.405416e+01 
    19     26 +1.090153e+03 +1.006291e+03 +9.257848e+02 +8.486347e+02 +7.748405e+02 +7.044024e+02 +6.373203e+02 +5.735941e+02 +5.132240e+02 +4.562099e+02 +4.025518e+02 +3.522497e+02 +3.053036e+02 +2.617135e+02 +2.214794e+02 +1.846013e+02 +1.510792e+02 +1.209132e+02 +9.410309e+01 +7.064903e+01 +5.055097e+01 +3.380891e+01 +2.042286e+01 +1.039281e+01 +3.718769e+00 +4.007316e-01 +4.386991e-01 +3.832671e+00 +1.058265e+01 +2.068863e+01 
    19     26 +1.153751e+03 +1.067429e+03 +9.844635e+02 +9.048536e+02 +8.285996e+02 +7.557017e+02 +6.861598e+02 +6.199739e+02 +5.571440e+02 +4.976701e+02 +4.415522e+02 +3.887903e+02 +3.393844e+02 +2.933345e+02 +2.506406e+02 +2.113027e+02 +1.753209e+02 +1.426950e+02 +1.134251e+02 +8.751129e+01 +6.495344e+01 +4.575159e+01 +2.990575e+01 +1.741591e+01 +8.282080e+00 +2.504252e+00 +8.242964e-02 +1.016612e+00 +5.306799e+00 +1.295299e+01 
    19     26 +1.088651e+03 +1.004847e+03 +9.244002e+02 +8.473090e+02 +7.735738e+02 +7.031947e+02 +6.361715e+02 +5.725044e+02 +5.121932e+02 +4.552381e+02 +4.016389e+02 +3.513958e+02 +3.045087e+02 +2.609775e+02 +2.208024e+02 +1.839833e+02 +1.505202e+02 +1.204131e+02 +9.366200e+01 +7.026690e+01 +5.022781e+01 +3.354473e+01 +2.021765e+01 +1.024657e+01 +3.631498e+00 +3.724316e-01 +4.693696e-01 +3.922312e+00 +1.073126e+01 +2.089621e+01 
    19     26 +1.087698e+03 +1.003932e+03 +9.235221e+02 +8.464683e+02 +7.727706e+02 +7.024288e+02 +6.354431e+02 +5.718134e+02 +5.115396e+02 +4.546219e+02 +4.010602e+02 +3.508545e+02 +3.040048e+02 +2.605111e+02 +2.203734e+02 +1.835917e+02 +1.501660e+02 +1.200963e+02 +9.338263e+01 +7.002496e+01 +5.002329e+01 +3.337762e+01 +2.008796e+01 +1.015431e+01 +3.576657e+00 +3.550108e-01 +4.893695e-01 +3.979733e+00 +1.082610e+01 +2.102847e+01 
    19     26 +1.099292e+03 +1.015072e+03 +9.342078e+02 +8.566998e+02 +7.825479e+02 +7.117520e+02 +6.443121e+02 +5.802282e+02 +5.195003e+02 +4.621284e+02 +4.081125e+02 +3.574526e+02 +3.101487e+02 +2.662008e+02 +2.256090e+02 +1.883731e+02 +1.544932e+02 +1.239694e+02 +9.680150e+01 +7.298965e+01 +5.253381e+01 +3.543397e+01 +2.169013e+01 +1.130230e+01 +4.270470e+00 +5.946481e-01 +2.748307e-01 +3.311018e+00 +9.703210e+00 +1.945141e+01 
    19     26 +1.108104e+03 +1.023541e+03 +9.423330e+02 +8.644814e+02 +7.899859e+02 +7.188464e+02 +6.510628e+02 +5.866353e+02 +5.255638e+02 +4.678483e+02 +4.134888e+02 +3.624853e+02 +3.148378e+02 +2.705463e+02 +2.296108e+02 +1.920313e+02 +1.578079e+02 +1.269404e+02 +9.942892e+01 +7.527346e+01 +5.447400e+01 +3.703055e+01 +2.294310e+01 +1.221166e+01 +4.836223e+00 +8.167895e-01 +1.533609e-01 +2.845937e+00 +8.894518e+00 +1.829910e+01 
    19     26 +1.081321e+03 +9.978057e+02 +9.176468e+02 +8.408439e+02 +7.673970e+02 +6.973061e+02 +6.305712e+02 +5.671923e+02 +5.071694e+02 +4.505025e+02 +3.971916e+02 +3.472368e+02 +3.006379e+02 +2.573950e+02 +2.175082e+02 +1.809773e+02 +1.478025e+02 +1.179836e+02 +9.152077e+01 +6.841393e+01 +4.866310e+01 +3.226827e+01 +1.922945e+01 +9.546630e+00 +3.219817e+00 +2.490085e-01 +6.342049e-01 +4.375406e+00 +1.147261e+01 +2.192582e+01 
    19     26 +1.066758e+03 +9.838185e+02 +9.042352e+02 +8.280079e+02 +7.551366e+02 +6.856214e+02 +6.194621e+02 +5.566588e+02 +4.972115e+02 +4.411203e+02 +3.883850e+02 +3.390057e+02 +2.929825e+02 +2.503152e+02 +2.110040e+02 +1.750488e+02 +1.424495e+02 +1.132063e+02 +8.731907e+01 +6.478785e+01 +4.561263e+01 +2.979342e+01 +1.733022e+01 +8.223019e+00 +2.471823e+00 +7.663265e-02 +1.037447e+00 +5.354266e+00 +1.302709e+01 +2.405592e+01 
    18     26 +1.004269e+03 +9.238450e+02 +8.467775e+02 +7.730660e+02 +7.027105e+02 +6.357110e+02 +5.720675e+02 +5.117800e+02 +4.548485e+02 +4.012730e+02 +3.510535e+02 +3.041901e+02 +2.606826e+02 +2.205311e+02 +1.837357e+02 +1.502962e+02 +1.202128e+02 +9.348534e+01 +7.011390e+01 +5.009847e+01 +3.343904e+01 +2.013561e+01 +1.018819e+01 +3.596779e+00 +3.613698e-01 +4.819649e-01 +3.958565e+00 +1.079117e+01 +2.097978e+01 +3.452439e+01 
    18     26 +1.040715e+03 +9.588149e+02 +8.802709e+02 +8.050828e+02 +7.332508e+02 +6.647748e+02 +5.996548e+02 +5.378908e+02 +4.794828e+02 +4.244308e+02 +3.727348e+02 +3.243948e+02 +2.794108e+02 +2.377828e+02 +1.995109e+02 +1.645949e+02 +1.330349e+02 +1.048310e+02 +7.998301e+01 +5.849106e+01 +4.035512e+01 +2.557517e+01 +1.415124e+01 +6.083305e+00 +1.371378e+00 +1.545520e-02 +2.015537e+00 +7.371624e+00 +1.608372e+01 +2.815181e+01 
    19     26 +1.083806e+03 +1.000193e+03 +9.199363e+02 +8.430356e+02 +7.694908e+02 +6.993021e+02 +6.324693e+02 +5.689926e+02 +5.088718e+02 +4.521071e+02 +3.986984e+02 +3.486457e+02 +3.019490e+02 +2.586083e+02 +2.186236e+02 +1.819949e+02 +1.487222e+02 +1.188055e+02 +9.224479e+01 +6.904011e+01 +4.919143e+01 +3.269876e+01 +1.956209e+01 +9.781434e+00 +3.356777e+00 +2.881260e-01 +5.754794e-01 +4.218837e+00 +1.121820e+01 +2.157357e+01 
