     5      9 +1.193237e+02 +9.270146e+01 +6.943526e+01 +4.952507e+01 +3.297088e+01 +1.977270e+01 +9.930523e+00 +3.444350e+00 +3.141812e-01 +5.400173e-01 +4.121858e+00 +1.105970e+01 +2.135355e+01 +3.500341e+01 +5.200927e+01 +7.237113e+01 +9.608900e+01 +1.231629e+02 +1.535928e+02 +1.873786e+02 +2.245205e+02 +2.650184e+02 +3.088723e+02 +3.560822e+02 +4.066481e+02 +4.605700e+02 +5.178480e+02 +5.784819e+02 +6.424718e+02 +7.098177e+02 
     5      9 +1.024691e+02 +7.792162e+01 +5.673020e+01 +3.889478e+01 +2.441536e+01 +1.329195e+01 +5.524549e+00 +1.113149e+00 +5.775306e-02 +2.358362e+00 +8.014976e+00 +1.702759e+01 +2.939622e+01 +4.512085e+01 +6.420148e+01 +8.663812e+01 +1.124308e+02 +1.415794e+02 +1.740841e+02 +2.099447e+02 +2.491614e+02 +2.917340e+02 +3.376627e+02 +3.869474e+02 +4.395881e+02 +4.955848e+02 +5.549374e+02 +6.176461e+02 +6.837108e+02 +7.531315e+02 
     6      9 +1.340146e+02 +1.057008e+02 +8.074305e+01 +5.914128e+01 +4.089550e+01 +2.600574e+01 +1.447197e+01 +6.294215e+00 +1.472461e+00 +6.712082e-03 +1.896968e+00 +7.143229e+00 +1.574549e+01 +2.770376e+01 +4.301804e+01 +6.168832e+01 +8.371460e+01 +1.090969e+02 +1.378352e+02 +1.699295e+02 +2.053798e+02 +2.441861e+02 +2.863484e+02 +3.318667e+02 +3.807411e+02 +4.329714e+02 +4.885577e+02 +5.475000e+02 +6.097984e+02 +6.754527e+02 
     5      9 +1.276066e+02 +1.000187e+02 +7.578669e+01 +5.491074e+01 +3.739079e+01 +2.322684e+01 +1.241890e+01 +4.966964e+00 +8.710329e-01 +1.311062e-01 +2.747184e+00 +8.719267e+00 +1.804735e+01 +3.073145e+01 +4.677154e+01 +6.616765e+01 +8.891975e+01 +1.150279e+02 +1.444920e+02 +1.773121e+02 +2.134882e+02 +2.530204e+02 +2.959085e+02 +3.421526e+02 +3.917528e+02 +4.447089e+02 +5.010211e+02 +5.606892e+02 +6.237134e+02 +6.900936e+02 
     5      9 +1.296861e+02 +1.018606e+02 +7.739116e+01 +5.627771e+01 +3.852027e+01 +2.411883e+01 +1.307340e+01 +5.383968e+00 +1.050544e+00 +7.312518e-02 +2.451711e+00 +8.186301e+00 +1.727690e+01 +2.972350e+01 +4.552610e+01 +6.468471e+01 +8.719932e+01 +1.130699e+02 +1.422966e+02 +1.748792e+02 +2.108178e+02 +2.501125e+02 +2.927631e+02 +3.387698e+02 +3.881324e+02 +4.408511e+02 +4.969257e+02 +5.563564e+02 +6.191431e+02 +6.852857e+02 
     6      9 +1.358285e+02 +1.073124e+02 +8.215232e+01 +6.034826e+01 +4.190021e+01 +2.680816e+01 +1.507212e+01 +6.692078e+00 +1.668044e+00 +1.481831e-05 +1.687990e+00 +6.731970e+00 +1.513196e+01 +2.688794e+01 +4.199994e+01 +6.046794e+01 +8.229194e+01 +1.074720e+02 +1.360080e+02 +1.679000e+02 +2.031480e+02 +2.417520e+02 +2.837121e+02 +3.290281e+02 +3.777001e+02 +4.297282e+02 +4.851122e+02 +5.438523e+02 +6.059484e+02 +6.714004e+02 
     5      9 +1.032453e+02 +7.859876e+01 +5.730819e+01 +3.937361e+01 +2.479505e+01 +1.357248e+01 +5.705925e+00 +1.195372e+00 +4.082290e-02 +2.242279e+00 +7.799740e+00 +1.671321e+01 +2.898268e+01 +4.460815e+01 +6.358963e+01 +8.592711e+01 +1.116206e+02 +1.406701e+02 +1.730756e+02 +2.088371e+02 +2.479546e+02 +2.904281e+02 +3.362576e+02 +3.854432e+02 +4.379847e+02 +4.938822e+02 +5.531358e+02 +6.157453e+02 +6.817108e+02 +7.510324e+02 
     5      9 +1.177889e+02 +9.134930e+01 +6.826569e+01 +4.853808e+01 +3.216649e+01 +1.915089e+01 +9.491304e+00 +3.187720e+00 +2.401405e-01 +6.485660e-01 +4.412996e+00 +1.153343e+01 +2.200987e+01 +3.584232e+01 +5.303076e+01 +7.357522e+01 +9.747568e+01 +1.247321e+02 +1.553446e+02 +1.893131e+02 +2.266376e+02 +2.673180e+02 +3.113545e+02 +3.587470e+02 +4.094955e+02 +4.636000e+02 +5.210605e+02 +5.818770e+02 +6.460496e+02 +7.135781e+02 
     5      9 +1.148548e+02 +8.876762e+01 +6.603642e+01 +4.666123e+01 +3.064204e+01 +1.797885e+01 +8.671673e+00 +2.720498e+00 +1.253272e-01 +8.861613e-01 +5.003000e+00 +1.247584e+01 +2.330469e+01 +3.748955e+01 +5.503040e+01 +7.592727e+01 +1.001801e+02 +1.277890e+02 +1.587539e+02 +1.930748e+02 +2.307517e+02 +2.717845e+02 +3.161734e+02 +3.639183e+02 +4.150192e+02 +4.694762e+02 +5.272891e+02 +5.884580e+02 +6.529829e+02 +7.208638e+02 
     5      9 +1.223411e+02 +9.536332e+01 +7.174153e+01 +5.147575e+01 +3.456597e+01 +2.101219e+01 +1.081442e+01 +3.972650e+00 +4.868879e-01 +3.571302e-01 +3.583377e+00 +1.016563e+01 +2.010389e+01 +3.339815e+01 +5.004841e+01 +7.005468e+01 +9.341696e+01 +1.201352e+02 +1.502095e+02 +1.836398e+02 +2.204261e+02 +2.605684e+02 +3.040667e+02 +3.509210e+02 +4.011313e+02 +4.546977e+02 +5.116200e+02 +5.718983e+02 +6.355326e+02 +7.025230e+02 
