     4      6 +7.704801e+01 +5.598514e+01 +3.827829e+01 +2.392743e+01 +1.293258e+01 +5.293740e+00 +1.010901e+00 +8.406620e-02 +2.513236e+00 +8.298411e+00 +1.743959e+01 +2.993678e+01 +4.578996e+01 +6.499916e+01 +8.756436e+01 +1.134856e+02 +1.427628e+02 +1.753960e+02 +2.113852e+02 +2.507304e+02 +2.934317e+02 +3.394889e+02 +3.889021e+02 +4.416714e+02 +4.977966e+02 +5.572779e+02 +6.201151e+02 +6.863084e+02 +7.558576e+02 +8.287629e+02 
     3      6 +5.915189e+01 +4.090433e+01 +2.601277e+01 +1.447722e+01 +6.297676e+00 +1.474136e+00 +6.599522e-03 +1.895068e+00 +7.139542e+00 +1.574002e+01 +2.769650e+01 +4.300899e+01 +6.167748e+01 +8.370198e+01 +1.090825e+02 +1.378190e+02 +1.699115e+02 +2.053600e+02 +2.441645e+02 +2.863251e+02 +3.318416e+02 +3.807141e+02 +4.329427e+02 +4.885272e+02 +5.474678e+02 +6.097643e+02 +6.754169e+02 +7.444254e+02 +8.167900e+02 +8.925106e+02 
     3      6 +5.661762e+01 +3.880157e+01 +2.434153e+01 +1.323749e+01 +5.489457e+00 +1.097427e+00 +6.140265e-02 +2.381383e+00 +8.057367e+00 +1.708936e+01 +2.947735e+01 +4.522135e+01 +6.432135e+01 +8.677736e+01 +1.125894e+02 +1.417574e+02 +1.742814e+02 +2.101614e+02 +2.493975e+02 +2.919895e+02 +3.379376e+02 +3.872416e+02 +4.399017e+02 +4.959177e+02 +5.552898e+02 +6.180178e+02 +6.841019e+02 +7.535420e+02 +8.263381e+02 +9.024901e+02 
     3      6 +6.591096e+01 +4.655578e+01 +3.055660e+01 +1.791342e+01 +8.626249e+00 +2.695081e+00 +1.199188e-01 +9.007611e-01 +5.037608e+00 +1.253046e+01 +2.337932e+01 +3.758418e+01 +5.514504e+01 +7.606191e+01 +1.003348e+02 +1.279637e+02 +1.589486e+02 +1.932894e+02 +2.309863e+02 +2.720392e+02 +3.164481e+02 +3.642131e+02 +4.153340e+02 +4.698109e+02 +5.276438e+02 +5.888327e+02 +6.533777e+02 +7.212786e+02 +7.925355e+02 +8.671485e+02 
     3      6 +6.336144e+01 +4.441706e+01 +2.882869e+01 +1.659632e+01 +7.719956e+00 +2.199596e+00 +3.524113e-02 +1.226891e+00 +5.774546e+00 +1.367820e+01 +2.493787e+01 +3.955354e+01 +5.752521e+01 +7.885289e+01 +1.035366e+02 +1.315763e+02 +1.629720e+02 +1.977237e+02 +2.358314e+02 +2.772951e+02 +3.221148e+02 +3.702905e+02 +4.218222e+02 +4.767099e+02 +5.349537e+02 +5.965534e+02 +6.615091e+02 +7.298209e+02 +8.014886e+02 +8.765124e+02 
     3      6 +6.032588e+01 +4.188156e+01 +2.679324e+01 +1.506093e+01 +6.684627e+00 +1.664325e+00 +2.798566e-05 +1.691736e+00 +6.739448e+00 +1.514317e+01 +2.690289e+01 +4.201861e+01 +6.049035e+01 +8.231808e+01 +1.075018e+02 +1.360416e+02 +1.679373e+02 +2.031891e+02 +2.417968e+02 +2.837606e+02 +3.290804e+02 +3.777561e+02 +4.297879e+02 +4.851757e+02 +5.439195e+02 +6.060193e+02 +6.714751e+02 +7.402869e+02 +8.124547e+02 +8.879785e+02 
     3      6 +6.124777e+01 +4.265028e+01 +2.740879e+01 +1.552331e+01 +6.993835e+00 +1.820364e+00 +2.897822e-03 +1.541436e+00 +6.435979e+00 +1.468653e+01 +2.629308e+01 +4.125564e+01 +5.957420e+01 +8.124877e+01 +1.062793e+02 +1.346659e+02 +1.664085e+02 +2.015071e+02 +2.399617e+02 +2.817723e+02 +3.269389e+02 +3.754615e+02 +4.273401e+02 +4.825747e+02 +5.411653e+02 +6.031119e+02 +6.684146e+02 +7.370732e+02 +8.090878e+02 +8.844585e+02 
     3      6 +6.139256e+01 +4.277112e+01 +2.750568e+01 +1.559625e+01 +7.042819e+00 +1.845397e+00 +3.978636e-03 +1.518565e+00 +6.389157e+00 +1.461575e+01 +2.619835e+01 +4.113696e+01 +5.943157e+01 +8.108219e+01 +1.060888e+02 +1.344514e+02 +1.661701e+02 +2.012447e+02 +2.396753e+02 +2.814620e+02 +3.266046e+02 +3.751033e+02 +4.269579e+02 +4.821686e+02 +5.407353e+02 +6.026579e+02 +6.679366e+02 +7.365713e+02 +8.085620e+02 +8.839087e+02 
     3      6 +4.704160e+01 +3.095042e+01 +1.821525e+01 +8.836088e+00 +2.812927e+00 +1.457721e-01 +8.346215e-01 +4.879476e+00 +1.228033e+01 +2.303720e+01 +3.715007e+01 +5.461894e+01 +7.544382e+01 +9.962470e+01 +1.271616e+02 +1.580545e+02 +1.923034e+02 +2.299083e+02 +2.708692e+02 +3.151861e+02 +3.628590e+02 +4.138879e+02 +4.682729e+02 +5.260138e+02 +5.871107e+02 +6.515637e+02 +7.193726e+02 +7.905376e+02 +8.650585e+02 +9.429355e+02 
     3      6 +4.801210e+01 +3.173856e+01 +1.882103e+01 +9.259510e+00 +3.053990e+00 +2.044754e-01 +7.109655e-01 +4.573460e+00 +1.179196e+01 +2.236646e+01 +3.629697e+01 +5.358349e+01 +7.422601e+01 +9.822453e+01 +1.255791e+02 +1.562896e+02 +1.903561e+02 +2.277787e+02 +2.685572e+02 +3.126918e+02 +3.601823e+02 +4.110289e+02 +4.652315e+02 +5.227900e+02 +5.837046e+02 +6.479752e+02 +7.156018e+02 +7.865844e+02 +8.609230e+02 +9.386175e+02 
     3      6 +6.720929e+01 +4.764796e+01 +3.144263e+01 +1.859330e+01 +9.099985e+00 +2.962670e+00 +1.813598e-01 +7.560542e-01 +4.686753e+00 +1.197346e+01 +2.261617e+01 +3.661488e+01 +5.396960e+01 +7.468032e+01 +9.874705e+01 +1.261698e+02 +1.569485e+02 +1.910833e+02 +2.285740e+02 +2.694208e+02 +3.136235e+02 +3.611823e+02 +4.120970e+02 +4.663678e+02 +5.239946e+02 +5.849774e+02 +6.493162e+02 +7.170109e+02 +7.880617e+02 +8.624685e+02 
     3      6 +4.440857e+01 +2.882184e+01 +1.659113e+01 +7.716413e+00 +2.197705e+00 +3.500216e-02 +1.228304e+00 +5.777610e+00 +1.368292e+01 +2.494424e+01 +3.956156e+01 +5.753488e+01 +7.886421e+01 +1.035495e+02 +1.315909e+02 +1.629882e+02 +1.977416e+02 +2.358509e+02 +2.773163e+02 +3.221377e+02 +3.703150e+02 +4.218484e+02 +4.767378e+02 +5.349832e+02 +5.965845e+02 +6.615419e+02 +7.298553e+02 +8.015247e+02 +8.765501e+02 +9.549316e+02 
     3      6 +4.991971e+01 +3.329302e+01 +2.002234e+01 +1.010767e+01 +3.548999e+00 +3.463339e-01 +4.996736e-01 +4.009018e+00 +1.087437e+01 +2.109572e+01 +3.467308e+01 +5.160644e+01 +7.189581e+01 +9.554118e+01 +1.225426e+02 +1.528999e+02 +1.866133e+02 +2.236827e+02 +2.641081e+02 +3.078895e+02 +3.550269e+02 +4.055203e+02 +4.593698e+02 +5.165752e+02 +5.771366e+02 +6.410540e+02 +7.083275e+02 +7.789569e+02 +8.529424e+02 +9.302838e+02 
     3      6 +5.274338e+01 +3.560612e+01 +2.182486e+01 +1.139961e+01 +4.330371e+00 +6.171311e-01 +2.598964e-01 +3.258667e+00 +9.613441e+00 +1.932422e+01 +3.239101e+01 +4.881379e+01 +6.859259e+01 +9.172739e+01 +1.182182e+02 +1.480650e+02 +1.812678e+02 +2.178266e+02 +2.577415e+02 +3.010123e+02 +3.476391e+02 +3.976219e+02 +4.509608e+02 +5.076556e+02 +5.677065e+02 +6.311133e+02 +6.978762e+02 +7.679951e+02 +8.414699e+02 +9.183008e+02 
     3      6 +5.431209e+01 +3.689707e+01 +2.283807e+01 +1.213506e+01 +4.788063e+00 +7.970684e-01 +1.620791e-01 +2.883094e+00 +8.960115e+00 +1.839314e+01 +3.118217e+01 +4.732720e+01 +6.682824e+01 +8.968529e+01 +1.158983e+02 +1.454674e+02 +1.783924e+02 +2.146735e+02 +2.543106e+02 +2.973037e+02 +3.436527e+02 +3.933578e+02 +4.464189e+02 +5.028360e+02 +5.626091e+02 +6.257382e+02 +6.922233e+02 +7.620644e+02 +8.352615e+02 +9.118146e+02 
     4      6 +7.696118e+01 +5.591113e+01 +3.821709e+01 +2.387906e+01 +1.289702e+01 +5.270998e+00 +1.000976e+00 +8.695965e-02 +2.528948e+00 +8.326940e+00 +1.748094e+01 +2.999094e+01 +4.585695e+01 +6.507896e+01 +8.765698e+01 +1.135910e+02 +1.428810e+02 +1.755271e+02 +2.115291e+02 +2.508871e+02 +2.936012e+02 +3.396712e+02 +3.890973e+02 +4.418793e+02 +4.980174e+02 +5.575115e+02 +6.203615e+02 +6.865676e+02 +7.561297e+02 +8.290478e+02 
     3      6 +6.565439e+01 +4.634019e+01 +3.038198e+01 +1.777978e+01 +8.533589e+00 +2.643399e+00 +1.092144e-01 +9.310344e-01 +5.108859e+00 +1.264269e+01 +2.353252e+01 +3.777836e+01 +5.538021e+01 +7.633805e+01 +1.006519e+02 +1.283218e+02 +1.593476e+02 +1.937295e+02 +2.314674e+02 +2.725612e+02 +3.170111e+02 +3.648170e+02 +4.159789e+02 +4.704968e+02 +5.283707e+02 +5.896006e+02 +6.541865e+02 +7.221284e+02 +7.934264e+02 +8.680803e+02 
     4      6 +8.021764e+01 +5.869173e+01 +4.052182e+01 +2.570792e+01 +1.425003e+01 +6.148136e+00 +1.402250e+00 +1.236792e-02 +1.978491e+00 +7.300619e+00 +1.597875e+01 +2.801289e+01 +4.340303e+01 +6.214918e+01 +8.425133e+01 +1.097095e+02 +1.385236e+02 +1.706938e+02 +2.062200e+02 +2.451022e+02 +2.873403e+02 +3.329345e+02 +3.818847e+02 +4.341909e+02 +4.898531e+02 +5.488713e+02 +6.112455e+02 +6.769757e+02 +7.460620e+02 +8.185042e+02 
