#pos, discpos, thermindex, ukln
0.072825      2      5 +4.258745e+01 +2.735843e+01 +1.548542e+01 +6.968409e+00 +1.807403e+00 +2.402933e-03 +1.553407e+00 +6.460416e+00 +1.472343e+01 +2.634245e+01 +4.131747e+01 +5.964850e+01 +8.133553e+01 +1.063786e+02 +1.347776e+02 +1.665327e+02 +2.016437e+02 +2.401108e+02 +2.819338e+02 +3.271129e+02 +3.756480e+02 +4.275390e+02 +4.827861e+02 +5.413892e+02 +6.033483e+02 +6.686634e+02 +7.373345e+02 +8.093616e+02 +8.847447e+02 +9.634838e+02 
-0.005842      2      5 +3.597835e+01 +2.211650e+01 +1.161065e+01 +4.460813e+00 +6.669766e-01 +2.291450e-01 +3.147318e+00 +9.421496e+00 +1.905168e+01 +3.203787e+01 +4.838006e+01 +6.807826e+01 +9.113246e+01 +1.175427e+02 +1.473089e+02 +1.804311e+02 +2.169093e+02 +2.567435e+02 +2.999338e+02 +3.464800e+02 +3.963822e+02 +4.496405e+02 +5.062547e+02 +5.662250e+02 +6.295512e+02 +6.962335e+02 +7.662718e+02 +8.396661e+02 +9.164163e+02 +9.965226e+02 
-0.018474      2      5 +3.496894e+01 +2.132663e+01 +1.104033e+01 +4.110036e+00 +5.357435e-01 +3.174560e-01 +3.455173e+00 +9.948895e+00 +1.979862e+01 +3.300435e+01 +4.956609e+01 +6.948383e+01 +9.275758e+01 +1.193873e+02 +1.493731e+02 +1.827148e+02 +2.194126e+02 +2.594664e+02 +3.028762e+02 +3.496419e+02 +3.997637e+02 +4.532415e+02 +5.100753e+02 +5.702651e+02 +6.338109e+02 +7.007127e+02 +7.709705e+02 +8.445843e+02 +9.215542e+02 +1.001880e+03 
-0.163749      1      5 +2.439298e+01 +1.327544e+01 +5.513903e+00 +1.108373e+00 +5.884725e-02 +2.365327e+00 +8.027811e+00 +1.704630e+01 +2.942079e+01 +4.515129e+01 +6.423779e+01 +8.668030e+01 +1.124788e+02 +1.416333e+02 +1.741439e+02 +2.100104e+02 +2.492329e+02 +2.918114e+02 +3.377460e+02 +3.870365e+02 +4.396831e+02 +4.956856e+02 +5.550442e+02 +6.177588e+02 +6.838293e+02 +7.532559e+02 +8.260385e+02 +9.021771e+02 +9.816717e+02 +1.064522e+03 
0.071336      2      5 +4.245722e+01 +2.725407e+01 +1.540693e+01 +6.915790e+00 +1.780654e+00 +1.523673e-03 +1.578398e+00 +6.511277e+00 +1.480016e+01 +2.644505e+01 +4.144594e+01 +5.980284e+01 +8.151574e+01 +1.065847e+02 +1.350096e+02 +1.667905e+02 +2.019274e+02 +2.404203e+02 +2.822693e+02 +3.274742e+02 +3.760351e+02 +4.279521e+02 +4.832250e+02 +5.418540e+02 +6.038389e+02 +6.691799e+02 +7.378769e+02 +8.099299e+02 +8.853388e+02 +9.641038e+02 
0.252387      3      5 +5.975985e+01 +4.141016e+01 +2.641647e+01 +1.477878e+01 +6.497098e+00 +1.571421e+00 +1.748415e-03 +1.788081e+00 +6.930418e+00 +1.542876e+01 +2.728311e+01 +4.249346e+01 +6.105981e+01 +8.298217e+01 +1.082605e+02 +1.368949e+02 +1.688853e+02 +2.042317e+02 +2.429341e+02 +2.849924e+02 +3.304068e+02 +3.791772e+02 +4.313036e+02 +4.867860e+02 +5.456245e+02 +6.078189e+02 +6.733693e+02 +7.422757e+02 +8.145382e+02 +8.901566e+02 
0.144427      3      5 +4.908726e+01 +3.261384e+01 +1.949642e+01 +9.735010e+00 +3.329605e+00 +2.802042e-01 +5.868083e-01 +4.249417e+00 +1.126803e+01 +2.164265e+01 +3.537327e+01 +5.245990e+01 +7.290253e+01 +9.670117e+01 +1.238558e+02 +1.543665e+02 +1.882331e+02 +2.254558e+02 +2.660344e+02 +3.099691e+02 +3.572598e+02 +4.079064e+02 +4.619091e+02 +5.192678e+02 +5.799825e+02 +6.440532e+02 +7.114799e+02 +7.822626e+02 +8.564013e+02 +9.338960e+02 
0.181374      3      5 +5.262166e+01 +3.550612e+01 +2.174659e+01 +1.134307e+01 +4.295544e+00 +6.040277e-01 +2.685158e-01 +3.289009e+00 +9.665506e+00 +1.939801e+01 +3.248652e+01 +4.893103e+01 +6.873154e+01 +9.188807e+01 +1.184006e+02 +1.482691e+02 +1.814937e+02 +2.180742e+02 +2.580107e+02 +3.013033e+02 +3.479518e+02 +3.979564e+02 +4.513170e+02 +5.080335e+02 +5.681061e+02 +6.315347e+02 +6.983193e+02 +7.684599e+02 +8.419565e+02 +9.188091e+02 
0.341277      4      5 +6.933463e+01 +4.944009e+01 +3.290155e+01 +1.971902e+01 +9.892488e+00 +3.421964e+00 +3.074458e-01 +5.489319e-01 +4.146423e+00 +1.109992e+01 +2.140942e+01 +3.507492e+01 +5.209643e+01 +7.247395e+01 +9.620747e+01 +1.232970e+02 +1.537425e+02 +1.875441e+02 +2.247016e+02 +2.652151e+02 +3.090847e+02 +3.563102e+02 +4.068918e+02 +4.608294e+02 +5.181229e+02 +5.787725e+02 +6.427781e+02 +7.101397e+02 +7.808572e+02 +8.549308e+02 
0.153052      3      5 +4.990137e+01 +3.327805e+01 +2.001073e+01 +1.009942e+01 +3.544112e+00 +3.448084e-01 +5.015096e-01 +4.014216e+00 +1.088293e+01 +2.110764e+01 +3.468836e+01 +5.162509e+01 +7.191782e+01 +9.556655e+01 +1.225713e+02 +1.529320e+02 +1.866488e+02 +2.237215e+02 +2.641503e+02 +3.079351e+02 +3.550758e+02 +4.055726e+02 +4.594254e+02 +5.166342e+02 +5.771989e+02 +6.411197e+02 +7.083965e+02 +7.790293e+02 +8.530181e+02 +9.303630e+02 
