    19     27 +1.092242e+03 +1.008298e+03 +9.277103e+02 +8.504782e+02 +7.766021e+02 +7.060821e+02 +6.389180e+02 +5.751099e+02 +5.146579e+02 +4.575618e+02 +4.038218e+02 +3.534378e+02 +3.064097e+02 +2.627377e+02 +2.224217e+02 +1.854617e+02 +1.518577e+02 +1.216097e+02 +9.471765e+01 +7.118166e+01 +5.100166e+01 +3.417768e+01 +2.070969e+01 +1.059771e+01 +3.841740e+00 +4.417707e-01 +3.978064e-01 +3.709847e+00 +1.037789e+01 +2.040194e+01 
    19     27 +1.087943e+03 +1.004168e+03 +9.237485e+02 +8.466851e+02 +7.729777e+02 +7.026263e+02 +6.356309e+02 +5.719916e+02 +5.117082e+02 +4.547808e+02 +4.012094e+02 +3.509941e+02 +3.041347e+02 +2.606314e+02 +2.204840e+02 +1.836927e+02 +1.502573e+02 +1.201780e+02 +9.345465e+01 +7.008732e+01 +5.007600e+01 +3.342068e+01 +2.012137e+01 +1.017806e+01 +3.590762e+00 +3.594641e-01 +4.841711e-01 +3.964883e+00 +1.080160e+01 +2.099432e+01 
    19     27 +1.103064e+03 +1.018697e+03 +9.376858e+02 +8.600306e+02 +7.857315e+02 +7.147883e+02 +6.472011e+02 +5.829699e+02 +5.220947e+02 +4.645756e+02 +4.104124e+02 +3.596053e+02 +3.121541e+02 +2.680590e+02 +2.273198e+02 +1.899367e+02 +1.559095e+02 +1.252384e+02 +9.792328e+01 +7.396416e+01 +5.336105e+01 +3.611394e+01 +2.222283e+01 +1.168773e+01 +4.508639e+00 +6.855479e-01 +2.184619e-01 +3.107381e+00 +9.352304e+00 +1.895323e+01 
    19     27 +1.136189e+03 +1.050540e+03 +9.682460e+02 +8.893084e+02 +8.137268e+02 +7.415012e+02 +6.726316e+02 +6.071180e+02 +5.449604e+02 +4.861588e+02 +4.307133e+02 +3.786237e+02 +3.298901e+02 +2.845126e+02 +2.424910e+02 +2.038255e+02 +1.685159e+02 +1.365624e+02 +1.079649e+02 +8.272333e+01 +6.083781e+01 +4.230829e+01 +2.713477e+01 +1.531726e+01 +6.855758e+00 +1.750257e+00 +7.615193e-04 +1.607270e+00 +6.569784e+00 +1.488830e+01 
    19     27 +1.169184e+03 +1.082276e+03 +9.987231e+02 +9.185266e+02 +8.416860e+02 +7.682015e+02 +6.980730e+02 +6.313005e+02 +5.678840e+02 +5.078235e+02 +4.511190e+02 +3.977705e+02 +3.477780e+02 +3.011415e+02 +2.578611e+02 +2.179366e+02 +1.813681e+02 +1.481557e+02 +1.182992e+02 +9.179874e+01 +6.865430e+01 +4.886585e+01 +3.243341e+01 +1.935698e+01 +9.636552e+00 +3.272127e+00 +2.637079e-01 +6.112931e-01 +4.314883e+00 +1.137448e+01 
    20     27 +1.212223e+03 +1.123699e+03 +1.038531e+03 +9.567185e+02 +8.782622e+02 +8.031619e+02 +7.314176e+02 +6.630294e+02 +5.979971e+02 +5.363208e+02 +4.780006e+02 +4.230363e+02 +3.714281e+02 +3.231759e+02 +2.782796e+02 +2.367394e+02 +1.985552e+02 +1.637270e+02 +1.322547e+02 +1.041385e+02 +7.937832e+01 +5.797412e+01 +3.992593e+01 +2.523374e+01 +1.389755e+01 +5.917372e+00 +1.293196e+00 +2.502400e-02 +2.112857e+00 +7.556695e+00 
    19     27 +1.121357e+03 +1.036279e+03 +9.545574e+02 +8.761917e+02 +8.011820e+02 +7.295283e+02 +6.612306e+02 +5.962889e+02 +5.347032e+02 +4.764735e+02 +4.215998e+02 +3.700821e+02 +3.219204e+02 +2.771147e+02 +2.356650e+02 +1.975714e+02 +1.628337e+02 +1.314520e+02 +1.034264e+02 +7.875673e+01 +5.744308e+01 +3.948544e+01 +2.488380e+01 +1.363817e+01 +5.748545e+00 +1.214922e+00 +3.730395e-02 +2.215691e+00 +7.750082e+00 +1.664048e+01 
    19     27 +1.095984e+03 +1.011893e+03 +9.311589e+02 +8.537803e+02 +7.797577e+02 +7.090911e+02 +6.417805e+02 +5.778259e+02 +5.172273e+02 +4.599847e+02 +4.060982e+02 +3.555676e+02 +3.083930e+02 +2.645745e+02 +2.241119e+02 +1.870054e+02 +1.532548e+02 +1.228603e+02 +9.582176e+01 +7.213923e+01 +5.181271e+01 +3.484219e+01 +2.122767e+01 +1.096916e+01 +4.066656e+00 +5.201553e-01 +3.296590e-01 +3.495167e+00 +1.001668e+01 +1.989420e+01 
    19     27 +1.088924e+03 +1.005110e+03 +9.246520e+02 +8.475501e+02 +7.738042e+02 +7.034143e+02 +6.363805e+02 +5.727026e+02 +5.123807e+02 +4.554148e+02 +4.018050e+02 +3.515511e+02 +3.046532e+02 +2.611114e+02 +2.209255e+02 +1.840957e+02 +1.506218e+02 +1.205040e+02 +9.374218e+01 +7.033635e+01 +5.028653e+01 +3.359272e+01 +2.025491e+01 +1.027310e+01 +3.647300e+00 +3.775037e-01 +4.637120e-01 +3.905925e+00 +1.070414e+01 +2.085837e+01 
    19     27 +1.120749e+03 +1.035695e+03 +9.539965e+02 +8.756543e+02 +8.006681e+02 +7.290379e+02 +6.607637e+02 +5.958455e+02 +5.342833e+02 +4.760772e+02 +4.212270e+02 +3.697328e+02 +3.215947e+02 +2.768125e+02 +2.353863e+02 +1.973162e+02 +1.626021e+02 +1.312439e+02 +1.032418e+02 +7.859566e+01 +5.730553e+01 +3.937142e+01 +2.479330e+01 +1.357119e+01 +5.705088e+00 +1.194989e+00 +4.089371e-02 +2.242803e+00 +7.800718e+00 +1.671464e+01 
