#pos, discpos, thermindex, ukln
3.280112     16     21 +7.863003e+02 +7.153308e+02 +6.477174e+02 +5.834599e+02 +5.225584e+02 +4.650130e+02 +4.108236e+02 +3.599901e+02 +3.125127e+02 +2.683912e+02 +2.276258e+02 +1.902164e+02 +1.561630e+02 +1.254656e+02 +9.812416e+01 +7.413876e+01 +5.350936e+01 +3.623597e+01 +2.231858e+01 +1.175720e+01 +4.551824e+00 +7.024502e-01 +2.090815e-01 +3.071718e+00 +9.290358e+00 +1.886500e+01 +3.179565e+01 +4.808231e+01 +6.772497e+01 +9.072363e+01 
3.342889     16     21 +8.100949e+02 +7.380344e+02 +6.693300e+02 +6.039815e+02 +5.419890e+02 +4.833525e+02 +4.280721e+02 +3.761476e+02 +3.275792e+02 +2.823667e+02 +2.405103e+02 +2.020098e+02 +1.668654e+02 +1.350770e+02 +1.066445e+02 +8.156812e+01 +5.984770e+01 +4.148329e+01 +2.647488e+01 +1.482248e+01 +6.526086e+00 +1.585693e+00 +1.305679e-03 +1.772923e+00 +6.900545e+00 +1.538417e+01 +2.722380e+01 +4.241944e+01 +6.097108e+01 +8.287873e+01 
3.194925     15     21 +7.545786e+02 +6.850897e+02 +6.189567e+02 +5.561797e+02 +4.967588e+02 +4.406938e+02 +3.879849e+02 +3.386319e+02 +2.926350e+02 +2.499940e+02 +2.107091e+02 +1.747802e+02 +1.422072e+02 +1.129903e+02 +8.712939e+01 +6.462448e+01 +4.547557e+01 +2.968267e+01 +1.724578e+01 +8.164884e+00 +2.439996e+00 +7.111365e-02 +1.058236e+00 +5.401363e+00 +1.310049e+01 +2.415563e+01 +3.856677e+01 +5.633392e+01 +7.745707e+01 +1.019362e+02 
3.143846     15     21 +7.358712e+02 +6.672699e+02 +6.020246e+02 +5.401354e+02 +4.816022e+02 +4.264249e+02 +3.746037e+02 +3.261385e+02 +2.810292e+02 +2.392760e+02 +2.008788e+02 +1.658376e+02 +1.341524e+02 +1.058232e+02 +8.085000e+01 +5.923281e+01 +4.097163e+01 +2.606645e+01 +1.451727e+01 +6.324100e+00 +1.486934e+00 +5.772715e-03 +1.880616e+00 +7.111465e+00 +1.569832e+01 +2.764118e+01 +4.294004e+01 +6.159491e+01 +8.360578e+01 +1.089727e+02 
3.160125     15     21 +7.418077e+02 +6.729235e+02 +6.073953e+02 +5.452232e+02 +4.864070e+02 +4.309469e+02 +3.788427e+02 +3.300946e+02 +2.847024e+02 +2.426663e+02 +2.039862e+02 +1.686621e+02 +1.366939e+02 +1.080818e+02 +8.282572e+01 +6.092562e+01 +4.238152e+01 +2.719343e+01 +1.536134e+01 +6.885256e+00 +1.765178e+00 +1.103742e-03 +1.593035e+00 +6.540970e+00 +1.484491e+01 +2.650486e+01 +4.152081e+01 +5.989276e+01 +8.162072e+01 +1.067047e+02 
3.212836     15     21 +7.611941e+02 +6.913938e+02 +6.249496e+02 +5.618613e+02 +5.021291e+02 +4.457528e+02 +3.927326e+02 +3.430684e+02 +2.967601e+02 +2.538079e+02 +2.142117e+02 +1.779715e+02 +1.450873e+02 +1.155591e+02 +8.938688e+01 +6.657069e+01 +4.711050e+01 +3.100632e+01 +1.825814e+01 +8.865964e+00 +2.829796e+00 +1.496315e-01 +8.254722e-01 +4.857318e+00 +1.224517e+01 +2.298902e+01 +3.708888e+01 +5.454475e+01 +7.535662e+01 +9.952449e+01 
3.169746     15     21 +7.453276e+02 +6.762762e+02 +6.105808e+02 +5.482415e+02 +4.892581e+02 +4.336307e+02 +3.813594e+02 +3.324440e+02 +2.868847e+02 +2.446813e+02 +2.058340e+02 +1.703426e+02 +1.382073e+02 +1.094280e+02 +8.400467e+01 +6.193735e+01 +4.322604e+01 +2.787074e+01 +1.587143e+01 +7.228137e+00 +1.940845e+00 +9.557979e-03 +1.434275e+00 +6.214998e+00 +1.435172e+01 +2.584446e+01 +4.069319e+01 +5.889793e+01 +8.045868e+01 +1.053754e+02 
3.194912     15     21 +7.545737e+02 +6.850849e+02 +6.189522e+02 +5.561755e+02 +4.967547e+02 +4.406900e+02 +3.879813e+02 +3.386286e+02 +2.926319e+02 +2.499912e+02 +2.107065e+02 +1.747778e+02 +1.422051e+02 +1.129884e+02 +8.712770e+01 +6.462302e+01 +4.547435e+01 +2.968169e+01 +1.724502e+01 +8.164366e+00 +2.439713e+00 +7.106535e-02 +1.058422e+00 +5.401784e+00 +1.310115e+01 +2.415652e+01 +3.856790e+01 +5.633528e+01 +7.745866e+01 +1.019381e+02 
3.297994     16     21 +7.930420e+02 +7.217618e+02 +6.538375e+02 +5.892693e+02 +5.280571e+02 +4.702008e+02 +4.157006e+02 +3.645564e+02 +3.167682e+02 +2.723360e+02 +2.312598e+02 +1.935396e+02 +1.591754e+02 +1.281672e+02 +1.005150e+02 +7.621887e+01 +5.527870e+01 +3.769453e+01 +2.346637e+01 +1.259421e+01 +5.078060e+00 +9.179132e-01 +1.137709e-01 +2.665633e+00 +8.573501e+00 +1.783737e+01 +3.045725e+01 +4.643313e+01 +6.576502e+01 +8.845291e+01 
3.193305     15     21 +7.539816e+02 +6.845208e+02 +6.184160e+02 +5.556672e+02 +4.962744e+02 +4.402376e+02 +3.875568e+02 +3.382320e+02 +2.922632e+02 +2.496504e+02 +2.103937e+02 +1.744929e+02 +1.419481e+02 +1.127594e+02 +8.692660e+01 +6.444985e+01 +4.532910e+01 +2.956436e+01 +1.715562e+01 +8.102888e+00 +2.406159e+00 +6.543499e-02 +1.080716e+00 +5.452001e+00 +1.317929e+01 +2.426259e+01 +3.870189e+01 +5.649719e+01 +7.764850e+01 +1.021558e+02 
