    20     28 +1.188258e+03 +1.100630e+03 +1.016357e+03 +9.354412e+02 +8.578810e+02 +7.836768e+02 +7.128286e+02 +6.453365e+02 +5.812003e+02 +5.204201e+02 +4.629960e+02 +4.089278e+02 +3.582157e+02 +3.108596e+02 +2.668594e+02 +2.262153e+02 +1.889272e+02 +1.549950e+02 +1.244189e+02 +9.719881e+01 +7.333471e+01 +5.282660e+01 +3.567451e+01 +2.187841e+01 +1.143833e+01 +4.354242e+00 +6.261632e-01 +2.540891e-01 +3.238020e+00 +9.577955e+00 
    20     28 +1.204921e+03 +1.116669e+03 +1.031773e+03 +9.502328e+02 +8.720486e+02 +7.972204e+02 +7.257482e+02 +6.576320e+02 +5.928718e+02 +5.314677e+02 +4.734195e+02 +4.187273e+02 +3.673911e+02 +3.194110e+02 +2.747868e+02 +2.335187e+02 +1.956065e+02 +1.610504e+02 +1.298503e+02 +1.020061e+02 +7.751802e+01 +5.638590e+01 +3.860978e+01 +2.418967e+01 +1.312557e+01 +5.417467e+00 +1.065371e+00 +6.927920e-02 +2.429193e+00 +8.145111e+00 
    20     28 +1.249401e+03 +1.159504e+03 +1.072963e+03 +9.897779e+02 +9.099489e+02 +8.334758e+02 +7.603588e+02 +6.905978e+02 +6.241927e+02 +5.611437e+02 +5.014507e+02 +4.451137e+02 +3.921327e+02 +3.425077e+02 +2.962387e+02 +2.533257e+02 +2.137687e+02 +1.775677e+02 +1.447227e+02 +1.152338e+02 +8.910080e+01 +6.632384e+01 +4.690288e+01 +3.083792e+01 +1.812897e+01 +8.776024e+00 +2.779083e+00 +1.381467e-01 +8.532151e-01 +4.924288e+00 
    20     28 +1.205851e+03 +1.117564e+03 +1.032634e+03 +9.510586e+02 +8.728397e+02 +7.979768e+02 +7.264699e+02 +6.583191e+02 +5.935242e+02 +5.320853e+02 +4.740024e+02 +4.192756e+02 +3.679047e+02 +3.198899e+02 +2.752310e+02 +2.339282e+02 +1.959813e+02 +1.613905e+02 +1.301557e+02 +1.022768e+02 +7.775402e+01 +5.658721e+01 +3.877639e+01 +2.432159e+01 +1.322279e+01 +5.479989e+00 +1.093196e+00 +6.240856e-02 +2.387626e+00 +8.068847e+00 
    20     28 +1.192670e+03 +1.104876e+03 +1.020438e+03 +9.393563e+02 +8.616304e+02 +7.872606e+02 +7.162468e+02 +6.485890e+02 +5.842872e+02 +5.233414e+02 +4.657516e+02 +4.115178e+02 +3.606400e+02 +3.131182e+02 +2.689524e+02 +2.281426e+02 +1.906889e+02 +1.565911e+02 +1.258494e+02 +9.846359e+01 +7.443384e+01 +5.376010e+01 +3.644236e+01 +2.248062e+01 +1.187489e+01 +4.625160e+00 +7.314375e-01 +1.937198e-01 +3.012007e+00 +9.186299e+00 
    20     28 +1.233268e+03 +1.143964e+03 +1.058016e+03 +9.754243e+02 +8.961885e+02 +8.203086e+02 +7.477847e+02 +6.786168e+02 +6.128050e+02 +5.503491e+02 +4.912492e+02 +4.355054e+02 +3.831175e+02 +3.340857e+02 +2.884099e+02 +2.460900e+02 +2.071262e+02 +1.715184e+02 +1.392665e+02 +1.103707e+02 +8.483092e+01 +6.264711e+01 +4.381931e+01 +2.834751e+01 +1.623172e+01 +7.471932e+00 +2.068149e+00 +2.037152e-02 +1.328599e+00 +5.992830e+00 
    20     28 +1.255570e+03 +1.165447e+03 +1.078680e+03 +9.952695e+02 +9.152146e+02 +8.385158e+02 +7.651729e+02 +6.951861e+02 +6.285553e+02 +5.652805e+02 +5.053617e+02 +4.487988e+02 +3.955920e+02 +3.457412e+02 +2.992464e+02 +2.561077e+02 +2.163249e+02 +1.798981e+02 +1.468273e+02 +1.171125e+02 +9.075377e+01 +6.775101e+01 +4.810425e+01 +3.181349e+01 +1.887875e+01 +9.300003e+00 +3.077264e+00 +2.105305e-01 +6.998013e-01 +4.545077e+00 
    20     28 +1.216530e+03 +1.127845e+03 +1.042517e+03 +9.605444e+02 +8.819281e+02 +8.066677e+02 +7.347634e+02 +6.662151e+02 +6.010227e+02 +5.391864e+02 +4.807061e+02 +4.255818e+02 +3.738134e+02 +3.254011e+02 +2.803448e+02 +2.386445e+02 +2.003002e+02 +1.653119e+02 +1.336797e+02 +1.054034e+02 +8.048310e+01 +5.891882e+01 +4.071056e+01 +2.585830e+01 +1.436204e+01 +6.221785e+00 +1.437537e+00 +9.293735e-03 +1.937055e+00 +7.220822e+00 
    19     28 +1.159103e+03 +1.072577e+03 +9.894074e+02 +9.095936e+02 +8.331358e+02 +7.600340e+02 +6.902883e+02 +6.238985e+02 +5.608647e+02 +5.011870e+02 +4.448652e+02 +3.918995e+02 +3.422897e+02 +2.960360e+02 +2.531382e+02 +2.135965e+02 +1.774108e+02 +1.445811e+02 +1.151074e+02 +8.898964e+01 +6.622794e+01 +4.682224e+01 +3.077254e+01 +1.807885e+01 +8.741162e+00 +2.759480e+00 +1.338031e-01 +8.641306e-01 +4.950463e+00 +1.239280e+01 
    19     28 +1.166143e+03 +1.079350e+03 +9.959123e+02 +9.158311e+02 +8.391059e+02 +7.657366e+02 +6.957234e+02 +6.290662e+02 +5.657650e+02 +5.058198e+02 +4.492306e+02 +3.959974e+02 +3.461202e+02 +2.995990e+02 +2.564338e+02 +2.166246e+02 +1.801715e+02 +1.470743e+02 +1.173331e+02 +9.094796e+01 +6.791881e+01 +4.824566e+01 +3.192852e+01 +1.896737e+01 +9.362239e+00 +3.113109e+00 +2.199826e-01 +6.828614e-01 +4.501745e+00 +1.167663e+01 
