    14     19 +6.534004e+02 +5.888543e+02 +5.276642e+02 +4.698302e+02 +4.153521e+02 +3.642300e+02 +3.164640e+02 +2.720539e+02 +2.309999e+02 +1.933018e+02 +1.589598e+02 +1.279737e+02 +1.003437e+02 +7.606967e+01 +5.515165e+01 +3.758963e+01 +2.338362e+01 +1.253361e+01 +5.039605e+00 +9.016057e-01 +1.196109e-01 +2.693621e+00 +8.623636e+00 +1.790965e+01 +3.055168e+01 +4.654971e+01 +6.590374e+01 +8.861378e+01 +1.146798e+02 +1.441019e+02 
    14     19 +6.594678e+02 +5.946149e+02 +5.331181e+02 +4.749772e+02 +4.201924e+02 +3.687636e+02 +3.206907e+02 +2.759739e+02 +2.346131e+02 +1.966083e+02 +1.619595e+02 +1.306667e+02 +1.027299e+02 +7.814912e+01 +5.692434e+01 +3.905556e+01 +2.454278e+01 +1.338601e+01 +5.585247e+00 +1.140486e+00 +5.172984e-02 +2.318978e+00 +7.942232e+00 +1.692149e+01 +2.925675e+01 +4.494802e+01 +6.399529e+01 +8.639857e+01 +1.121579e+02 +1.412731e+02 
    14     19 +6.207299e+02 +5.578606e+02 +4.983474e+02 +4.421902e+02 +3.893890e+02 +3.399438e+02 +2.938546e+02 +2.511214e+02 +2.117442e+02 +1.757230e+02 +1.430578e+02 +1.137486e+02 +8.779546e+01 +6.519829e+01 +4.595713e+01 +3.007197e+01 +1.754281e+01 +8.369661e+00 +2.552515e+00 +9.137437e-02 +9.862384e-01 +5.237107e+00 +1.284398e+01 +2.380686e+01 +3.812574e+01 +5.580063e+01 +7.683152e+01 +1.012184e+02 +1.289613e+02 +1.600602e+02 
    14     19 +6.377105e+02 +5.739644e+02 +5.135742e+02 +4.565401e+02 +4.028620e+02 +3.525398e+02 +3.055737e+02 +2.619636e+02 +2.217095e+02 +1.848114e+02 +1.512693e+02 +1.210832e+02 +9.425309e+01 +7.077901e+01 +5.066092e+01 +3.389884e+01 +2.049277e+01 +1.044270e+01 +3.748636e+00 +4.105761e-01 +4.285211e-01 +3.802471e+00 +1.053243e+01 +2.061838e+01 +3.406035e+01 +5.085832e+01 +7.101229e+01 +9.452227e+01 +1.213883e+02 +1.516102e+02 
    14     19 +6.666179e+02 +6.014053e+02 +5.395488e+02 +4.810483e+02 +4.259037e+02 +3.741152e+02 +3.256827e+02 +2.806062e+02 +2.388856e+02 +2.005211e+02 +1.655126e+02 +1.338601e+02 +1.055636e+02 +8.062315e+01 +5.903866e+01 +4.081018e+01 +2.593771e+01 +1.442123e+01 +6.260768e+00 +1.456307e+00 +7.850298e-03 +1.915398e+00 +7.178951e+00 +1.579851e+01 +2.777407e+01 +4.310564e+01 +6.179321e+01 +8.383679e+01 +1.092364e+02 +1.379920e+02 
    14     19 +6.304638e+02 +5.670904e+02 +5.070731e+02 +4.504117e+02 +3.971064e+02 +3.471571e+02 +3.005637e+02 +2.573264e+02 +2.174451e+02 +1.809198e+02 +1.477505e+02 +1.179371e+02 +9.147985e+01 +6.837855e+01 +4.863326e+01 +3.224398e+01 +1.921069e+01 +9.533418e+00 +3.212146e+00 +2.468785e-01 +6.376161e-01 +4.384358e+00 +1.148711e+01 +2.194586e+01 +3.576061e+01 +5.293138e+01 +7.345814e+01 +9.734091e+01 +1.245797e+02 +1.551745e+02 
    15     19 +6.960825e+02 +6.294077e+02 +5.660889e+02 +5.061260e+02 +4.495192e+02 +3.962683e+02 +3.463735e+02 +2.998347e+02 +2.566519e+02 +2.168251e+02 +1.803542e+02 +1.472394e+02 +1.174806e+02 +9.107785e+01 +6.803106e+01 +4.834027e+01 +3.200549e+01 +1.902671e+01 +9.403942e+00 +3.137176e+00 +2.264143e-01 +6.716575e-01 +4.472905e+00 +1.163016e+01 +2.214342e+01 +3.601268e+01 +5.323794e+01 +7.381922e+01 +9.775649e+01 +1.250498e+02 
    14     19 +6.084055e+02 +5.461803e+02 +4.873111e+02 +4.317978e+02 +3.796406e+02 +3.308394e+02 +2.853942e+02 +2.433050e+02 +2.045718e+02 +1.691946e+02 +1.371734e+02 +1.085082e+02 +8.319902e+01 +6.124585e+01 +4.264867e+01 +2.740751e+01 +1.552234e+01 +6.993186e+00 +1.820033e+00 +2.884625e-03 +1.541741e+00 +6.436602e+00 +1.468747e+01 +2.629434e+01 +4.125721e+01 +5.957609e+01 +8.125098e+01 +1.062819e+02 +1.346688e+02 +1.664117e+02 
    14     19 +6.378466e+02 +5.740935e+02 +5.136964e+02 +4.566552e+02 +4.029701e+02 +3.526410e+02 +3.056679e+02 +2.620508e+02 +2.217897e+02 +1.848846e+02 +1.513356e+02 +1.211425e+02 +9.430541e+01 +7.082434e+01 +5.069928e+01 +3.393022e+01 +2.051717e+01 +1.046012e+01 +3.759075e+00 +4.140358e-01 +4.250012e-01 +3.791971e+00 +1.051495e+01 +2.059393e+01 +3.402891e+01 +5.081990e+01 +7.096689e+01 +9.446989e+01 +1.213289e+02 +1.515439e+02 
    14     19 +6.662147e+02 +6.010224e+02 +5.391861e+02 +4.807058e+02 +4.255815e+02 +3.738132e+02 +3.254009e+02 +2.803446e+02 +2.386443e+02 +2.003000e+02 +1.653118e+02 +1.336795e+02 +1.054032e+02 +8.048297e+01 +5.891872e+01 +4.071047e+01 +2.585822e+01 +1.436198e+01 +6.221750e+00 +1.437520e+00 +9.295082e-03 +1.937075e+00 +7.220859e+00 +1.586065e+01 +2.785644e+01 +4.320824e+01 +6.191604e+01 +8.397985e+01 +1.093997e+02 +1.381755e+02 
