#pos, discpos, thermindex, ukln
2.934628     14     20 +6.616967e+02 +5.967315e+02 +5.351223e+02 +4.768692e+02 +4.219720e+02 +3.704308e+02 +3.222457e+02 +2.774165e+02 +2.359434e+02 +1.978262e+02 +1.630651e+02 +1.316599e+02 +1.036108e+02 +7.891766e+01 +5.758053e+01 +3.959941e+01 +2.497430e+01 +1.370519e+01 +5.792083e+00 +1.234982e+00 +3.388546e-02 +2.188794e+00 +7.699707e+00 +1.656663e+01 +2.878955e+01 +4.436848e+01 +6.330341e+01 +8.559435e+01 +1.112413e+02 +1.402442e+02 
2.934510     14     20 +6.616562e+02 +5.966930e+02 +5.350859e+02 +4.768347e+02 +4.219396e+02 +3.704005e+02 +3.222174e+02 +2.773903e+02 +2.359191e+02 +1.978040e+02 +1.630449e+02 +1.316418e+02 +1.035947e+02 +7.890366e+01 +5.756857e+01 +3.958950e+01 +2.496642e+01 +1.369935e+01 +5.788290e+00 +1.233231e+00 +3.417622e-02 +2.191127e+00 +7.704082e+00 +1.657304e+01 +2.879801e+01 +4.437898e+01 +6.331595e+01 +8.560893e+01 +1.112579e+02 +1.402629e+02 
2.978212     14     20 +6.768239e+02 +6.111013e+02 +5.487346e+02 +4.897240e+02 +4.340693e+02 +3.817707e+02 +3.328281e+02 +2.872414e+02 +2.450108e+02 +2.061362e+02 +1.706176e+02 +1.384550e+02 +1.096484e+02 +8.419777e+01 +6.210318e+01 +4.336459e+01 +2.798201e+01 +1.595543e+01 +7.284860e+00 +1.970291e+00 +1.172744e-02 +1.409168e+00 +6.162614e+00 +1.427206e+01 +2.573752e+01 +4.055898e+01 +5.873644e+01 +8.026991e+01 +1.051594e+02 +1.334049e+02 
3.003035     15     20 +6.855155e+02 +6.193615e+02 +5.565634e+02 +4.971214e+02 +4.410354e+02 +3.883053e+02 +3.389313e+02 +2.929133e+02 +2.502513e+02 +2.109453e+02 +1.749953e+02 +1.424013e+02 +1.131633e+02 +8.728130e+01 +6.475532e+01 +4.558534e+01 +2.977137e+01 +1.731340e+01 +8.211433e+00 +2.465473e+00 +7.551789e-02 +1.041567e+00 +5.363622e+00 +1.304168e+01 +2.407574e+01 +3.846581e+01 +5.621189e+01 +7.731396e+01 +1.017720e+02 +1.295861e+02 
2.824640     14     20 +6.242826e+02 +5.612289e+02 +5.015312e+02 +4.451895e+02 +3.922039e+02 +3.425742e+02 +2.963006e+02 +2.533829e+02 +2.138213e+02 +1.776156e+02 +1.447660e+02 +1.152724e+02 +8.913474e+01 +6.635312e+01 +4.692750e+01 +3.085789e+01 +1.814428e+01 +8.786677e+00 +2.785079e+00 +1.394861e-01 +8.498977e-01 +4.916314e+00 +1.233874e+01 +2.311716e+01 +3.725159e+01 +5.474203e+01 +7.558847e+01 +9.979091e+01 +1.273494e+02 +1.582638e+02 
3.004518     15     20 +6.860367e+02 +6.198569e+02 +5.570331e+02 +4.975652e+02 +4.414534e+02 +3.886976e+02 +3.392978e+02 +2.932540e+02 +2.505662e+02 +2.112344e+02 +1.752587e+02 +1.426389e+02 +1.133751e+02 +8.746734e+01 +6.491557e+01 +4.571981e+01 +2.988006e+01 +1.739631e+01 +8.268563e+00 +2.496822e+00 +8.108613e-02 +1.021355e+00 +5.317628e+00 +1.296991e+01 +2.397819e+01 +3.834248e+01 +5.606277e+01 +7.713907e+01 +1.015714e+02 +1.293597e+02 
3.217138     15     20 +7.627870e+02 +6.929120e+02 +6.263930e+02 +5.632300e+02 +5.034230e+02 +4.469720e+02 +3.938770e+02 +3.441380e+02 +2.977551e+02 +2.547281e+02 +2.150571e+02 +1.787422e+02 +1.457832e+02 +1.161802e+02 +8.993330e+01 +6.704235e+01 +4.750741e+01 +3.132848e+01 +1.850555e+01 +9.038622e+00 +2.927702e+00 +1.727861e-01 +7.738752e-01 +4.730969e+00 +1.204407e+01 +2.271317e+01 +3.673828e+01 +5.411939e+01 +7.485651e+01 +9.894963e+01 
3.155567     15     20 +7.401432e+02 +6.713382e+02 +6.058893e+02 +5.437963e+02 +4.850594e+02 +4.296784e+02 +3.776535e+02 +3.289846e+02 +2.836716e+02 +2.417147e+02 +2.031138e+02 +1.678689e+02 +1.359800e+02 +1.074471e+02 +8.227017e+01 +6.044928e+01 +4.198439e+01 +2.687550e+01 +1.512262e+01 +6.725745e+00 +1.684874e+00 +7.019841e-06 +1.671145e+00 +6.698288e+00 +1.508144e+01 +2.682059e+01 +4.191575e+01 +6.036691e+01 +8.217407e+01 +1.073372e+02 
3.259298     16     20 +7.784890e+02 +7.078813e+02 +6.406296e+02 +5.767339e+02 +5.161942e+02 +4.590105e+02 +4.051828e+02 +3.547111e+02 +3.075954e+02 +2.638357e+02 +2.234320e+02 +1.863844e+02 +1.526927e+02 +1.223570e+02 +9.537738e+01 +7.175372e+01 +5.148607e+01 +3.457443e+01 +2.101879e+01 +1.081915e+01 +3.975519e+00 +4.878926e-01 +3.562708e-01 +3.580654e+00 +1.016104e+01 +2.009743e+01 +3.338983e+01 +5.003823e+01 +7.004264e+01 +9.340305e+01 
3.121295     15     20 +7.276866e+02 +6.594772e+02 +5.946239e+02 +5.331266e+02 +4.749853e+02 +4.202000e+02 +3.687707e+02 +3.206974e+02 +2.759801e+02 +2.346188e+02 +1.966135e+02 +1.619642e+02 +1.306709e+02 +1.027337e+02 +7.815239e+01 +5.692712e+01 +3.905787e+01 +2.454461e+01 +1.338736e+01 +5.586120e+00 +1.140880e+00 +5.164587e-02 +2.318416e+00 +7.941191e+00 +1.691997e+01 +2.925476e+01 +4.494554e+01 +6.399234e+01 +8.639514e+01 +1.121539e+02 
3.291909     16     20 +7.907446e+02 +7.195701e+02 +6.517516e+02 +5.872891e+02 +5.261826e+02 +4.684322e+02 +4.140377e+02 +3.629993e+02 +3.153168e+02 +2.709904e+02 +2.300199e+02 +1.924055e+02 +1.581470e+02 +1.272446e+02 +9.969819e+01 +7.550777e+01 +5.467336e+01 +3.719495e+01 +2.307255e+01 +1.230615e+01 +4.895751e+00 +8.413605e-01 +1.429749e-01 +2.800594e+00 +8.814218e+00 +1.818385e+01 +3.090948e+01 +4.699112e+01 +6.642876e+01 +8.922241e+01 
