    11     16 +4.418368e+02 +3.890574e+02 +3.396339e+02 +2.935665e+02 +2.508551e+02 +2.114997e+02 +1.755002e+02 +1.428568e+02 +1.135694e+02 +8.763803e+01 +6.506264e+01 +4.584325e+01 +2.997986e+01 +1.747248e+01 +8.321102e+00 +2.525731e+00 +8.636395e-02 +1.003002e+00 +5.275645e+00 +1.290429e+01 +2.388894e+01 +3.822960e+01 +5.592626e+01 +7.697893e+01 +1.013876e+02 +1.291523e+02 +1.602730e+02 +1.947496e+02 +2.325823e+02 +2.737710e+02 
    11     16 +4.392235e+02 +3.866054e+02 +3.373432e+02 +2.914371e+02 +2.488869e+02 +2.096928e+02 +1.738547e+02 +1.413725e+02 +1.122464e+02 +8.647631e+01 +6.406220e+01 +4.500410e+01 +2.930200e+01 +1.695590e+01 +7.965814e+00 +2.331729e+00 +5.364911e-02 +1.131574e+00 +5.565503e+00 +1.335544e+01 +2.450138e+01 +3.900332e+01 +5.686127e+01 +7.807522e+01 +1.026452e+02 +1.305711e+02 +1.618531e+02 +1.964911e+02 +2.344851e+02 +2.758350e+02 
    12     16 +4.765725e+02 +4.216929e+02 +3.701693e+02 +3.220018e+02 +2.771902e+02 +2.357347e+02 +1.976351e+02 +1.628916e+02 +1.315041e+02 +1.034725e+02 +7.879699e+01 +5.747747e+01 +3.951395e+01 +2.490644e+01 +1.365493e+01 +5.759427e+00 +1.219927e+00 +3.643291e-02 +2.208943e+00 +7.737458e+00 +1.662198e+01 +2.886250e+01 +4.445903e+01 +6.341157e+01 +8.572010e+01 +1.113846e+02 +1.404052e+02 +1.727817e+02 +2.085143e+02 +2.476029e+02 
    12     16 +4.633229e+02 +4.092351e+02 +3.585032e+02 +3.111274e+02 +2.671076e+02 +2.264438e+02 +1.891360e+02 +1.551842e+02 +1.245884e+02 +9.734862e+01 +7.346484e+01 +5.293706e+01 +3.576529e+01 +2.194952e+01 +1.148975e+01 +4.385995e+00 +6.382401e-01 +2.464904e-01 +3.210745e+00 +9.531005e+00 +1.920727e+01 +3.223954e+01 +4.862781e+01 +6.837209e+01 +9.147238e+01 +1.179287e+02 +1.477410e+02 +1.809093e+02 +2.174336e+02 +2.573139e+02 
    11     16 +4.425094e+02 +3.896885e+02 +3.402237e+02 +2.941148e+02 +2.513619e+02 +2.119651e+02 +1.759242e+02 +1.432394e+02 +1.139106e+02 +8.793772e+01 +6.532089e+01 +4.606007e+01 +3.015525e+01 +1.760643e+01 +8.413624e+00 +2.576819e+00 +9.601951e-02 +9.712244e-01 +5.202434e+00 +1.278965e+01 +2.373287e+01 +3.803209e+01 +5.568732e+01 +7.669855e+01 +1.010658e+02 +1.287890e+02 +1.598683e+02 +1.943035e+02 +2.320948e+02 +2.732421e+02 
    11     16 +3.884517e+02 +3.390681e+02 +2.930404e+02 +2.503688e+02 +2.110532e+02 +1.750935e+02 +1.424899e+02 +1.132423e+02 +8.735070e+01 +6.481510e+01 +4.563550e+01 +2.981190e+01 +1.734431e+01 +8.232728e+00 +2.477148e+00 +7.757251e-02 +1.034002e+00 +5.346436e+00 +1.301488e+01 +2.403932e+01 +3.841977e+01 +5.615622e+01 +7.724868e+01 +1.016971e+02 +1.295016e+02 +1.606621e+02 +1.951786e+02 +2.330510e+02 +2.742795e+02 +3.188640e+02 
    10     16 +3.609829e+02 +3.134377e+02 +2.692486e+02 +2.284154e+02 +1.909382e+02 +1.568171e+02 +1.260519e+02 +9.864281e+01 +7.458967e+01 +5.389254e+01 +3.655141e+01 +2.256629e+01 +1.193718e+01 +4.664065e+00 +7.469580e-01 +1.858558e-01 +2.980758e+00 +9.131666e+00 +1.863858e+01 +3.150149e+01 +4.772042e+01 +6.729534e+01 +9.022627e+01 +1.165132e+02 +1.461561e+02 +1.791551e+02 +2.155100e+02 +2.552210e+02 +2.982880e+02 +3.447109e+02 
    10     16 +3.324767e+02 +2.869150e+02 +2.447093e+02 +2.058597e+02 +1.703660e+02 +1.382284e+02 +1.094467e+02 +8.402109e+01 +6.195146e+01 +4.323782e+01 +2.788020e+01 +1.587857e+01 +7.232955e+00 +1.943342e+00 +9.733956e-03 +1.432130e+00 +6.210532e+00 +1.434494e+01 +2.583535e+01 +4.068176e+01 +5.888418e+01 +8.044261e+01 +1.053570e+02 +1.336275e+02 +1.652539e+02 +2.002364e+02 +2.385748e+02 +2.802693e+02 +3.253197e+02 +3.737262e+02 
    11     16 +4.098515e+02 +3.590802e+02 +3.116649e+02 +2.676057e+02 +2.269024e+02 +1.895552e+02 +1.555639e+02 +1.249286e+02 +9.764940e+01 +7.372616e+01 +5.315892e+01 +3.594769e+01 +2.209246e+01 +1.159324e+01 +4.450020e+00 +6.628074e-01 +2.315991e-01 +3.156396e+00 +9.437197e+00 +1.907400e+01 +3.206681e+01 +4.841563e+01 +6.812045e+01 +9.118127e+01 +1.175981e+02 +1.473709e+02 +1.804998e+02 +2.169846e+02 +2.568255e+02 +3.000223e+02 
    11     16 +3.991122e+02 +3.490327e+02 +3.023091e+02 +2.589416e+02 +2.189300e+02 +1.822745e+02 +1.489750e+02 +1.190314e+02 +9.244390e+01 +6.921238e+01 +4.933686e+01 +3.281735e+01 +1.965385e+01 +9.846345e+00 +3.394848e+00 +2.993556e-01 +5.598680e-01 +4.176385e+00 +1.114891e+01 +2.147743e+01 +3.516197e+01 +5.220250e+01 +7.259904e+01 +9.635159e+01 +1.234601e+02 +1.539247e+02 +1.877453e+02 +2.249218e+02 +2.654544e+02 +3.093430e+02 
    11     16 +3.979945e+02 +3.479875e+02 +3.013364e+02 +2.580414e+02 +2.181024e+02 +1.815194e+02 +1.482924e+02 +1.184214e+02 +9.190638e+01 +6.874738e+01 +4.894439e+01 +3.249740e+01 +1.940642e+01 +9.671445e+00 +3.292474e+00 +2.695065e-01 +6.025441e-01 +4.291587e+00 +1.133663e+01 +2.173769e+01 +3.549474e+01 +5.260780e+01 +7.307687e+01 +9.690194e+01 +1.240830e+02 +1.546201e+02 +1.885132e+02 +2.257623e+02 +2.663674e+02 +3.103285e+02 
