    12     18 +5.165049e+02 +4.593035e+02 +4.054581e+02 +3.549687e+02 +3.078353e+02 +2.640579e+02 +2.236365e+02 +1.865711e+02 +1.528617e+02 +1.225084e+02 +9.551098e+01 +7.186961e+01 +5.158425e+01 +3.465489e+01 +2.108153e+01 +1.086418e+01 +4.002833e+00 +4.974915e-01 +3.481549e-01 +3.554823e+00 +1.011750e+01 +2.003617e+01 +3.331086e+01 +4.994154e+01 +6.992824e+01 +9.327093e+01 +1.199696e+02 +1.500243e+02 +1.834351e+02 +2.202018e+02 
    13     18 +5.298153e+02 +4.718600e+02 +4.172608e+02 +3.660175e+02 +3.181303e+02 +2.735991e+02 +2.324238e+02 +1.946046e+02 +1.601414e+02 +1.290342e+02 +1.012830e+02 +7.688776e+01 +5.584855e+01 +3.816536e+01 +2.383817e+01 +1.286698e+01 +5.251796e+00 +9.926186e-01 +8.944575e-02 +2.542278e+00 +8.351114e+00 +1.751596e+01 +3.003680e+01 +4.591365e+01 +6.514651e+01 +8.773537e+01 +1.136802e+02 +1.429811e+02 +1.756380e+02 +2.116509e+02 
    13     18 +5.369539e+02 +4.785982e+02 +4.235986e+02 +3.719549e+02 +3.236673e+02 +2.787357e+02 +2.371600e+02 +1.989404e+02 +1.640768e+02 +1.325692e+02 +1.044176e+02 +7.962197e+01 +5.818238e+01 +4.009878e+01 +2.537119e+01 +1.399961e+01 +5.984032e+00 +1.324457e+00 +2.088794e-02 +2.073323e+00 +7.481763e+00 +1.624621e+01 +2.836666e+01 +4.384311e+01 +6.267557e+01 +8.486404e+01 +1.104085e+02 +1.393090e+02 +1.715655e+02 +2.071779e+02 
    13     18 +5.272201e+02 +4.694111e+02 +4.149581e+02 +3.638611e+02 +3.161201e+02 +2.717350e+02 +2.307060e+02 +1.930330e+02 +1.587161e+02 +1.277551e+02 +1.001501e+02 +7.590111e+01 +5.500813e+01 +3.747116e+01 +2.329020e+01 +1.246524e+01 +4.996287e+00 +8.833372e-01 +1.263924e-01 +2.725452e+00 +8.680517e+00 +1.799159e+01 +3.065866e+01 +4.668174e+01 +6.606082e+01 +8.879591e+01 +1.148870e+02 +1.443341e+02 +1.771372e+02 +2.132963e+02 
    12     18 +4.872460e+02 +4.317366e+02 +3.795832e+02 +3.307858e+02 +2.853444e+02 +2.432590e+02 +2.045296e+02 +1.691562e+02 +1.371389e+02 +1.084775e+02 +8.317214e+01 +6.122278e+01 +4.262943e+01 +2.739208e+01 +1.551073e+01 +6.985394e+00 +1.816059e+00 +2.728492e-03 +1.545403e+00 +6.444082e+00 +1.469877e+01 +2.630945e+01 +4.127615e+01 +5.959885e+01 +8.127755e+01 +1.063123e+02 +1.347030e+02 +1.664497e+02 +2.015524e+02 +2.400111e+02 
    13     18 +5.618047e+02 +5.020755e+02 +4.457024e+02 +3.926853e+02 +3.430241e+02 +2.967190e+02 +2.537699e+02 +2.141767e+02 +1.779396e+02 +1.450585e+02 +1.155334e+02 +8.936430e+01 +6.655120e+01 +4.709411e+01 +3.099302e+01 +1.824793e+01 +8.858854e+00 +2.825779e+00 +1.487090e-01 +8.276437e-01 +4.862583e+00 +1.225353e+01 +2.300048e+01 +3.710343e+01 +5.456239e+01 +7.537735e+01 +9.954832e+01 +1.270753e+02 +1.579583e+02 +1.921973e+02 
    13     18 +5.466206e+02 +4.877270e+02 +4.321894e+02 +3.800077e+02 +3.311821e+02 +2.857125e+02 +2.435989e+02 +2.048413e+02 +1.694397e+02 +1.373941e+02 +1.087045e+02 +8.337094e+01 +6.139336e+01 +4.277178e+01 +2.750621e+01 +1.559665e+01 +7.043090e+00 +1.845535e+00 +3.985082e-03 +1.518440e+00 +6.388899e+00 +1.461536e+01 +2.619783e+01 +4.113631e+01 +5.943078e+01 +8.108127e+01 +1.060878e+02 +1.344502e+02 +1.661687e+02 +2.012432e+02 
    13     18 +5.463960e+02 +4.875148e+02 +4.319896e+02 +3.798204e+02 +3.310073e+02 +2.855501e+02 +2.434490e+02 +2.047038e+02 +1.693146e+02 +1.372815e+02 +1.086044e+02 +8.328322e+01 +6.131809e+01 +4.270896e+01 +2.745584e+01 +1.555873e+01 +7.017613e+00 +1.832505e+00 +3.401581e-03 +1.530303e+00 +6.413210e+00 +1.465212e+01 +2.624704e+01 +4.119796e+01 +5.950488e+01 +8.116781e+01 +1.061867e+02 +1.345617e+02 +1.662926e+02 +2.013796e+02 
    13     18 +5.589101e+02 +4.993393e+02 +4.431246e+02 +3.902658e+02 +3.407631e+02 +2.946164e+02 +2.518256e+02 +2.123909e+02 +1.763122e+02 +1.435895e+02 +1.142228e+02 +8.821207e+01 +6.555738e+01 +4.625868e+01 +3.031600e+01 +1.772931e+01 +8.498634e+00 +2.623961e+00 +1.052918e-01 +9.426279e-01 +5.135969e+00 +1.268531e+01 +2.359066e+01 +3.785202e+01 +5.546938e+01 +7.644274e+01 +1.007721e+02 +1.284575e+02 +1.594989e+02 +1.938963e+02 
    12     18 +4.731861e+02 +4.185078e+02 +3.671856e+02 +3.192193e+02 +2.746090e+02 +2.333548e+02 +1.954565e+02 +1.609143e+02 +1.297281e+02 +1.018978e+02 +7.742359e+01 +5.630537e+01 +3.854315e+01 +2.413694e+01 +1.308673e+01 +5.392526e+00 +1.054326e+00 +7.213164e-02 +2.445942e+00 +8.175756e+00 +1.726158e+01 +2.970340e+01 +4.550123e+01 +6.465506e+01 +8.716490e+01 +1.130307e+02 +1.422526e+02 +1.748304e+02 +2.107643e+02 +2.500542e+02 
