     1      4 +2.229266e+01 +1.173839e+01 +4.540119e+00 +6.978567e-01 +2.115992e-01 +3.081346e+00 +9.307098e+00 +1.888886e+01 +3.182662e+01 +4.812038e+01 +6.777015e+01 +9.077593e+01 +1.171377e+02 +1.468555e+02 +1.799293e+02 +2.163591e+02 +2.561449e+02 +2.992867e+02 +3.457845e+02 +3.956383e+02 +4.488481e+02 +5.054139e+02 +5.653358e+02 +6.286136e+02 +6.952474e+02 +7.652373e+02 +8.385831e+02 +9.152850e+02 +9.953428e+02 +1.078757e+03 
     1      4 +2.435287e+01 +1.324586e+01 +5.494844e+00 +1.099837e+00 +6.083433e-02 +2.377836e+00 +8.050843e+00 +1.707985e+01 +2.946487e+01 +4.520589e+01 +6.430292e+01 +8.675595e+01 +1.125650e+02 +1.417300e+02 +1.742511e+02 +2.101281e+02 +2.493612e+02 +2.919502e+02 +3.378953e+02 +3.871964e+02 +4.398534e+02 +4.958665e+02 +5.552356e+02 +6.179607e+02 +6.840418e+02 +7.534789e+02 +8.262720e+02 +9.024211e+02 +9.819262e+02 +1.064787e+03 
     3      4 +5.006769e+01 +3.341390e+01 +2.011611e+01 +1.017432e+01 +3.588538e+00 +3.587607e-01 +4.849882e-01 +3.967220e+00 +1.080546e+01 +2.099970e+01 +3.454995e+01 +5.145620e+01 +7.171845e+01 +9.533671e+01 +1.223110e+02 +1.526412e+02 +1.863275e+02 +2.233698e+02 +2.637681e+02 +3.075224e+02 +3.546327e+02 +4.050990e+02 +4.589213e+02 +5.160996e+02 +5.766339e+02 +6.405242e+02 +7.077705e+02 +7.783729e+02 +8.523312e+02 +9.296455e+02 
     2      4 +4.038574e+01 +2.559956e+01 +1.416938e+01 +6.095199e+00 +1.377028e+00 +1.486178e-02 +2.008700e+00 +7.358543e+00 +1.606439e+01 +2.812624e+01 +4.354410e+01 +6.231796e+01 +8.444783e+01 +1.099337e+02 +1.387756e+02 +1.709735e+02 +2.065273e+02 +2.454372e+02 +2.877031e+02 +3.333250e+02 +3.823029e+02 +4.346368e+02 +4.903268e+02 +5.493727e+02 +6.117746e+02 +6.775325e+02 +7.466465e+02 +8.191164e+02 +8.949423e+02 +9.741243e+02 
     2      4 +4.349386e+01 +2.808587e+01 +1.603388e+01 +7.337898e+00 +1.997921e+00 +1.394783e-02 +1.385980e+00 +6.114016e+00 +1.419806e+01 +2.563810e+01 +4.043415e+01 +5.858621e+01 +8.009427e+01 +1.049583e+02 +1.331784e+02 +1.647545e+02 +1.996866e+02 +2.379746e+02 +2.796187e+02 +3.246188e+02 +3.729749e+02 +4.246870e+02 +4.797551e+02 +5.381792e+02 +5.999594e+02 +6.650955e+02 +7.335876e+02 +8.054357e+02 +8.806399e+02 +9.592000e+02 
     2      4 +2.851785e+01 +1.636067e+01 +7.559507e+00 +2.114344e+00 +2.518605e-02 +1.292033e+00 +5.914884e+00 +1.389374e+01 +2.522860e+01 +3.991947e+01 +5.796634e+01 +7.936921e+01 +1.041281e+02 +1.322430e+02 +1.637139e+02 +1.985408e+02 +2.367237e+02 +2.782626e+02 +3.231575e+02 +3.714084e+02 +4.230153e+02 +4.779782e+02 +5.362972e+02 +5.979721e+02 +6.630030e+02 +7.313900e+02 +8.031329e+02 +8.782319e+02 +9.566868e+02 +1.038498e+03 
     2      4 +3.504006e+01 +2.138218e+01 +1.108031e+01 +4.134442e+00 +5.445781e-01 +3.107192e-01 +3.432865e+00 +9.911016e+00 +1.974517e+01 +3.293533e+01 +4.948150e+01 +6.938367e+01 +9.264184e+01 +1.192560e+02 +1.492262e+02 +1.825524e+02 +2.192346e+02 +2.592728e+02 +3.026670e+02 +3.494172e+02 +3.995234e+02 +4.529856e+02 +5.098038e+02 +5.699781e+02 +6.335083e+02 +7.003945e+02 +7.706368e+02 +8.442350e+02 +9.211893e+02 +1.001500e+03 
     3      4 +4.863137e+01 +3.224244e+01 +1.920951e+01 +9.532581e+00 +3.211660e+00 +2.467439e-01 +6.378324e-01 +4.384926e+00 +1.148802e+01 +2.194713e+01 +3.576223e+01 +5.293335e+01 +7.346046e+01 +9.734359e+01 +1.245827e+02 +1.551778e+02 +1.891290e+02 +2.264361e+02 +2.670993e+02 +3.111184e+02 +3.584936e+02 +4.092247e+02 +4.633119e+02 +5.207551e+02 +5.815542e+02 +6.457094e+02 +7.132206e+02 +7.840878e+02 +8.583110e+02 +9.358902e+02 
     2      4 +4.209653e+01 +2.696524e+01 +1.518995e+01 +6.770674e+00 +1.707398e+00 +1.276277e-04 +1.648862e+00 +6.653600e+00 +1.501434e+01 +2.673109e+01 +4.180385e+01 +6.023260e+01 +8.201737e+01 +1.071581e+02 +1.356549e+02 +1.675077e+02 +2.027165e+02 +2.412812e+02 +2.832020e+02 +3.284788e+02 +3.771116e+02 +4.291004e+02 +4.844453e+02 +5.431461e+02 +6.052029e+02 +6.706157e+02 +7.393845e+02 +8.115094e+02 +8.869902e+02 +9.658271e+02 
     1      4 +2.394366e+01 +1.294452e+01 +5.301375e+00 +1.014239e+00 +8.310716e-02 +2.507980e+00 +8.288858e+00 +1.742574e+01 +2.991863e+01 +4.576752e+01 +6.497242e+01 +8.753332e+01 +1.134502e+02 +1.427231e+02 +1.753521e+02 +2.113370e+02 +2.506779e+02 +2.933748e+02 +3.394278e+02 +3.888367e+02 +4.416016e+02 +4.977226e+02 +5.571996e+02 +6.200325e+02 +6.862215e+02 +7.557664e+02 +8.286674e+02 +9.049244e+02 +9.845374e+02 +1.067506e+03 
