     7     11 +1.757256e+02 +1.430601e+02 +1.137507e+02 +8.779729e+01 +6.519987e+01 +4.595845e+01 +3.007304e+01 +1.754363e+01 +8.370226e+00 +2.552827e+00 +9.143347e-02 +9.860443e-01 +5.236660e+00 +1.284328e+01 +2.380591e+01 +3.812454e+01 +5.579917e+01 +7.682981e+01 +1.012165e+02 +1.289591e+02 +1.600578e+02 +1.945124e+02 +2.323231e+02 +2.734897e+02 +3.180124e+02 +3.658911e+02 +4.171258e+02 +4.717165e+02 +5.296632e+02 +5.909659e+02 
     7     11 +1.760423e+02 +1.433459e+02 +1.140056e+02 +8.802120e+01 +6.539284e+01 +4.612049e+01 +3.020414e+01 +1.764380e+01 +8.439460e+00 +2.591126e+00 +9.879722e-02 +9.624730e-01 +5.182153e+00 +1.275784e+01 +2.368953e+01 +3.797722e+01 +5.562092e+01 +7.662063e+01 +1.009763e+02 +1.286881e+02 +1.597558e+02 +1.941795e+02 +2.319592e+02 +2.730950e+02 +3.175867e+02 +3.654344e+02 +4.166382e+02 +4.711979e+02 +5.291137e+02 +5.903854e+02 
     7     11 +1.955412e+02 +1.609912e+02 +1.297971e+02 +1.019590e+02 +7.747691e+01 +5.635084e+01 +3.858077e+01 +2.416671e+01 +1.310865e+01 +5.406603e+00 +1.060556e+00 +7.051376e-02 +2.436476e+00 +8.158443e+00 +1.723642e+01 +2.967039e+01 +4.546037e+01 +6.460636e+01 +8.710835e+01 +1.129663e+02 +1.421803e+02 +1.747504e+02 +2.106764e+02 +2.499584e+02 +2.925964e+02 +3.385904e+02 +3.879404e+02 +4.406465e+02 +4.967085e+02 +5.561266e+02 
     7     11 +1.815759e+02 +1.483435e+02 +1.184671e+02 +9.194662e+01 +6.878219e+01 +4.897376e+01 +3.252133e+01 +1.942492e+01 +9.684503e+00 +3.300094e+00 +2.716898e-01 +5.992905e-01 +4.282896e+00 +1.132251e+01 +2.171812e+01 +3.546974e+01 +5.257737e+01 +7.304099e+01 +9.686063e+01 +1.240363e+02 +1.545679e+02 +1.884556e+02 +2.256992e+02 +2.662989e+02 +3.102545e+02 +3.575662e+02 +4.082339e+02 +4.622575e+02 +5.196372e+02 +5.803729e+02 
     7     11 +1.760767e+02 +1.433769e+02 +1.140332e+02 +8.804551e+01 +6.541379e+01 +4.613808e+01 +3.021838e+01 +1.765468e+01 +8.446987e+00 +2.595298e+00 +9.961315e-02 +9.599332e-01 +5.176258e+00 +1.274859e+01 +2.367692e+01 +3.796126e+01 +5.560160e+01 +7.659795e+01 +1.009503e+02 +1.286587e+02 +1.597230e+02 +1.941434e+02 +2.319198e+02 +2.730521e+02 +3.175405e+02 +3.653849e+02 +4.165853e+02 +4.711417e+02 +5.290541e+02 +5.903225e+02 
     7     11 +1.779065e+02 +1.450286e+02 +1.155067e+02 +8.934084e+01 +6.653096e+01 +4.707708e+01 +3.097920e+01 +1.823733e+01 +8.851469e+00 +2.821609e+00 +1.477535e-01 +8.299031e-01 +4.868057e+00 +1.226222e+01 +2.301238e+01 +3.711855e+01 +5.458072e+01 +7.539890e+01 +9.957308e+01 +1.271033e+02 +1.579895e+02 +1.922317e+02 +2.298299e+02 +2.707841e+02 +3.150943e+02 +3.627605e+02 +4.137827e+02 +4.681609e+02 +5.258952e+02 +5.869854e+02 
     7     11 +1.802354e+02 +1.471321e+02 +1.173847e+02 +9.099341e+01 +6.795809e+01 +4.827876e+01 +3.195545e+01 +1.898813e+01 +9.376826e+00 +3.121522e+00 +2.222233e-01 +6.789293e-01 +4.491640e+00 +1.166036e+01 +2.218508e+01 +3.606580e+01 +5.330253e+01 +7.389526e+01 +9.784400e+01 +1.251487e+02 +1.558095e+02 +1.898263e+02 +2.271990e+02 +2.679278e+02 +3.120125e+02 +3.594533e+02 +4.102501e+02 +4.644029e+02 +5.219117e+02 +5.827764e+02 
     7     11 +2.092076e+02 +1.734129e+02 +1.409742e+02 +1.118915e+02 +8.616482e+01 +6.379414e+01 +4.477947e+01 +2.912080e+01 +1.681813e+01 +7.871471e+00 +2.280815e+00 +4.616461e-02 +1.167519e+00 +5.644878e+00 +1.347824e+01 +2.466761e+01 +3.921298e+01 +5.711436e+01 +7.837174e+01 +1.029851e+02 +1.309545e+02 +1.622799e+02 +1.969613e+02 +2.349987e+02 +2.763921e+02 +3.211416e+02 +3.692470e+02 +4.207084e+02 +4.755258e+02 +5.336993e+02 
     7     11 +1.939460e+02 +1.595440e+02 +1.284980e+02 +1.008080e+02 +7.647397e+01 +5.549598e+01 +3.787399e+01 +2.360801e+01 +1.269804e+01 +5.144065e+00 +9.460981e-01 +1.041363e-01 +2.618179e+00 +8.488227e+00 +1.771428e+01 +3.029634e+01 +4.623440e+01 +6.552847e+01 +8.817854e+01 +1.141846e+02 +1.435467e+02 +1.762648e+02 +2.123389e+02 +2.517690e+02 +2.945551e+02 +3.406972e+02 +3.901953e+02 +4.430494e+02 +4.992595e+02 +5.588256e+02 
     7     11 +1.973098e+02 +1.625962e+02 +1.312387e+02 +1.032371e+02 +7.859160e+01 +5.730207e+01 +3.936854e+01 +2.479102e+01 +1.356951e+01 +5.703995e+00 +1.194488e+00 +4.098636e-02 +2.243489e+00 +7.801997e+00 +1.671651e+01 +2.898703e+01 +4.461355e+01 +6.359608e+01 +8.593461e+01 +1.116291e+02 +1.406797e+02 +1.730862e+02 +2.088488e+02 +2.479673e+02 +2.904419e+02 +3.362725e+02 +3.854590e+02 +4.380016e+02 +4.939002e+02 +5.531548e+02 
     7     11 +1.850756e+02 +1.515083e+02 +1.212971e+02 +9.444182e+01 +7.094256e+01 +5.079931e+01 +3.401206e+01 +2.058082e+01 +1.050558e+01 +3.786348e+00 +4.231201e-01 +4.158966e-01 +3.764678e+00 +1.046946e+01 +2.053025e+01 +3.394705e+01 +5.071985e+01 +7.084866e+01 +9.433347e+01 +1.211743e+02 +1.513711e+02 +1.849239e+02 +2.218328e+02 +2.620976e+02 +3.057184e+02 +3.526953e+02 +4.030281e+02 +4.567170e+02 +5.137618e+02 +5.741627e+02 
     8     11 +2.173320e+02 +1.808166e+02 +1.476572e+02 +1.178539e+02 +9.140651e+01 +6.831515e+01 +4.857979e+01 +3.220044e+01 +1.917709e+01 +9.509753e+00 +3.198415e+00 +2.430826e-01 +6.437547e-01 +4.400431e+00 +1.151311e+01 +2.198180e+01 +3.580649e+01 +5.298719e+01 +7.352389e+01 +9.741659e+01 +1.246653e+02 +1.552700e+02 +1.892307e+02 +2.265475e+02 +2.672202e+02 +3.112489e+02 +3.586337e+02 +4.093744e+02 +4.634712e+02 +5.209239e+02 
     7     11 +2.132114e+02 +1.770599e+02 +1.442643e+02 +1.148247e+02 +8.874115e+01 +6.601359e+01 +4.664203e+01 +3.062648e+01 +1.796694e+01 +8.663400e+00 +2.715865e+00 +1.243344e-01 +8.888087e-01 +5.009288e+00 +1.248577e+01 +2.331826e+01 +3.750675e+01 +5.505125e+01 +7.595175e+01 +1.002083e+02 +1.278208e+02 +1.587893e+02 +1.931138e+02 +2.307943e+02 +2.718309e+02 +3.162234e+02 +3.639719e+02 +4.150765e+02 +4.695370e+02 +5.273536e+02 
     7     11 +2.068425e+02 +1.712602e+02 +1.390339e+02 +1.101637e+02 +8.464939e+01 +6.249112e+01 +4.368887e+01 +2.824262e+01 +1.615237e+01 +7.418125e+00 +2.039887e+00 +1.765416e-02 +1.351426e+00 +6.041202e+00 +1.408698e+01 +2.548877e+01 +4.024656e+01 +5.836035e+01 +7.983015e+01 +1.046560e+02 +1.328378e+02 +1.643756e+02 +1.992694e+02 +2.375192e+02 +2.791251e+02 +3.240869e+02 +3.724047e+02 +4.240786e+02 +4.791084e+02 +5.374943e+02 
     7     11 +1.818442e+02 +1.485859e+02 +1.186837e+02 +9.213751e+01 +6.894731e+01 +4.911310e+01 +3.263491e+01 +1.951271e+01 +9.746523e+00 +3.336339e+00 +2.821603e-01 +5.839859e-01 +4.241816e+00 +1.125565e+01 +2.162549e+01 +3.535134e+01 +5.243319e+01 +7.287104e+01 +9.666490e+01 +1.238148e+02 +1.543206e+02 +1.881825e+02 +2.254004e+02 +2.659743e+02 +3.099042e+02 +3.571900e+02 +4.078319e+02 +4.618298e+02 +5.191837e+02 +5.798937e+02 
     7     11 +1.993389e+02 +1.644387e+02 +1.328945e+02 +1.047063e+02 +7.987412e+01 +5.839794e+01 +4.027777e+01 +2.551361e+01 +1.410545e+01 +6.053300e+00 +1.357151e+00 +1.700656e-02 +2.032867e+00 +7.404732e+00 +1.613260e+01 +2.821648e+01 +4.365636e+01 +6.245224e+01 +8.460413e+01 +1.101120e+02 +1.389759e+02 +1.711958e+02 +2.067717e+02 +2.457036e+02 +2.879916e+02 +3.336355e+02 +3.826354e+02 +4.349913e+02 +4.907033e+02 +5.497712e+02 
     7     11 +1.765349e+02 +1.437905e+02 +1.144021e+02 +8.836964e+01 +6.569322e+01 +4.637281e+01 +3.040840e+01 +1.779999e+01 +8.547592e+00 +2.651195e+00 +1.108037e-01 +9.264168e-01 +5.098035e+00 +1.262566e+01 +2.350928e+01 +3.774892e+01 +5.534455e+01 +7.629620e+01 +1.006038e+02 +1.282675e+02 +1.592871e+02 +1.936628e+02 +2.313945e+02 +2.724821e+02 +3.169258e+02 +3.647255e+02 +4.158812e+02 +4.703929e+02 +5.282606e+02 +5.894843e+02 
     7     11 +1.730746e+02 +1.406692e+02 +1.116198e+02 +8.592638e+01 +6.358900e+01 +4.460762e+01 +2.898225e+01 +1.671288e+01 +7.799519e+00 +2.242161e+00 +4.080693e-02 +1.195458e+00 +5.706114e+00 +1.357277e+01 +2.479544e+01 +3.937411e+01 +5.730879e+01 +7.859946e+01 +1.032461e+02 +1.312488e+02 +1.626075e+02 +1.973222e+02 +2.353929e+02 +2.768196e+02 +3.216024e+02 +3.697411e+02 +4.212358e+02 +4.760865e+02 +5.342933e+02 +5.958560e+02 
     7     11 +2.001869e+02 +1.652090e+02 +1.335871e+02 +1.053212e+02 +8.041126e+01 +5.885736e+01 +4.065947e+01 +2.581758e+01 +1.433170e+01 +6.201824e+00 +1.427950e+00 +1.008187e-02 +1.948218e+00 +7.242359e+00 +1.589250e+01 +2.789866e+01 +4.326081e+01 +6.197897e+01 +8.405314e+01 +1.094833e+02 +1.382695e+02 +1.704117e+02 +2.059098e+02 +2.447640e+02 +2.869742e+02 +3.325404e+02 +3.814626e+02 +4.337408e+02 +4.893750e+02 +5.483653e+02 
     7     11 +2.055213e+02 +1.700582e+02 +1.379511e+02 +1.092000e+02 +8.380496e+01 +6.176589e+01 +4.308282e+01 +2.775575e+01 +1.578469e+01 +7.169640e+00 +1.910590e+00 +7.545305e-03 +1.460505e+00 +6.269470e+00 +1.443444e+01 +2.595541e+01 +4.083239e+01 +5.906538e+01 +8.065436e+01 +1.055994e+02 +1.339004e+02 +1.655574e+02 +2.005704e+02 +2.389394e+02 +2.806644e+02 +3.257454e+02 +3.741824e+02 +4.259755e+02 +4.811245e+02 +5.396295e+02 
     6     11 +1.658492e+02 +1.341628e+02 +1.058325e+02 +8.085811e+01 +5.923975e+01 +4.097740e+01 +2.607105e+01 +1.452071e+01 +6.326368e+00 +1.488034e+00 +5.704376e-03 +1.879380e+00 +7.109059e+00 +1.569474e+01 +2.763643e+01 +4.293413e+01 +6.158783e+01 +8.359753e+01 +1.089632e+02 +1.376850e+02 +1.697627e+02 +2.051964e+02 +2.439861e+02 +2.861319e+02 +3.316336e+02 +3.804913e+02 +4.327051e+02 +4.882748e+02 +5.472006e+02 +6.094823e+02 
     6     11 +1.612804e+02 +1.300568e+02 +1.021892e+02 +7.767763e+01 +5.652204e+01 +3.872245e+01 +2.427887e+01 +1.319129e+01 +5.459722e+00 +1.084155e+00 +6.459211e-02 +2.401034e+00 +8.093481e+00 +1.714193e+01 +2.954639e+01 +4.530685e+01 +6.442332e+01 +8.689579e+01 +1.127243e+02 +1.419087e+02 +1.744492e+02 +2.103457e+02 +2.495982e+02 +2.922067e+02 +3.381712e+02 +3.874917e+02 +4.401682e+02 +4.962008e+02 +5.555893e+02 +6.183338e+02 
     7     11 +1.739374e+02 +1.414471e+02 +1.123129e+02 +8.653466e+01 +6.411242e+01 +4.504619e+01 +2.933597e+01 +1.698175e+01 +7.983530e+00 +2.341319e+00 +5.511202e-02 +1.124910e+00 +5.550713e+00 +1.333252e+01 +2.447033e+01 +3.896415e+01 +5.681397e+01 +7.801980e+01 +1.025816e+02 +1.304995e+02 +1.617733e+02 +1.964032e+02 +2.343890e+02 +2.757309e+02 +3.204287e+02 +3.684826e+02 +4.198925e+02 +4.746583e+02 +5.327802e+02 +5.942581e+02 
     7     11 +2.082522e+02 +1.725431e+02 +1.401901e+02 +1.111931e+02 +8.555207e+01 +6.326705e+01 +4.433804e+01 +2.876503e+01 +1.654803e+01 +7.687030e+00 +2.182037e+00 +3.304935e-02 +1.240066e+00 +5.803087e+00 +1.372211e+01 +2.499714e+01 +3.962818e+01 +5.761522e+01 +7.895827e+01 +1.036573e+02 +1.317124e+02 +1.631234e+02 +1.978905e+02 +2.360136e+02 +2.774926e+02 +3.223277e+02 +3.705188e+02 +4.220659e+02 +4.769690e+02 +5.352281e+02 
     7     11 +1.971544e+02 +1.624552e+02 +1.311120e+02 +1.031248e+02 +7.849358e+01 +5.721838e+01 +3.929918e+01 +2.473599e+01 +1.352880e+01 +5.677611e+00 +1.182431e+00 +4.325600e-02 +2.260086e+00 +7.832920e+00 +1.676176e+01 +2.904660e+01 +4.468745e+01 +6.368430e+01 +8.603716e+01 +1.117460e+02 +1.408109e+02 +1.732318e+02 +2.090086e+02 +2.481415e+02 +2.906304e+02 +3.364753e+02 +3.856762e+02 +4.382331e+02 +4.941460e+02 +5.534149e+02 
     7     11 +2.016033e+02 +1.664959e+02 +1.347446e+02 +1.063492e+02 +8.130986e+01 +5.962651e+01 +4.129917e+01 +2.632784e+01 +1.471251e+01 +6.453182e+00 +1.549861e+00 +2.544519e-03 +1.811233e+00 +6.975926e+00 +1.549662e+01 +2.737333e+01 +4.260603e+01 +6.119475e+01 +8.313946e+01 +1.084402e+02 +1.370969e+02 +1.691096e+02 +2.044784e+02 +2.432031e+02 +2.852839e+02 +3.307206e+02 +3.795134e+02 +4.316621e+02 +4.871669e+02 +5.460277e+02 
     6     11 +1.694457e+02 +1.373995e+02 +1.087093e+02 +8.337517e+01 +6.139699e+01 +4.277481e+01 +2.750864e+01 +1.559848e+01 +7.044319e+00 +1.846164e+00 +4.014369e-03 +1.517869e+00 +6.387728e+00 +1.461359e+01 +2.619546e+01 +4.113334e+01 +5.942721e+01 +8.107710e+01 +1.060830e+02 +1.344449e+02 +1.661628e+02 +2.012367e+02 +2.396666e+02 +2.814525e+02 +3.265944e+02 +3.750923e+02 +4.269463e+02 +4.821562e+02 +5.407221e+02 +6.026441e+02 
