#pos, discpos, thermindex, ukln
1.269858      7     12 +2.118728e+02 +1.758402e+02 +1.431635e+02 +1.138429e+02 +8.787828e+01 +6.526967e+01 +4.601705e+01 +3.012045e+01 +1.757984e+01 +8.395247e+00 +2.566654e+00 +9.406527e-02 +9.774816e-01 +5.216903e+00 +1.281233e+01 +2.376376e+01 +3.807119e+01 +5.573463e+01 +7.675408e+01 +1.011295e+02 +1.288610e+02 +1.599484e+02 +1.943919e+02 +2.321914e+02 +2.733468e+02 +3.178583e+02 +3.657258e+02 +4.169493e+02 +4.715288e+02 +5.294643e+02 
1.204291      7     12 +1.992618e+02 +1.643687e+02 +1.328315e+02 +1.046504e+02 +7.982533e+01 +5.835623e+01 +4.024313e+01 +2.548604e+01 +1.408495e+01 +6.039874e+00 +1.350797e+00 +1.772604e-02 +2.040659e+00 +7.419597e+00 +1.615454e+01 +2.824549e+01 +4.369244e+01 +6.249540e+01 +8.465436e+01 +1.101693e+02 +1.390403e+02 +1.712673e+02 +2.068503e+02 +2.457892e+02 +2.880842e+02 +3.337352e+02 +3.827422e+02 +4.351052e+02 +4.908242e+02 +5.498993e+02 
1.195306      7     12 +1.975638e+02 +1.628268e+02 +1.314459e+02 +1.034209e+02 +7.875195e+01 +5.743900e+01 +3.948206e+01 +2.488112e+01 +1.363618e+01 +5.747254e+00 +1.214329e+00 +3.740802e-02 +2.216492e+00 +7.751581e+00 +1.664267e+01 +2.888977e+01 +4.449288e+01 +6.345198e+01 +8.576710e+01 +1.114382e+02 +1.404653e+02 +1.728485e+02 +2.085876e+02 +2.476827e+02 +2.901339e+02 +3.359410e+02 +3.851042e+02 +4.376233e+02 +4.934985e+02 +5.527297e+02 
1.054837      7     12 +1.719625e+02 +1.396667e+02 +1.107270e+02 +8.514332e+01 +6.291562e+01 +4.404392e+01 +2.852822e+01 +1.636853e+01 +7.564850e+00 +2.117170e+00 +2.549534e-02 +1.289825e+00 +5.910160e+00 +1.388650e+01 +2.521884e+01 +3.990719e+01 +5.795155e+01 +7.935190e+01 +1.041083e+02 +1.322206e+02 +1.636890e+02 +1.985134e+02 +2.366938e+02 +2.782302e+02 +3.231225e+02 +3.713709e+02 +4.229753e+02 +4.779357e+02 +5.362522e+02 +5.979246e+02 
1.126922      7     12 +1.848785e+02 +1.513300e+02 +1.211375e+02 +9.430105e+01 +7.082056e+01 +5.069608e+01 +3.392760e+01 +2.051513e+01 +1.045867e+01 +3.758204e+00 +4.137467e-01 +4.252943e-01 +3.792847e+00 +1.051640e+01 +2.059597e+01 +3.403153e+01 +5.082310e+01 +7.097068e+01 +9.447426e+01 +1.213338e+02 +1.515494e+02 +1.851210e+02 +2.220486e+02 +2.623322e+02 +3.059718e+02 +3.529675e+02 +4.033191e+02 +4.570267e+02 +5.140903e+02 +5.745100e+02 
1.000216      6     12 +1.624869e+02 +1.311405e+02 +1.031500e+02 +7.851562e+01 +5.723719e+01 +3.931477e+01 +2.474835e+01 +1.353794e+01 +5.683538e+00 +1.185137e+00 +4.274036e-02 +2.256349e+00 +7.825962e+00 +1.675158e+01 +2.903320e+01 +4.467083e+01 +6.366446e+01 +8.601410e+01 +1.117197e+02 +1.407814e+02 +1.731990e+02 +2.089727e+02 +2.481024e+02 +2.905880e+02 +3.364297e+02 +3.856274e+02 +4.381810e+02 +4.940907e+02 +5.533564e+02 +6.159781e+02 
1.036480      6     12 +1.687479e+02 +1.367712e+02 +1.081505e+02 +8.288588e+01 +6.097722e+01 +4.242456e+01 +2.722790e+01 +1.538725e+01 +6.902609e+00 +1.773969e+00 +1.334232e-03 +1.584704e+00 +6.524078e+00 +1.481946e+01 +2.647084e+01 +4.147823e+01 +5.984162e+01 +8.156102e+01 +1.066364e+02 +1.350678e+02 +1.668552e+02 +2.019987e+02 +2.404981e+02 +2.823535e+02 +3.275649e+02 +3.761324e+02 +4.280558e+02 +4.833353e+02 +5.419707e+02 +6.039622e+02 
1.259075      7     12 +2.097722e+02 +1.739269e+02 +1.414377e+02 +1.123045e+02 +8.652729e+01 +6.410608e+01 +4.504088e+01 +2.933168e+01 +1.697848e+01 +7.981293e+00 +2.340107e+00 +5.492629e-02 +1.125750e+00 +5.552579e+00 +1.333541e+01 +2.447425e+01 +3.896909e+01 +5.681994e+01 +7.802679e+01 +1.025897e+02 +1.305085e+02 +1.617834e+02 +1.964142e+02 +2.344011e+02 +2.757440e+02 +3.204429e+02 +3.684978e+02 +4.199087e+02 +4.746756e+02 +5.327985e+02 
1.316101      8     12 +2.209997e+02 +1.841634e+02 +1.506831e+02 +1.205588e+02 +9.379048e+01 +7.037820e+01 +5.032192e+01 +3.362164e+01 +2.027736e+01 +1.028910e+01 +3.656834e+00 +3.805750e-01 +4.603212e-01 +3.896072e+00 +1.068783e+01 +2.083559e+01 +3.433935e+01 +5.119912e+01 +7.141490e+01 +9.498668e+01 +1.219145e+02 +1.521983e+02 +1.858380e+02 +2.228338e+02 +2.631856e+02 +3.068935e+02 +3.539573e+02 +4.043771e+02 +4.581529e+02 +5.152847e+02 
1.261343      7     12 +2.102132e+02 +1.743286e+02 +1.417999e+02 +1.126273e+02 +8.681062e+01 +6.434999e+01 +4.524536e+01 +2.949674e+01 +1.710412e+01 +8.067505e+00 +2.386895e+00 +6.229053e-02 +1.093691e+00 +5.481095e+00 +1.322450e+01 +2.432392e+01 +3.877934e+01 +5.659076e+01 +7.775819e+01 +1.022816e+02 +1.301611e+02 +1.613965e+02 +1.959880e+02 +2.339354e+02 +2.752389e+02 +3.198983e+02 +3.679138e+02 +4.192853e+02 +4.740127e+02 +5.320962e+02 
