    16     22 +8.465264e+02 +7.728261e+02 +7.024818e+02 +6.354934e+02 +5.718611e+02 +5.115848e+02 +4.546645e+02 +4.011002e+02 +3.508919e+02 +3.040396e+02 +2.605433e+02 +2.204030e+02 +1.836187e+02 +1.501905e+02 +1.201182e+02 +9.340193e+01 +7.004167e+01 +5.003741e+01 +3.338916e+01 +2.009691e+01 +1.016067e+01 +3.580435e+00 +3.562016e-01 +4.879735e-01 +3.975750e+00 +1.081953e+01 +2.101932e+01 +3.457511e+01 +5.148690e+01 +7.175470e+01 
    16     22 +8.278558e+02 +7.549913e+02 +6.854829e+02 +6.193305e+02 +5.565341e+02 +4.970936e+02 +4.410092e+02 +3.882808e+02 +3.389084e+02 +2.928920e+02 +2.502316e+02 +2.109272e+02 +1.749788e+02 +1.423864e+02 +1.131500e+02 +8.726967e+01 +6.474530e+01 +4.557693e+01 +2.976457e+01 +1.730821e+01 +8.207864e+00 +2.463517e+00 +7.517596e-02 +1.042839e+00 +5.366507e+00 +1.304618e+01 +2.408186e+01 +3.847354e+01 +5.622123e+01 +7.732492e+01 
    16     22 +8.194194e+02 +7.469357e+02 +6.778081e+02 +6.120364e+02 +5.496208e+02 +4.905612e+02 +4.348575e+02 +3.825099e+02 +3.335183e+02 +2.878827e+02 +2.456031e+02 +2.066795e+02 +1.711119e+02 +1.389003e+02 +1.100447e+02 +8.454513e+01 +6.240155e+01 +4.361398e+01 +2.818241e+01 +1.610684e+01 +7.387284e+00 +2.023730e+00 +1.618016e-02 +1.364635e+00 +6.069095e+00 +1.412956e+01 +2.554603e+01 +4.031850e+01 +5.844698e+01 +7.993147e+01 
    16     22 +8.224547e+02 +7.498338e+02 +6.805689e+02 +6.146601e+02 +5.521072e+02 +4.929103e+02 +4.370695e+02 +3.845846e+02 +3.354558e+02 +2.896829e+02 +2.472661e+02 +2.082053e+02 +1.725005e+02 +1.401516e+02 +1.111588e+02 +8.552201e+01 +6.324120e+01 +4.431640e+01 +2.874760e+01 +1.653481e+01 +7.678021e+00 +2.177239e+00 +3.246111e-02 +1.243688e+00 +5.810920e+00 +1.373416e+01 +2.501340e+01 +3.964864e+01 +5.763989e+01 +7.898715e+01 
    16     22 +8.335240e+02 +7.604048e+02 +6.906416e+02 +6.242344e+02 +5.611833e+02 +5.014881e+02 +4.451489e+02 +3.921657e+02 +3.425386e+02 +2.962674e+02 +2.533523e+02 +2.137931e+02 +1.775900e+02 +1.447428e+02 +1.152517e+02 +8.911655e+01 +6.633743e+01 +4.691431e+01 +3.084719e+01 +1.813608e+01 +8.780969e+00 +2.781866e+00 +1.387676e-01 +8.516743e-01 +4.920586e+00 +1.234550e+01 +2.312642e+01 +3.726335e+01 +5.475628e+01 +7.560521e+01 
    17     22 +8.700151e+02 +7.952762e+02 +7.238932e+02 +6.558663e+02 +5.911954e+02 +5.298804e+02 +4.719215e+02 +4.173186e+02 +3.660717e+02 +3.181808e+02 +2.736459e+02 +2.324670e+02 +1.946441e+02 +1.601772e+02 +1.290663e+02 +1.013114e+02 +7.691257e+01 +5.586971e+01 +3.818284e+01 +2.385199e+01 +1.287713e+01 +5.258284e+00 +9.954403e-01 +8.860135e-02 +2.537767e+00 +8.342938e+00 +1.750411e+01 +3.002129e+01 +4.589448e+01 +6.512367e+01 
    16     22 +8.225944e+02 +7.499672e+02 +6.806960e+02 +6.147808e+02 +5.522217e+02 +4.930185e+02 +4.371713e+02 +3.846802e+02 +3.355450e+02 +2.897659e+02 +2.473427e+02 +2.082756e+02 +1.725644e+02 +1.402093e+02 +1.112102e+02 +8.556707e+01 +6.327995e+01 +4.434884e+01 +2.877373e+01 +1.655463e+01 +7.691527e+00 +2.184434e+00 +3.334482e-02 +1.238261e+00 +5.799182e+00 +1.371611e+01 +2.498904e+01 +3.961797e+01 +5.760291e+01 +7.894386e+01 
    16     22 +8.202434e+02 +7.477225e+02 +6.785576e+02 +6.127487e+02 +5.502957e+02 +4.911988e+02 +4.354579e+02 +3.830730e+02 +3.340441e+02 +2.883712e+02 +2.460543e+02 +2.070935e+02 +1.714886e+02 +1.392397e+02 +1.103468e+02 +8.480997e+01 +6.262911e+01 +4.380425e+01 +2.833540e+01 +1.622256e+01 +7.465716e+00 +2.064880e+00 +2.004818e-02 +1.331221e+00 +5.998400e+00 +1.402158e+01 +2.540077e+01 +4.013596e+01 +5.822716e+01 +7.967436e+01 
    16     22 +8.044589e+02 +7.326553e+02 +6.642078e+02 +5.991163e+02 +5.373808e+02 +4.790013e+02 +4.239778e+02 +3.723103e+02 +3.239988e+02 +2.790433e+02 +2.374438e+02 +1.992003e+02 +1.643128e+02 +1.327814e+02 +1.046059e+02 +7.978642e+01 +5.832296e+01 +4.021551e+01 +2.546406e+01 +1.406862e+01 +6.029176e+00 +1.345741e+00 +1.831059e-02 +2.046885e+00 +7.431464e+00 +1.617205e+01 +2.826864e+01 +4.372123e+01 +6.252983e+01 +8.469443e+01 
    16     22 +8.585035e+02 +7.842718e+02 +7.133961e+02 +6.458764e+02 +5.817127e+02 +5.209050e+02 +4.634533e+02 +4.093577e+02 +3.586180e+02 +3.112343e+02 +2.672067e+02 +2.265350e+02 +1.892194e+02 +1.552597e+02 +1.246561e+02 +9.740843e+01 +7.351679e+01 +5.298116e+01 +3.580154e+01 +2.197792e+01 +1.151031e+01 +4.398696e+00 +6.430910e-01 +2.434907e-01 +3.199895e+00 +9.512304e+00 +1.918072e+01 +3.220514e+01 +4.858556e+01 +6.832199e+01 
