    11     17 +4.377695e+02 +3.852413e+02 +3.360691e+02 +2.902529e+02 +2.477927e+02 +2.086885e+02 +1.729403e+02 +1.405482e+02 +1.115120e+02 +8.583182e+01 +6.350766e+01 +4.453950e+01 +2.892734e+01 +1.667119e+01 +7.771047e+00 +2.226907e+00 +3.877165e-02 +1.206641e+00 +5.730515e+00 +1.361039e+01 +2.484628e+01 +3.943817e+01 +5.738606e+01 +7.868996e+01 +1.033499e+02 +1.313658e+02 +1.627377e+02 +1.974656e+02 +2.355495e+02 +2.769894e+02 
    11     17 +4.285588e+02 +3.766039e+02 +3.280049e+02 +2.827620e+02 +2.408751e+02 +2.023442e+02 +1.671693e+02 +1.353504e+02 +1.068875e+02 +8.178065e+01 +6.002977e+01 +4.163490e+01 +2.659603e+01 +1.491316e+01 +6.586301e+00 +1.615445e+00 +5.941746e-04 +1.741748e+00 +6.838907e+00 +1.529207e+01 +2.710124e+01 +4.226641e+01 +6.078759e+01 +8.266477e+01 +1.078980e+02 +1.364871e+02 +1.684323e+02 +2.037335e+02 +2.423908e+02 +2.844040e+02 
    12     17 +4.657561e+02 +4.115220e+02 +3.606439e+02 +3.131219e+02 +2.689558e+02 +2.281458e+02 +1.906918e+02 +1.565937e+02 +1.258517e+02 +9.846566e+01 +7.443564e+01 +5.376162e+01 +3.644361e+01 +2.248161e+01 +1.187561e+01 +4.625608e+00 +7.316157e-01 +1.936281e-01 +3.011645e+00 +9.185667e+00 +1.871569e+01 +3.160173e+01 +4.784376e+01 +6.744180e+01 +9.039585e+01 +1.167059e+02 +1.463720e+02 +1.793940e+02 +2.157721e+02 +2.555061e+02 
    12     17 +4.629222e+02 +4.088585e+02 +3.581508e+02 +3.107991e+02 +2.668034e+02 +2.261637e+02 +1.888800e+02 +1.549524e+02 +1.243807e+02 +9.716502e+01 +7.330535e+01 +5.280169e+01 +3.565403e+01 +2.186238e+01 +1.142673e+01 +4.347091e+00 +6.234532e-01 +2.558203e-01 +3.244192e+00 +9.588569e+00 +1.928895e+01 +3.234534e+01 +4.875773e+01 +6.852612e+01 +9.165052e+01 +1.181309e+02 +1.479673e+02 +1.811598e+02 +2.177082e+02 +2.576126e+02 
    11     17 +4.431034e+02 +3.902459e+02 +3.407445e+02 +2.945991e+02 +2.518097e+02 +2.123762e+02 +1.762988e+02 +1.435774e+02 +1.142120e+02 +8.820262e+01 +6.554923e+01 +4.625184e+01 +3.031045e+01 +1.772507e+01 +8.495700e+00 +2.622330e+00 +1.049655e-01 +9.436055e-01 +5.138250e+00 +1.268890e+01 +2.359555e+01 +3.785821e+01 +5.547688e+01 +7.645155e+01 +1.007822e+02 +1.284689e+02 +1.595116e+02 +1.939103e+02 +2.316650e+02 +2.727757e+02 
    12     17 +4.870541e+02 +4.315559e+02 +3.794138e+02 +3.306277e+02 +2.851975e+02 +2.431234e+02 +2.044053e+02 +1.690432e+02 +1.370371e+02 +1.083870e+02 +8.309286e+01 +6.115477e+01 +4.257268e+01 +2.734659e+01 +1.547651e+01 +6.962432e+00 +1.804360e+00 +2.293205e-03 +1.556231e+00 +6.466174e+00 +1.473212e+01 +2.635407e+01 +4.133203e+01 +5.966599e+01 +8.135596e+01 +1.064019e+02 +1.348039e+02 +1.665619e+02 +2.016759e+02 +2.401459e+02 
    12     17 +5.098932e+02 +4.530699e+02 +3.996025e+02 +3.494912e+02 +3.027359e+02 +2.593365e+02 +2.192932e+02 +1.826059e+02 +1.492746e+02 +1.192993e+02 +9.267995e+01 +6.941665e+01 +4.950935e+01 +3.295806e+01 +1.976277e+01 +9.923483e+00 +3.440204e+00 +3.129299e-01 +5.416605e-01 +4.126396e+00 +1.106714e+01 +2.136388e+01 +3.501663e+01 +5.202538e+01 +7.239014e+01 +9.611091e+01 +1.231877e+02 +1.536204e+02 +1.874092e+02 +2.245540e+02 
    12     17 +5.084666e+02 +4.517252e+02 +3.983397e+02 +3.483103e+02 +3.016368e+02 +2.583194e+02 +2.183580e+02 +1.817525e+02 +1.485031e+02 +1.186097e+02 +9.207230e+01 +6.889089e+01 +4.906549e+01 +3.259610e+01 +1.948271e+01 +9.725319e+00 +3.323938e+00 +2.785621e-01 +5.891906e-01 +4.255824e+00 +1.127846e+01 +2.165710e+01 +3.539175e+01 +5.248240e+01 +7.292906e+01 +9.673172e+01 +1.238904e+02 +1.544051e+02 +1.882757e+02 +2.255024e+02 
    12     17 +4.937758e+02 +4.378845e+02 +3.853491e+02 +3.361698e+02 +2.903465e+02 +2.478792e+02 +2.087679e+02 +1.730126e+02 +1.406133e+02 +1.115700e+02 +8.588273e+01 +6.355145e+01 +4.457617e+01 +2.895690e+01 +1.669363e+01 +7.786371e+00 +2.235114e+00 +3.986105e-02 +1.200613e+00 +5.717370e+00 +1.359013e+01 +2.481890e+01 +3.940367e+01 +5.734445e+01 +7.864123e+01 +1.032940e+02 +1.313028e+02 +1.626676e+02 +1.973884e+02 +2.354652e+02 
    13     17 +5.379668e+02 +4.795545e+02 +4.244983e+02 +3.727980e+02 +3.244538e+02 +2.794656e+02 +2.378334e+02 +1.995571e+02 +1.646369e+02 +1.330727e+02 +1.048645e+02 +8.001231e+01 +5.851612e+01 +4.037593e+01 +2.559174e+01 +1.416356e+01 +6.091387e+00 +1.375216e+00 +1.505066e-02 +2.010890e+00 +7.362734e+00 +1.607058e+01 +2.813444e+01 +4.355429e+01 +6.233016e+01 +8.446202e+01 +1.099499e+02 +1.387938e+02 +1.709937e+02 +2.065495e+02 
