#pos, discpos, thermindex, ukln
3.630881     17     23 +9.237998e+02 +8.467342e+02 +7.730246e+02 +7.026710e+02 +6.356735e+02 +5.720319e+02 +5.117463e+02 +4.548168e+02 +4.012432e+02 +3.510257e+02 +3.041641e+02 +2.606586e+02 +2.205091e+02 +1.837155e+02 +1.502780e+02 +1.201965e+02 +9.347096e+01 +7.010145e+01 +5.008794e+01 +3.343044e+01 +2.012894e+01 +1.018345e+01 +3.593959e+00 +3.604762e-01 +4.829980e-01 +3.961525e+00 +1.079606e+01 +2.098659e+01 +3.453313e+01 +5.143568e+01 
3.577441     17     23 +9.021366e+02 +8.259998e+02 +7.532189e+02 +6.837941e+02 +6.177253e+02 +5.550124e+02 +4.956556e+02 +4.396548e+02 +3.870100e+02 +3.377212e+02 +2.917884e+02 +2.492116e+02 +2.099908e+02 +1.741261e+02 +1.416173e+02 +1.124645e+02 +8.666775e+01 +6.422699e+01 +4.514223e+01 +2.941348e+01 +1.704073e+01 +8.023992e+00 +2.363254e+00 +5.852072e-02 +1.109792e+00 +5.517068e+00 +1.328035e+01 +2.439964e+01 +3.887493e+01 +5.670622e+01 
3.701457     17     23 +9.528035e+02 +8.745113e+02 +7.995752e+02 +7.279950e+02 +6.597709e+02 +5.949028e+02 +5.333906e+02 +4.752345e+02 +4.204344e+02 +3.689903e+02 +3.209022e+02 +2.761701e+02 +2.347939e+02 +1.967738e+02 +1.621098e+02 +1.308017e+02 +1.028496e+02 +7.825350e+01 +5.701343e+01 +3.912936e+01 +2.460129e+01 +1.342923e+01 +5.613177e+00 +1.153126e+00 +4.908006e-02 +2.301039e+00 +7.909002e+00 +1.687297e+01 +2.919294e+01 +4.486892e+01 
3.577666     17     23 +9.022271e+02 +8.260863e+02 +7.533016e+02 +6.838729e+02 +6.178001e+02 +5.550834e+02 +4.957227e+02 +4.397180e+02 +3.870693e+02 +3.377766e+02 +2.918399e+02 +2.492592e+02 +2.100345e+02 +1.741658e+02 +1.416531e+02 +1.124965e+02 +8.669580e+01 +6.425113e+01 +4.516247e+01 +2.942982e+01 +1.705317e+01 +8.032526e+00 +2.367887e+00 +5.925162e-02 +1.106621e+00 +5.509996e+00 +1.326938e+01 +2.438476e+01 +3.885615e+01 +5.668354e+01 
3.436160     16     23 +8.461026e+02 +7.724212e+02 +7.020957e+02 +6.351263e+02 +5.715128e+02 +5.112554e+02 +4.543539e+02 +4.008085e+02 +3.506191e+02 +3.037856e+02 +2.603082e+02 +2.201868e+02 +1.834214e+02 +1.500120e+02 +1.199586e+02 +9.326119e+01 +6.991980e+01 +4.993442e+01 +3.330504e+01 +2.003166e+01 +1.011429e+01 +3.552922e+00 +3.475602e-01 +4.982030e-01 +4.004851e+00 +1.086750e+01 +2.108616e+01 +3.466082e+01 +5.159149e+01 +7.187816e+01 
3.454319     16     23 +8.532041e+02 +7.792071e+02 +7.085660e+02 +6.412810e+02 +5.773519e+02 +5.167789e+02 +4.595619e+02 +4.057009e+02 +3.551958e+02 +3.080468e+02 +2.642538e+02 +2.238168e+02 +1.867358e+02 +1.530108e+02 +1.226418e+02 +9.562881e+01 +7.197183e+01 +5.167085e+01 +3.472588e+01 +2.113691e+01 +1.090394e+01 +4.026984e+00 +5.060293e-01 +3.410793e-01 +3.532134e+00 +1.007919e+01 +1.998226e+01 +3.324133e+01 +4.985640e+01 +6.982748e+01 
3.715239     17     23 +9.585194e+02 +8.799878e+02 +8.048121e+02 +7.329924e+02 +6.645288e+02 +5.994211e+02 +5.376695e+02 +4.792738e+02 +4.242342e+02 +3.725506e+02 +3.242229e+02 +2.792513e+02 +2.376357e+02 +1.993761e+02 +1.644725e+02 +1.329249e+02 +1.047333e+02 +7.989769e+01 +5.841810e+01 +4.029451e+01 +2.552693e+01 +1.411536e+01 +6.059790e+00 +1.360225e+00 +1.666437e-02 +2.029109e+00 +7.397558e+00 +1.612201e+01 +2.820247e+01 +4.363893e+01 
3.528554     17     23 +8.825442e+02 +8.072570e+02 +7.353258e+02 +6.667506e+02 +6.015314e+02 +5.396682e+02 +4.811610e+02 +4.260098e+02 +3.742146e+02 +3.257754e+02 +2.806922e+02 +2.389651e+02 +2.005939e+02 +1.655787e+02 +1.339196e+02 +1.056164e+02 +8.066929e+01 +5.907815e+01 +4.084301e+01 +2.596388e+01 +1.444075e+01 +6.273632e+00 +1.462514e+00 +7.401623e-03 +1.908294e+00 +7.165190e+00 +1.577809e+01 +2.774700e+01 +4.307191e+01 +6.175282e+01 
3.656149     17     23 +9.341324e+02 +8.566276e+02 +7.824789e+02 +7.116862e+02 +6.442495e+02 +5.801687e+02 +5.194440e+02 +4.620753e+02 +4.080626e+02 +3.574059e+02 +3.101053e+02 +2.661606e+02 +2.255719e+02 +1.883392e+02 +1.544626e+02 +1.239419e+02 +9.677723e+01 +7.296858e+01 +5.251593e+01 +3.541928e+01 +2.167864e+01 +1.129400e+01 +4.265374e+00 +5.927472e-01 +2.761256e-01 +3.315509e+00 +9.710897e+00 +1.946229e+01 +3.256969e+01 +4.903309e+01 
3.453041     16     23 +8.527036e+02 +7.787288e+02 +7.081099e+02 +6.408471e+02 +5.769402e+02 +5.163894e+02 +4.591946e+02 +4.053558e+02 +3.548729e+02 +3.077461e+02 +2.639753e+02 +2.235605e+02 +1.865017e+02 +1.527989e+02 +1.224521e+02 +9.546130e+01 +7.182652e+01 +5.154774e+01 +3.462496e+01 +2.105819e+01 +1.084743e+01 +3.992668e+00 +4.939123e-01 +3.511610e-01 +3.564414e+00 +1.013367e+01 +2.005894e+01 +3.334020e+01 +4.997748e+01 +6.997075e+01 
3.702611     17     23 +9.532814e+02 +8.749692e+02 +8.000130e+02 +7.284128e+02 +6.601686e+02 +5.952804e+02 +5.337482e+02 +4.755720e+02 +4.207519e+02 +3.692877e+02 +3.211795e+02 +2.764274e+02 +2.350312e+02 +1.969911e+02 +1.623069e+02 +1.309788e+02 +1.030066e+02 +7.839050e+01 +5.713038e+01 +3.922625e+01 +2.467814e+01 +1.348602e+01 +5.649913e+00 +1.169810e+00 +4.571042e-02 +2.277616e+00 +7.865526e+00 +1.680944e+01 +2.910936e+01 +4.476529e+01 
3.639478     17     23 +9.273087e+02 +8.500937e+02 +7.762347e+02 +7.057317e+02 +6.385847e+02 +5.747938e+02 +5.143588e+02 +4.572798e+02 +4.035569e+02 +3.531899e+02 +3.061790e+02 +2.625240e+02 +2.222251e+02 +1.852821e+02 +1.516952e+02 +1.214643e+02 +9.458937e+01 +7.107045e+01 +5.090754e+01 +3.410063e+01 +2.064973e+01 +1.055483e+01 +3.815939e+00 +4.330501e-01 +4.061664e-01 +3.735288e+00 +1.042041e+01 +2.046154e+01 +3.385868e+01 +5.061182e+01 
3.656004     17     23 +9.340727e+02 +8.565705e+02 +7.824243e+02 +7.116341e+02 +6.441999e+02 +5.801217e+02 +5.193996e+02 +4.620334e+02 +4.080232e+02 +3.573691e+02 +3.100709e+02 +2.661287e+02 +2.255426e+02 +1.883124e+02 +1.544383e+02 +1.239202e+02 +9.675804e+01 +7.295191e+01 +5.250179e+01 +3.540767e+01 +2.166956e+01 +1.128745e+01 +4.261344e+00 +5.912457e-01 +2.771520e-01 +3.319063e+00 +9.716979e+00 +1.947090e+01 +3.258082e+01 +4.904675e+01 
3.723425     18     23 +9.619228e+02 +8.832488e+02 +8.079309e+02 +7.359690e+02 +6.673630e+02 +6.021131e+02 +5.402192e+02 +4.816813e+02 +4.264994e+02 +3.746735e+02 +3.262036e+02 +2.810897e+02 +2.393318e+02 +2.009299e+02 +1.658840e+02 +1.341942e+02 +1.058603e+02 +8.088243e+01 +5.926057e+01 +4.099471e+01 +2.608486e+01 +1.453101e+01 +6.333171e+00 +1.491334e+00 +5.501993e-03 +1.875675e+00 +7.101852e+00 +1.568403e+01 +2.762222e+01 +4.291641e+01 
3.554701     17     23 +8.929962e+02 +8.172546e+02 +7.448690e+02 +6.758393e+02 +6.101657e+02 +5.478481e+02 +4.888865e+02 +4.332809e+02 +3.810313e+02 +3.321377e+02 +2.866001e+02 +2.444186e+02 +2.055930e+02 +1.701234e+02 +1.380099e+02 +1.092523e+02 +8.385074e+01 +6.180519e+01 +4.311564e+01 +2.778210e+01 +1.580457e+01 +7.183035e+00 +1.917508e+00 +7.985901e-03 +1.454468e+00 +6.256956e+00 +1.441545e+01 +2.592994e+01 +4.080045e+01 +5.902695e+01 
3.665122     17     23 +9.378151e+02 +8.601545e+02 +7.858498e+02 +7.149012e+02 +6.473085e+02 +5.830719e+02 +5.221912e+02 +4.646666e+02 +4.104979e+02 +3.596853e+02 +3.122287e+02 +2.681281e+02 +2.273835e+02 +1.899949e+02 +1.559623e+02 +1.252857e+02 +9.796507e+01 +7.400048e+01 +5.339190e+01 +3.613932e+01 +2.224274e+01 +1.170217e+01 +4.517608e+00 +6.890483e-01 +2.164929e-01 +3.099942e+00 +9.339396e+00 +1.893486e+01 +3.188632e+01 +4.819379e+01 
